,date,variant,ticker,previous_weight,target_weight,delta_weight,price,reason
1361,2024-07-05,D_BAND20,010120,0.0,0.11479690124538558,0.11479690124538558,37864.097656,ENTRY
1362,2024-07-05,D_BAND20,021240,0.0792336533987104,0.0,-0.0792336533987104,55123.28125,TRAILING_STOP
1363,2024-07-05,E_VOL_RISK,011780,0.0,0.1,0.1,140968.25,ENTRY
1364,2024-07-08,A0_LEGACY,011780,0.03998812345801486,0.03581487635004435,-0.0041732471079705125,151745.359375,REBALANCE
1365,2024-07-08,X_CAP15_ONLY,011780,0.04002818262197089,0.03581487635004436,-0.00421330627192653,151745.359375,REBALANCE
1366,2024-07-08,A_CURRENT,011200,0.14139138167233192,0.0,-0.14139138167233192,17258.761719,TRAILING_STOP
1367,2024-07-08,A_CURRENT,021240,0.0,0.09813500373457484,0.09813500373457484,55587.285156,ENTRY
1368,2024-07-08,A_CURRENT,180640,0.10382176100069344,0.11792779211019513,0.01410603110950169,65977.507813,REBALANCE
1369,2024-07-08,A_CURRENT,267260,0.1665386870544961,0.15,-0.0165386870544961,313216.4375,REBALANCE
1370,2024-07-08,X_COOLDOWN5,011200,0.1495105569425426,0.0,-0.1495105569425426,17258.761719,TRAILING_STOP
1371,2024-07-08,R_EXIT_RECOVERY,011200,0.13991650700052502,0.0,-0.13991650700052502,17258.761719,TRAILING_STOP
1372,2024-07-08,R_TREND_REARM,011200,0.14688361045958803,0.0,-0.14688361045958803,17258.761719,TRAILING_STOP
1373,2024-07-08,B_EQUAL,011200,0.09967304451357366,0.0,-0.09967304451357366,17258.761719,TRAILING_STOP
1374,2024-07-08,B_EQUAL,021240,0.0,0.1125,0.1125,55587.285156,ENTRY
1375,2024-07-08,C_CAP10,011200,0.09764434205331678,0.0,-0.09764434205331678,17258.761719,TRAILING_STOP
1376,2024-07-08,C_CAP10,021240,0.0,0.1,0.1,55587.285156,ENTRY
1377,2024-07-08,C_CAP08,011200,0.07783960265063065,0.0,-0.07783960265063065,17258.761719,TRAILING_STOP
1378,2024-07-08,C_CAP08,021240,0.0,0.08,0.08,55587.285156,ENTRY
1379,2024-07-08,D_BAND20,011200,0.1588267729464874,0.0,-0.1588267729464874,17258.761719,TRAILING_STOP
1380,2024-07-08,D_BAND20,021240,0.0,0.09813500373457484,0.09813500373457484,55587.285156,ENTRY
1381,2024-07-08,E_VOL_RISK,011200,0.10281881874334714,0.0,-0.10281881874334714,17258.761719,TRAILING_STOP
1382,2024-07-09,A0_LEGACY,278470,0.09187913363296217,0.10224895214246064,0.010369818509498474,58686.78125,REBALANCE
1383,2024-07-09,X_CAP15_ONLY,278470,0.09195672124283724,0.10224895214246066,0.010292230899623417,58686.78125,REBALANCE
1384,2024-07-09,A_CURRENT,011200,0.0,0.15,0.15,16985.859375,ENTRY
1385,2024-07-09,A_CURRENT,278470,0.10873346420808189,0.0,-0.10873346420808189,58686.78125,HARD_STOP
1386,2024-07-09,R_EXIT_RECOVERY,021240,0.0,0.15,0.15,56329.683594,CONFIRMED_REENTRY
1387,2024-07-09,B_EQUAL,011200,0.0,0.1125,0.1125,16985.859375,ENTRY
1388,2024-07-09,B_EQUAL,278470,0.09986724571068306,0.0,-0.09986724571068306,58686.78125,HARD_STOP
1389,2024-07-09,C_CAP10,011200,0.0,0.1,0.1,16985.859375,ENTRY
1390,2024-07-09,C_CAP10,278470,0.08881656775010871,0.0,-0.08881656775010871,58686.78125,HARD_STOP
1391,2024-07-09,C_CAP08,011200,0.0,0.08,0.08,16985.859375,ENTRY
1392,2024-07-09,C_CAP08,278470,0.07104722009762666,0.0,-0.07104722009762666,58686.78125,HARD_STOP
1393,2024-07-09,D_BAND20,011200,0.0,0.15,0.15,16985.859375,ENTRY
1394,2024-07-09,D_BAND20,278470,0.10888128712182711,0.0,-0.10888128712182711,58686.78125,HARD_STOP
1395,2024-07-10,A0_LEGACY,267260,0.1667776279882186,0.14746107760138819,-0.019316550386830417,333707.1875,REBALANCE
1396,2024-07-10,X_CAP15_ONLY,010120,0.11086232817177921,0.1003796812447792,-0.010482646927000017,43907.492188,REBALANCE
1397,2024-07-10,X_CAP15_ONLY,267260,0.16498662742815728,0.1474610776013882,-0.01752554982676907,333707.1875,REBALANCE
1398,2024-07-10,R_EXIT_RECOVERY,010120,0.0,0.15,0.15,43907.492188,CONFIRMED_REENTRY
1399,2024-07-10,R_EXIT_RECOVERY,267260,0.16663598180509134,0.15,-0.01663598180509135,333707.1875,REBALANCE
1400,2024-07-10,R_TREND_REARM,021240,0.0,0.15,0.15,56144.085938,CONFIRMED_REENTRY
1401,2024-07-10,B_EQUAL,010120,0.12829830072915532,0.1125,-0.01579830072915532,43907.492188,REBALANCE
1402,2024-07-10,C_CAP10,010120,0.1143073196580745,0.1,-0.014307319658074497,43907.492188,REBALANCE
1403,2024-07-10,C_CAP08,010120,0.09170623893587435,0.08,-0.011706238935874344,43907.492188,REBALANCE
1404,2024-07-10,E_VOL_RISK,000270,0.0,0.1,0.1,109180.734375,ENTRY
1405,2024-07-11,X_COOLDOWN5,011780,0.16524771716184025,0.15,-0.015247717161840257,158288.59375,REBALANCE
1406,2024-07-11,R_TREND_REARM,010120,0.0,0.15,0.15,43907.492188,CONFIRMED_REENTRY
1407,2024-07-11,R_TREND_REARM,011780,0.16527888681694405,0.15,-0.01527888681694406,158288.59375,REBALANCE
1408,2024-07-11,C_CAP10,011780,0.1106547993681539,0.1,-0.010654799368153889,158288.59375,REBALANCE
1409,2024-07-11,C_CAP08,011780,0.08859111012638717,0.08,-0.008591110126387164,158288.59375,REBALANCE
1410,2024-07-12,A0_LEGACY,010130,0.0855407243827127,0.07744999511337881,-0.00809072926933388,527396.3125,REBALANCE
1411,2024-07-12,A0_LEGACY,011200,0.13156270215411947,0.14890936147535389,0.017346659321234414,16524.748047,REBALANCE
1412,2024-07-12,X_CAP15_ONLY,011200,0.1338194554826588,0.1489093614753539,0.015089905992695107,16524.748047,REBALANCE
1413,2024-07-12,A_CURRENT,000270,0.13227893044809905,0.0,-0.13227893044809905,108554.289063,TRAILING_STOP
1414,2024-07-12,A_CURRENT,010120,0.12760652523793536,0.15,0.02239347476206463,42929.597656,REBALANCE
1415,2024-07-12,A_CURRENT,010130,0.0958501499747739,0.12136930539715805,0.025519155422384157,527396.3125,REBALANCE
1416,2024-07-12,A_CURRENT,011780,0.04294779188882905,0.056124298770150724,0.013176506881321673,158962.15625,REBALANCE
1417,2024-07-12,A_CURRENT,021240,0.10399477491816883,0.12377149924482939,0.019776724326660555,60320.089844,REBALANCE
1418,2024-07-12,A_CURRENT,180640,0.12209130563777812,0.14873489658786176,0.026643590950083645,69946.085938,REBALANCE
1419,2024-07-12,X_COOLDOWN5,000270,0.14190126973671927,0.0,-0.14190126973671927,108554.289063,TRAILING_STOP
1420,2024-07-12,X_COOLDOWN5,010120,0.0,0.15,0.15,42929.597656,ENTRY
1421,2024-07-12,R_EXIT_RECOVERY,000270,0.1457610124089835,0.0,-0.1457610124089835,108554.289063,TRAILING_STOP
1422,2024-07-12,R_EXIT_RECOVERY,180640,0.0,0.15,0.15,69946.085938,CONFIRMED_REENTRY
1423,2024-07-12,R_TREND_REARM,000270,0.14743971707012116,0.0,-0.14743971707012116,108554.289063,TRAILING_STOP
1424,2024-07-12,B_EQUAL,000270,0.10798145739906001,0.0,-0.10798145739906001,108554.289063,TRAILING_STOP
1425,2024-07-12,B_EQUAL,010120,0.10847739107860051,0.12857142857142856,0.02009403749282805,42929.597656,REBALANCE
1426,2024-07-12,B_EQUAL,010130,0.10484182054856232,0.12857142857142856,0.023729608022866236,527396.3125,REBALANCE
1427,2024-07-12,B_EQUAL,011200,0.10698210582421548,0.12857142857142856,0.021589322747213077,16524.748047,REBALANCE
1428,2024-07-12,B_EQUAL,011780,0.11413306765954415,0.12857142857142856,0.014438360911884413,158962.15625,REBALANCE
1429,2024-07-12,B_EQUAL,180640,0.11439241347610545,0.12857142857142856,0.014179015095323114,69946.085938,REBALANCE
1430,2024-07-12,C_CAP10,000270,0.09995884013341183,0.0,-0.09995884013341183,108554.289063,TRAILING_STOP
1431,2024-07-12,C_CAP08,000270,0.08007361981180872,0.0,-0.08007361981180872,108554.289063,TRAILING_STOP
1432,2024-07-12,D_BAND20,000270,0.11853753726524137,0.0,-0.11853753726524137,108554.289063,TRAILING_STOP
1433,2024-07-12,D_BAND20,010130,0.08250397552648236,0.12136930539715805,0.03886532987067569,527396.3125,REBALANCE
1434,2024-07-12,D_BAND20,011780,0.043042132244303165,0.056124298770150724,0.01308216652584756,158962.15625,REBALANCE
1435,2024-07-12,D_BAND20,180640,0.11723607185704553,0.14873489658786176,0.031498824730816236,69946.085938,REBALANCE
1436,2024-07-12,E_VOL_RISK,010120,0.0,0.1,0.1,42929.597656,ENTRY
1437,2024-07-12,E_VOL_RISK,021240,0.0,0.1,0.1,60320.089844,ENTRY
1438,2024-07-15,A0_LEGACY,010120,0.11068376255236188,0.10037968124477917,-0.010304081307582716,44494.226563,REBALANCE
1439,2024-07-15,X_COOLDOWN5,021240,0.0,0.15,0.15,59392.089844,ENTRY
1440,2024-07-16,A_CURRENT,000270,0.0,0.1362320759463503,0.1362320759463503,109986.164063,ENTRY
1441,2024-07-16,A_CURRENT,010120,0.1585239183190032,0.1201239291908854,-0.038399989128117804,45765.492188,REBALANCE
1442,2024-07-16,A_CURRENT,010130,0.11853894307380743,0.09268407324532944,-0.025854869828477983,519597.5,REBALANCE
1443,2024-07-16,A_CURRENT,011780,0.054291041015023585,0.04285950719610205,-0.011431533818921535,155113.203125,REBALANCE
1444,2024-07-16,A_CURRENT,021240,0.12175568120854675,0.09451851655699287,-0.02723716465155389,59856.089844,REBALANCE
1445,2024-07-16,A_CURRENT,180640,0.14598270363723767,0.11358189786433988,-0.03240080577289779,69251.585938,REBALANCE
1446,2024-07-16,X_COOLDOWN5,010130,0.14687090751043497,0.12136930539715805,-0.025501602113276914,519597.5,REBALANCE
1447,2024-07-16,X_COOLDOWN5,011200,0.0,0.15,0.15,17032.910156,ENTRY
1448,2024-07-16,X_COOLDOWN5,011780,0.1464210128487645,0.056124298770150724,-0.09029671407861377,155113.203125,REBALANCE
1449,2024-07-16,X_COOLDOWN5,021240,0.15183737173362036,0.12377149924482939,-0.02806587248879097,59856.089844,REBALANCE
1450,2024-07-16,B_EQUAL,000270,0.0,0.1125,0.1125,109986.164063,ENTRY
1451,2024-07-16,B_EQUAL,010120,0.13634977153942326,0.1125,-0.023849771539423262,45765.492188,REBALANCE
1452,2024-07-16,B_EQUAL,010130,0.12600943356679467,0.1125,-0.013509433566794668,519597.5,REBALANCE
1453,2024-07-16,B_EQUAL,011200,0.13183390142575532,0.1125,-0.01933390142575532,17032.910156,REBALANCE
1454,2024-07-16,B_EQUAL,011780,0.1248038884109483,0.1125,-0.012303888410948302,155113.203125,REBALANCE
1455,2024-07-16,B_EQUAL,180640,0.1266308149870962,0.1125,-0.014130814987096188,69251.585938,REBALANCE
1456,2024-07-16,C_CAP10,000270,0.0,0.1,0.1,109986.164063,ENTRY
1457,2024-07-16,C_CAP08,000270,0.0,0.08,0.08,109986.164063,ENTRY
1458,2024-07-16,D_BAND20,000270,0.0,0.1362320759463503,0.1362320759463503,109986.164063,ENTRY
1459,2024-07-16,D_BAND20,010130,0.11869455031384753,0.09268407324532944,-0.026010477068518084,519597.5,REBALANCE
1460,2024-07-16,D_BAND20,011780,0.05436230940018196,0.04285950719610205,-0.011502802204079912,155113.203125,REBALANCE
1461,2024-07-16,D_BAND20,180640,0.1461743365725207,0.11358189786433988,-0.032592438708180835,69251.585938,REBALANCE
1462,2024-07-16,E_VOL_RISK,011200,0.0,0.1,0.1,17032.910156,ENTRY
1463,2024-07-17,E_VOL_RISK,010120,0.099921779580184,0.0,-0.099921779580184,42538.4375,TRAILING_STOP
1464,2024-07-18,X_CAP15_ONLY,180640,0.10676509917200695,0.09491293516283514,-0.011852164009171814,70640.585938,REBALANCE
1465,2024-07-18,A_CURRENT,010120,0.11274095631953295,0.0,-0.11274095631953295,41658.332031,TRAILING_STOP
1466,2024-07-18,A_CURRENT,010130,0.09287441397975832,0.15,0.057125586020241675,504974.65625,REBALANCE
1467,2024-07-18,A_CURRENT,011780,0.043204278912880645,0.15,0.10679572108711935,151649.125,REBALANCE
1468,2024-07-18,A_CURRENT,021240,0.09685089498678677,0.15,0.053149105013213224,59484.886719,REBALANCE
1469,2024-07-18,A_CURRENT,180640,0.11945989692197148,0.15,0.030540103078028513,70640.585938,REBALANCE
1470,2024-07-18,A_CURRENT,267260,0.1422648660596699,0.0,-0.1422648660596699,297604.3125,TRAILING_STOP
1471,2024-07-18,X_COOLDOWN5,010120,0.14967789623558572,0.0,-0.14967789623558572,41658.332031,TRAILING_STOP
1472,2024-07-18,X_COOLDOWN5,010130,0.12174145911318425,0.15,0.028258540886815744,504974.65625,REBALANCE
1473,2024-07-18,X_COOLDOWN5,011780,0.056632949048092136,0.15,0.09336705095190787,151649.125,REBALANCE
1474,2024-07-18,X_COOLDOWN5,021240,0.12695390223058595,0.15,0.023046097769414048,59484.886719,REBALANCE
1475,2024-07-18,X_COOLDOWN5,267260,0.14504528423572932,0.0,-0.14504528423572932,297604.3125,TRAILING_STOP
1476,2024-07-18,R_EXIT_RECOVERY,010120,0.14435652583303654,0.0,-0.14435652583303654,41658.332031,TRAILING_STOP
1477,2024-07-18,R_EXIT_RECOVERY,267260,0.13568968571604217,0.0,-0.13568968571604217,297604.3125,TRAILING_STOP
1478,2024-07-18,R_TREND_REARM,010120,0.14628772408922647,0.0,-0.14628772408922647,41658.332031,TRAILING_STOP
1479,2024-07-18,R_TREND_REARM,267260,0.1466683213006229,0.0,-0.1466683213006229,297604.3125,TRAILING_STOP
1480,2024-07-18,B_EQUAL,000270,0.11291390385319602,0.15,0.03708609614680397,107301.390625,REBALANCE
1481,2024-07-18,B_EQUAL,010120,0.10535226274098179,0.0,-0.10535226274098179,41658.332031,TRAILING_STOP
1482,2024-07-18,B_EQUAL,010130,0.11248190355440608,0.15,0.03751809644559391,504974.65625,REBALANCE
1483,2024-07-18,B_EQUAL,011200,0.11509967116674485,0.15,0.03490032883325514,16938.806641,REBALANCE
1484,2024-07-18,B_EQUAL,011780,0.11315435426700793,0.15,0.036845645732992066,151649.125,REBALANCE
1485,2024-07-18,B_EQUAL,021240,0.11971440725405495,0.15,0.030285592745945042,59484.886719,REBALANCE
1486,2024-07-18,B_EQUAL,180640,0.11806052148961535,0.15,0.031939478510384645,70640.585938,REBALANCE
1487,2024-07-18,B_EQUAL,267260,0.11034765957685093,0.0,-0.11034765957685093,297604.3125,TRAILING_STOP
1488,2024-07-18,C_CAP10,010120,0.09569008690017602,0.0,-0.09569008690017602,41658.332031,TRAILING_STOP
1489,2024-07-18,C_CAP10,267260,0.09604439353146732,0.0,-0.09604439353146732,297604.3125,TRAILING_STOP
1490,2024-07-18,C_CAP08,010120,0.07642018738296763,0.0,-0.07642018738296763,41658.332031,TRAILING_STOP
1491,2024-07-18,C_CAP08,267260,0.07678976160294691,0.0,-0.07678976160294691,297604.3125,TRAILING_STOP
1492,2024-07-18,D_BAND20,010120,0.12720054137478837,0.0,-0.12720054137478837,41658.332031,TRAILING_STOP
1493,2024-07-18,D_BAND20,010130,0.09315905741540462,0.15,0.05684094258459538,504974.65625,REBALANCE
1494,2024-07-18,D_BAND20,011780,0.04333669228549223,0.15,0.10666330771450777,151649.125,REBALANCE
1495,2024-07-18,D_BAND20,021240,0.10523125202494976,0.15,0.04476874797505023,59484.886719,REBALANCE
1496,2024-07-18,D_BAND20,180640,0.11982602009868662,0.15,0.030173979901313375,70640.585938,REBALANCE
1497,2024-07-18,D_BAND20,267260,0.15946961739289753,0.0,-0.15946961739289753,297604.3125,TRAILING_STOP
1498,2024-07-18,E_VOL_RISK,267260,0.09639886567733551,0.0,-0.09639886567733551,297604.3125,TRAILING_STOP
1499,2024-07-19,A_CURRENT,010120,0.0,0.1201239291908854,0.1201239291908854,43614.121094,ENTRY
1500,2024-07-19,A_CURRENT,010130,0.15347052395413846,0.09268407324532944,-0.06078645070880902,506924.34375,REBALANCE
1501,2024-07-19,A_CURRENT,011780,0.1479329973870385,0.04285950719610205,-0.10507349019093645,146741.703125,REBALANCE
1502,2024-07-19,A_CURRENT,021240,0.1509722340229885,0.09451851655699287,-0.056453717465995645,58742.484375,REBALANCE
1503,2024-07-19,A_CURRENT,180640,0.15051834075876153,0.11358189786433988,-0.03693644289442165,69549.226563,REBALANCE
1504,2024-07-19,A_CURRENT,267260,0.0,0.15,0.15,299555.875,ENTRY
1505,2024-07-19,B_EQUAL,000270,0.14834720830712636,0.1125,-0.03584720830712636,104079.664063,REBALANCE
1506,2024-07-19,B_EQUAL,010120,0.0,0.1125,0.1125,43614.121094,ENTRY
1507,2024-07-19,B_EQUAL,010130,0.1535297037650264,0.1125,-0.04102970376502639,506924.34375,REBALANCE
1508,2024-07-19,B_EQUAL,011200,0.14656673913173415,0.1125,-0.03406673913173415,16233.022461,REBALANCE
1509,2024-07-19,B_EQUAL,011780,0.14799004187078618,0.1125,-0.03549004187078618,146741.703125,REBALANCE
1510,2024-07-19,B_EQUAL,021240,0.15103045046761004,0.1125,-0.03853045046761004,58742.484375,REBALANCE
1511,2024-07-19,B_EQUAL,180640,0.15057638217747676,0.1125,-0.03807638217747676,69549.226563,REBALANCE
1512,2024-07-19,B_EQUAL,267260,0.0,0.1125,0.1125,299555.875,ENTRY
1513,2024-07-19,C_CAP10,010120,0.0,0.1,0.1,43614.121094,ENTRY
1514,2024-07-19,C_CAP10,267260,0.0,0.1,0.1,299555.875,ENTRY
1515,2024-07-19,C_CAP08,010120,0.0,0.08,0.08,43614.121094,ENTRY
1516,2024-07-19,C_CAP08,267260,0.0,0.08,0.08,299555.875,ENTRY
1517,2024-07-19,D_BAND20,010120,0.0,0.1201239291908854,0.1201239291908854,43614.121094,ENTRY
1518,2024-07-19,D_BAND20,010130,0.15347661764414677,0.09268407324532944,-0.06079254439881733,506924.34375,REBALANCE
1519,2024-07-19,D_BAND20,011780,0.14793887120439997,0.04285950719610205,-0.10507936400829793,146741.703125,REBALANCE
1520,2024-07-19,D_BAND20,021240,0.15097822851606962,0.09451851655699287,-0.05645971195907676,58742.484375,REBALANCE
1521,2024-07-19,D_BAND20,180640,0.1505243172295881,0.11358189786433988,-0.03694241936524821,69549.226563,REBALANCE
1522,2024-07-19,D_BAND20,267260,0.0,0.15,0.15,299555.875,ENTRY
1523,2024-07-19,E_VOL_RISK,011780,0.10611186726587736,0.0,-0.10611186726587736,146741.703125,TRAILING_STOP
1524,2024-07-22,A0_LEGACY,010120,0.10159875232815946,0.11324549602651762,0.011646743698358164,42831.808594,REBALANCE
1525,2024-07-22,A0_LEGACY,010130,0.07677108325299832,0.08737687752243314,0.010605794269434823,501075.25,REBALANCE
1526,2024-07-22,A0_LEGACY,011200,0.15066850970392995,0.16799529839257726,0.017326788688647315,16025.992188,REBALANCE
1527,2024-07-22,A0_LEGACY,011780,0.03612634315589615,0.04040532294079303,0.004278979784896879,148569.953125,REBALANCE
1528,2024-07-22,A0_LEGACY,267260,0.13257695205900935,0.1663613857953206,0.03378443373631124,286871.0625,REBALANCE
1529,2024-07-22,A0_LEGACY,278470,0.09481033248356245,0.0,-0.09481033248356245,52642.625,REBALANCE
1530,2024-07-22,X_CAP15_ONLY,000270,0.11171334332160825,0.1362320759463503,0.024518732624742065,103721.695313,REBALANCE
1531,2024-07-22,X_CAP15_ONLY,010120,0.10236360222525166,0.1201239291908854,0.017760326965633733,42831.808594,REBALANCE
1532,2024-07-22,X_CAP15_ONLY,010130,0.0776710502757569,0.09268407324532944,0.015013022969572548,501075.25,REBALANCE
1533,2024-07-22,X_CAP15_ONLY,011780,0.036102003252262115,0.04285950719610205,0.006757503943839935,148569.953125,REBALANCE
1534,2024-07-22,X_CAP15_ONLY,180640,0.09459289970046376,0.11358189786433988,0.018988998163876114,68557.085938,REBALANCE
1535,2024-07-22,X_CAP15_ONLY,267260,0.13251668171508602,0.15,0.01748331828491398,286871.0625,REBALANCE
1536,2024-07-22,X_CAP15_ONLY,278470,0.09477072837219547,0.0,-0.09477072837219547,52642.625,REBALANCE
1537,2024-07-22,R_EXIT_RECOVERY,010120,0.0,0.15,0.15,42831.808594,CONFIRMED_REENTRY
1538,2024-07-22,R_TREND_REARM,180640,0.0,0.15,0.15,68557.085938,CONFIRMED_REENTRY
1539,2024-07-23,A0_LEGACY,010120,0.12740139112310553,0.11324549602651762,-0.014155895096587906,50654.96875,REBALANCE
1540,2024-07-23,A0_LEGACY,180640,0.09358516986641734,0.10707806887369453,0.013492899007277195,69450.015625,REBALANCE
1541,2024-07-23,A0_LEGACY,267260,0.1862425561840294,0.1663613857953206,-0.01988117038870882,337610.1875,REBALANCE
1542,2024-07-23,X_CAP15_ONLY,010120,0.13522630619957945,0.1201239291908854,-0.01510237700869406,50654.96875,REBALANCE
1543,2024-07-23,X_CAP15_ONLY,021240,0.08226361012338079,0.09451851655699287,0.012254906433612073,58185.6875,REBALANCE
1544,2024-07-23,X_CAP15_ONLY,267260,0.16803357889951157,0.15,-0.01803357889951157,337610.1875,REBALANCE
1545,2024-07-23,A_CURRENT,010120,0.13460076752505234,0.1201239291908854,-0.01447683833416695,50654.96875,REBALANCE
1546,2024-07-23,R_EXIT_RECOVERY,010120,0.17359326588826976,0.15,-0.023593265888269765,50654.96875,REBALANCE
1547,2024-07-23,R_TREND_REARM,010120,0.0,0.15,0.15,50654.96875,CONFIRMED_REENTRY
1548,2024-07-23,B_EQUAL,010120,0.1269215685319258,0.1125,-0.01442156853192579,50654.96875,REBALANCE
1549,2024-07-23,C_CAP10,010120,0.11319877385143366,0.1,-0.013198773851433657,50654.96875,REBALANCE
1550,2024-07-23,C_CAP08,010120,0.09102034637063378,0.08,-0.011020346370633774,50654.96875,REBALANCE
1551,2024-07-23,C_CAP08,267260,0.08832451446329155,0.08,-0.008324514463291549,337610.1875,REBALANCE
1552,2024-07-23,E_VOL_RISK,010130,0.10951096644981766,0.0,-0.10951096644981766,492301.53125,TRAILING_STOP
1553,2024-07-24,A0_LEGACY,000270,0.11354177065466203,0.12843127193043286,0.014889501275770822,105959.007813,REBALANCE
1554,2024-07-24,A_CURRENT,000270,0.13286754006271417,0.15,0.01713245993728582,105959.007813,REBALANCE
1555,2024-07-24,A_CURRENT,010120,0.1204123745901917,0.15,0.02958762540980829,50850.546875,REBALANCE
1556,2024-07-24,A_CURRENT,010130,0.08422323028227516,0.0,-0.08422323028227516,478166.15625,TRAILING_STOP
1557,2024-07-24,A_CURRENT,011780,0.04085616879995442,0.0,-0.04085616879995442,145202.109375,TRAILING_STOP
1558,2024-07-24,A_CURRENT,021240,0.09019279650809767,0.15,0.05980720349190233,58185.6875,REBALANCE
1559,2024-07-24,A_CURRENT,180640,0.10567466623875309,0.15,0.04432533376124691,67168.085938,REBALANCE
1560,2024-07-24,A_CURRENT,267260,0.17204076613699004,0.15,-0.022040766136990048,356637.375,REBALANCE
1561,2024-07-24,X_COOLDOWN5,010130,0.1470779244921654,0.0,-0.1470779244921654,478166.15625,TRAILING_STOP
1562,2024-07-24,X_COOLDOWN5,011780,0.14872064395482779,0.0,-0.14872064395482779,145202.109375,TRAILING_STOP
1563,2024-07-24,R_EXIT_RECOVERY,010130,0.13936727455575074,0.0,-0.13936727455575074,478166.15625,TRAILING_STOP
1564,2024-07-24,R_EXIT_RECOVERY,011780,0.15366182546611948,0.0,-0.15366182546611948,145202.109375,TRAILING_STOP
1565,2024-07-24,R_EXIT_RECOVERY,267260,0.0,0.15,0.15,356637.375,CONFIRMED_REENTRY
1566,2024-07-24,R_TREND_REARM,010130,0.1480478658956627,0.0,-0.1480478658956627,478166.15625,TRAILING_STOP
1567,2024-07-24,R_TREND_REARM,011780,0.14438259001170406,0.0,-0.14438259001170406,145202.109375,TRAILING_STOP
1568,2024-07-24,B_EQUAL,000270,0.11143671418364344,0.15,0.038563285816356555,105959.007813,REBALANCE
1569,2024-07-24,B_EQUAL,010120,0.11312064990189709,0.15,0.036879350098102906,50850.546875,REBALANCE
1570,2024-07-24,B_EQUAL,010130,0.1032504572224785,0.0,-0.1032504572224785,478166.15625,TRAILING_STOP
1571,2024-07-24,B_EQUAL,011200,0.10768347184570246,0.15,0.04231652815429754,15969.530273,REBALANCE
1572,2024-07-24,B_EQUAL,011780,0.10831177349268711,0.0,-0.10831177349268711,145202.109375,TRAILING_STOP
1573,2024-07-24,B_EQUAL,021240,0.10842268473155602,0.15,0.04157731526844398,58185.6875,REBALANCE
1574,2024-07-24,B_EQUAL,180640,0.10571265118711913,0.15,0.044287348812880864,67168.085938,REBALANCE
1575,2024-07-24,B_EQUAL,267260,0.13031827115706274,0.15,0.019681728842937257,356637.375,REBALANCE
1576,2024-07-24,C_CAP10,010130,0.0959749123374577,0.0,-0.0959749123374577,478166.15625,TRAILING_STOP
1577,2024-07-24,C_CAP10,011780,0.09245064353867087,0.0,-0.09245064353867087,145202.109375,TRAILING_STOP
1578,2024-07-24,C_CAP10,267260,0.1162342789133424,0.1,-0.016234278913342393,356637.375,REBALANCE
1579,2024-07-24,C_CAP08,010130,0.07664966301682587,0.0,-0.07664966301682587,478166.15625,TRAILING_STOP
1580,2024-07-24,C_CAP08,011780,0.07386911114136396,0.0,-0.07386911114136396,145202.109375,TRAILING_STOP
1581,2024-07-24,D_BAND20,010130,0.08421873459746425,0.0,-0.08421873459746425,478166.15625,TRAILING_STOP
1582,2024-07-24,D_BAND20,011780,0.04085398797102052,0.0,-0.04085398797102052,145202.109375,TRAILING_STOP
1583,2024-07-24,D_BAND20,021240,0.0901879821785599,0.15,0.05981201782144009,58185.6875,REBALANCE
1584,2024-07-24,D_BAND20,180640,0.10566902551480659,0.15,0.04433097448519341,67168.085938,REBALANCE
1585,2024-07-25,A0_LEGACY,010120,0.09819127638366755,0.11324549602651762,0.015054219642850072,42147.28125,REBALANCE
1586,2024-07-25,X_CAP15_ONLY,010120,0.10434842497153986,0.1201239291908854,0.015775504219345537,42147.28125,REBALANCE
1587,2024-07-25,A_CURRENT,010120,0.1307670769557149,0.0,-0.1307670769557149,42147.28125,TRAILING_STOP
1588,2024-07-25,A_CURRENT,011780,0.0,0.15,0.15,144047.421875,ENTRY
1589,2024-07-25,A_CURRENT,267260,0.1443886910649196,0.0,-0.1443886910649196,326389.03125,TRAILING_STOP
1590,2024-07-25,R_EXIT_RECOVERY,010120,0.13199753590625227,0.0,-0.13199753590625227,42147.28125,TRAILING_STOP
1591,2024-07-25,R_TREND_REARM,010120,0.13031035634192994,0.0,-0.13031035634192994,42147.28125,HARD_STOP
1592,2024-07-25,R_TREND_REARM,267260,0.0,0.15,0.15,326389.03125,CONFIRMED_REENTRY
1593,2024-07-25,B_EQUAL,010120,0.13076972792681651,0.0,-0.13076972792681651,42147.28125,TRAILING_STOP
1594,2024-07-25,B_EQUAL,011780,0.0,0.15,0.15,144047.421875,ENTRY
1595,2024-07-25,B_EQUAL,267260,0.14439161817972804,0.0,-0.14439161817972804,326389.03125,TRAILING_STOP
1596,2024-07-25,C_CAP10,010120,0.0861851849559311,0.0,-0.0861851849559311,42147.28125,TRAILING_STOP
1597,2024-07-25,C_CAP10,011780,0.0,0.1,0.1,144047.421875,ENTRY
1598,2024-07-25,C_CAP10,267260,0.09463578488858841,0.0,-0.09463578488858841,326389.03125,TRAILING_STOP
1599,2024-07-25,C_CAP08,010120,0.06851646330739751,0.0,-0.06851646330739751,42147.28125,TRAILING_STOP
1600,2024-07-25,C_CAP08,011780,0.0,0.08,0.08,144047.421875,ENTRY
1601,2024-07-25,C_CAP08,267260,0.07960996555428997,0.0,-0.07960996555428997,326389.03125,TRAILING_STOP
