,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
325,2026-03-06,A0_LEGACY,011200,0.05287272884535845,0.05983975526097046,0.006967026415612011,0.006967026415612011,1.0,STABILIZED_POSTERIOR_MEAN,21150.0,REBALANCE
326,2026-03-06,X_CAP15_ONLY,161390,0.13307859483265216,0.15,0.01692140516734783,0.01692140516734783,1.0,STABILIZED_POSTERIOR_MEAN,57766.378906,REBALANCE
327,2026-03-06,A_CURRENT,011200,0.0,0.10508384970028685,0.10508384970028685,0.10508384970028685,1.0,STABILIZED_POSTERIOR_MEAN,21150.0,ENTRY
328,2026-03-06,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,304596.3125,ENTRY
329,2026-03-06,X_COOLDOWN5,004020,0.1720779211299708,0.15,-0.022077921129970812,-0.022077921129970812,1.0,STABILIZED_POSTERIOR_MEAN,39182.140625,REBALANCE
330,2026-03-06,R_EXIT_RECOVERY,096770,0.1507425027688387,0.0,-0.1507425027688387,-0.1507425027688387,1.0,STABILIZED_POSTERIOR_MEAN,124900.0,TRAILING_STOP
331,2026-03-06,B_EQUAL,004020,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,39182.140625,ENTRY
332,2026-03-06,C_CAP10,004020,0.11493543358542463,0.1,-0.014935433585424623,-0.014935433585424623,1.0,STABILIZED_POSTERIOR_MEAN,39182.140625,REBALANCE
333,2026-03-06,C_CAP10,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,21150.0,ENTRY
334,2026-03-06,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,438837.21875,ENTRY
335,2026-03-06,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,124900.0,ENTRY
336,2026-03-06,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,39182.140625,ENTRY
337,2026-03-09,X_CAP15_ONLY,278470,0.1744187026677599,0.15,-0.024418702667759917,-0.024418702667759917,1.0,STABILIZED_POSTERIOR_MEAN,295139.90625,REBALANCE
338,2026-03-09,B_EQUAL,034730,0.12289711269726637,0.15,0.027102887302733622,0.027102887302733622,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,REBALANCE
339,2026-03-09,B_EQUAL,086280,0.12339455256620942,0.15,0.026605447433790577,0.026605447433790577,1.0,STABILIZED_POSTERIOR_MEAN,220825.28125,REBALANCE
340,2026-03-09,B_EQUAL,096770,0.12547916760646344,0.15,0.024520832393536557,0.024520832393536557,1.0,STABILIZED_POSTERIOR_MEAN,118200.0,REBALANCE
341,2026-03-09,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,ENTRY
342,2026-03-09,D_BAND20,034730,0.08700629349231155,0.0,-0.08700629349231155,-0.08700629349231155,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,HARD_STOP
343,2026-03-10,A0_LEGACY,004020,0.056721721379392125,0.0655137339193552,0.00879201253996307,0.00879201253996307,1.0,STABILIZED_POSTERIOR_MEAN,36175.714844,REBALANCE
344,2026-03-10,A0_LEGACY,012330,0.10123553789329229,0.11279224078105754,0.011556702887765252,0.011556702887765252,1.0,STABILIZED_POSTERIOR_MEAN,418081.40625,REBALANCE
345,2026-03-10,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,300116.96875,CONFIRMED_REENTRY
346,2026-03-10,B_EQUAL,034730,0.15715972921920515,0.12857142857142856,-0.028588300647776593,-0.028588300647776593,1.0,STABILIZED_POSTERIOR_MEAN,343969.1875,REBALANCE
347,2026-03-10,B_EQUAL,086280,0.15251223867217756,0.12857142857142856,-0.023940810100749,-0.023940810100749,1.0,STABILIZED_POSTERIOR_MEAN,228624.84375,REBALANCE
348,2026-03-10,B_EQUAL,096770,0.1493033003974377,0.12857142857142856,-0.020731871826009135,-0.020731871826009135,1.0,STABILIZED_POSTERIOR_MEAN,119800.0,REBALANCE
349,2026-03-10,B_EQUAL,278470,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,300116.96875,ENTRY
350,2026-03-10,D_BAND20,004020,0.0,0.11504785302784105,0.11504785302784105,0.11504785302784105,1.0,STABILIZED_POSTERIOR_MEAN,36175.714844,ENTRY
351,2026-03-10,D_BAND20,034730,0.0,0.09199559954285005,0.09199559954285005,0.09199559954285005,1.0,STABILIZED_POSTERIOR_MEAN,343969.1875,ENTRY
352,2026-03-10,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,119800.0,ENTRY
353,2026-03-11,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,418081.40625,ENTRY
354,2026-03-11,C_CAP10,278470,0.11122329221805335,0.1,-0.011223292218053349,-0.011223292218053349,1.0,STABILIZED_POSTERIOR_MEAN,317536.6875,REBALANCE
355,2026-03-11,C_CAP08,278470,0.09061726047973041,0.08,-0.010617260479730412,-0.010617260479730412,1.0,STABILIZED_POSTERIOR_MEAN,317536.6875,REBALANCE
356,2026-03-11,E_VOL_RISK,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,21000.0,ENTRY
357,2026-03-12,A0_LEGACY,278470,0.3197764144683269,0.2877800934816319,-0.03199632098669497,-0.03199632098669497,1.0,STABILIZED_POSTERIOR_MEAN,321020.625,REBALANCE
358,2026-03-12,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,329269.65625,ENTRY
359,2026-03-12,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,321020.625,ENTRY
360,2026-03-12,R_EXIT_RECOVERY,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,37309.285156,CONFIRMED_REENTRY
361,2026-03-12,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,321020.625,CONFIRMED_REENTRY
362,2026-03-12,B_EQUAL,096770,0.1290573271077484,0.15,0.0209426728922516,0.0209426728922516,1.0,STABILIZED_POSTERIOR_MEAN,121700.0,REBALANCE
363,2026-03-12,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,329269.65625,ENTRY
364,2026-03-12,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,321020.625,ENTRY
365,2026-03-13,A0_LEGACY,161390,0.10815633038446829,0.12633766946727867,0.018181339082810388,0.018181339082810388,1.0,STABILIZED_POSTERIOR_MEAN,53869.824219,REBALANCE
366,2026-03-13,X_CAP15_ONLY,278470,0.17139596720924238,0.15,-0.02139596720924239,-0.02139596720924239,1.0,STABILIZED_POSTERIOR_MEAN,340928.90625,REBALANCE
367,2026-03-13,A_CURRENT,011200,0.1079042558998431,0.15,0.0420957441001569,0.0420957441001569,1.0,STABILIZED_POSTERIOR_MEAN,21050.0,REBALANCE
368,2026-03-13,A_CURRENT,012330,0.14282952301594992,0.0,-0.14282952301594992,-0.14282952301594992,1.0,STABILIZED_POSTERIOR_MEAN,399302.3125,TRAILING_STOP
369,2026-03-13,A_CURRENT,086280,0.12699755670878246,0.15,0.023002443291217534,0.023002443291217534,1.0,STABILIZED_POSTERIOR_MEAN,217412.96875,REBALANCE
370,2026-03-13,X_COOLDOWN5,011200,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,21050.0,ENTRY
371,2026-03-13,R_EXIT_RECOVERY,278470,0.1675506181317963,0.15,-0.017550618131796314,-0.017550618131796314,1.0,STABILIZED_POSTERIOR_MEAN,340928.90625,REBALANCE
372,2026-03-13,B_EQUAL,034730,0.12167579949946214,0.15,0.028324200500537855,0.028324200500537855,1.0,STABILIZED_POSTERIOR_MEAN,324369.8125,REBALANCE
373,2026-03-13,B_EQUAL,086280,0.12270022072465155,0.15,0.02729977927534845,0.02729977927534845,1.0,STABILIZED_POSTERIOR_MEAN,217412.96875,REBALANCE
374,2026-03-13,C_CAP08,012330,0.07620359823046265,0.0,-0.07620359823046265,-0.07620359823046265,1.0,STABILIZED_POSTERIOR_MEAN,399302.3125,TRAILING_STOP
375,2026-03-13,C_CAP08,096770,0.0725313474221108,0.0,-0.0725313474221108,-0.0725313474221108,1.0,STABILIZED_POSTERIOR_MEAN,112600.0,HARD_STOP
376,2026-03-13,D_BAND20,011200,0.10618053829549987,0.15,0.04381946170450013,0.04381946170450013,1.0,STABILIZED_POSTERIOR_MEAN,21050.0,REBALANCE
377,2026-03-13,D_BAND20,012330,0.14308846987631316,0.0,-0.14308846987631316,-0.14308846987631316,1.0,STABILIZED_POSTERIOR_MEAN,399302.3125,TRAILING_STOP
378,2026-03-13,D_BAND20,034730,0.0869750504925706,0.15,0.0630249495074294,0.0630249495074294,1.0,STABILIZED_POSTERIOR_MEAN,324369.8125,REBALANCE
379,2026-03-13,D_BAND20,096770,0.13619303762152668,0.0,-0.13619303762152668,-0.13619303762152668,1.0,STABILIZED_POSTERIOR_MEAN,112600.0,HARD_STOP
380,2026-03-13,D_BAND20,278470,0.19216164485312326,0.15,-0.042161644853123265,-0.042161644853123265,1.0,STABILIZED_POSTERIOR_MEAN,340928.90625,REBALANCE
381,2026-03-13,E_VOL_RISK,096770,0.09408750088081458,0.0,-0.09408750088081458,-0.09408750088081458,1.0,STABILIZED_POSTERIOR_MEAN,112600.0,TRAILING_STOP
382,2026-03-16,A_CURRENT,004020,0.11668575305822956,0.0,-0.11668575305822956,-0.11668575305822956,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,TRAILING_STOP
383,2026-03-16,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,323879.8125,ENTRY
384,2026-03-16,A_CURRENT,086280,0.15052141505991679,0.0,-0.15052141505991679,-0.15052141505991679,1.0,STABILIZED_POSTERIOR_MEAN,213513.171875,HARD_STOP
385,2026-03-16,A_CURRENT,096770,0.1348397167585607,0.0,-0.1348397167585607,-0.1348397167585607,1.0,STABILIZED_POSTERIOR_MEAN,109300.0,HARD_STOP
386,2026-03-16,B_EQUAL,011200,0.1332289318791498,0.15,0.01677106812085019,0.01677106812085019,1.0,STABILIZED_POSTERIOR_MEAN,20950.0,REBALANCE
387,2026-03-16,B_EQUAL,086280,0.15041169411279878,0.0,-0.15041169411279878,-0.15041169411279878,1.0,STABILIZED_POSTERIOR_MEAN,213513.171875,HARD_STOP
388,2026-03-16,B_EQUAL,096770,0.139703206356981,0.0,-0.139703206356981,-0.139703206356981,1.0,STABILIZED_POSTERIOR_MEAN,109300.0,HARD_STOP
389,2026-03-16,C_CAP10,034730,0.10090641126025736,0.0,-0.10090641126025736,-0.10090641126025736,1.0,STABILIZED_POSTERIOR_MEAN,323879.8125,TRAILING_STOP
390,2026-03-16,C_CAP10,086280,0.09059331134576207,0.0,-0.09059331134576207,-0.09059331134576207,1.0,STABILIZED_POSTERIOR_MEAN,213513.171875,HARD_STOP
391,2026-03-16,C_CAP10,096770,0.09088791152657516,0.0,-0.09088791152657516,-0.09088791152657516,1.0,STABILIZED_POSTERIOR_MEAN,109300.0,HARD_STOP
392,2026-03-16,C_CAP08,004020,0.0726878102327562,0.0,-0.0726878102327562,-0.0726878102327562,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,HARD_STOP
393,2026-03-16,C_CAP08,086280,0.07310419425271078,0.0,-0.07310419425271078,-0.07310419425271078,1.0,STABILIZED_POSTERIOR_MEAN,213513.171875,HARD_STOP
394,2026-03-16,D_BAND20,086280,0.12697120184107966,0.0,-0.12697120184107966,-0.12697120184107966,1.0,STABILIZED_POSTERIOR_MEAN,213513.171875,HARD_STOP
395,2026-03-16,E_VOL_RISK,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,ENTRY
396,2026-03-17,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,35042.140625,ENTRY
397,2026-03-17,A_CURRENT,278470,0.1778320521032754,0.15,-0.027832052103275412,-0.027832052103275412,1.0,STABILIZED_POSTERIOR_MEAN,347399.0625,REBALANCE
398,2026-03-17,X_COOLDOWN5,004020,0.13509421433960067,0.0,-0.13509421433960067,-0.13509421433960067,1.0,STABILIZED_POSTERIOR_MEAN,35042.140625,TRAILING_STOP
399,2026-03-17,B_EQUAL,004020,0.1185963860242092,0.0,-0.1185963860242092,-0.1185963860242092,1.0,STABILIZED_POSTERIOR_MEAN,35042.140625,HARD_STOP
400,2026-03-17,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,333189.53125,ENTRY
401,2026-03-17,C_CAP10,278470,0.11188176522390691,0.1,-0.01188176522390691,-0.01188176522390691,1.0,STABILIZED_POSTERIOR_MEAN,347399.0625,REBALANCE
402,2026-03-17,C_CAP08,278470,0.08895746128134124,0.08,-0.008957461281341242,-0.008957461281341242,1.0,STABILIZED_POSTERIOR_MEAN,347399.0625,REBALANCE
403,2026-03-18,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
404,2026-03-18,B_EQUAL,012330,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
405,2026-03-18,B_EQUAL,034730,0.15865042558071388,0.12857142857142856,-0.03007899700928532,-0.03007899700928532,1.0,STABILIZED_POSTERIOR_MEAN,345439.15625,REBALANCE
406,2026-03-18,B_EQUAL,086280,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
407,2026-03-18,B_EQUAL,096770,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,114300.0,ENTRY
408,2026-03-18,B_EQUAL,278470,0.15385917953805409,0.12857142857142856,-0.025287750966625527,-0.025287750966625527,1.0,STABILIZED_POSTERIOR_MEAN,360339.4375,REBALANCE
409,2026-03-18,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
410,2026-03-18,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,114300.0,ENTRY
411,2026-03-18,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,114300.0,ENTRY
412,2026-03-18,D_BAND20,011200,0.14782214631193757,0.10508384970028685,-0.042738296611650725,-0.042738296611650725,1.0,STABILIZED_POSTERIOR_MEAN,21100.0,REBALANCE
413,2026-03-18,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
414,2026-03-18,D_BAND20,086280,0.0,0.13787269772902203,0.13787269772902203,0.13787269772902203,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
415,2026-03-18,D_BAND20,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,114300.0,ENTRY
416,2026-03-18,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
417,2026-03-18,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
418,2026-03-19,A0_LEGACY,086280,0.07023107860146181,0.07851128896405395,0.008280210362592133,0.008280210362592133,1.0,STABILIZED_POSTERIOR_MEAN,224725.0625,REBALANCE
419,2026-03-19,A0_LEGACY,278470,0.3209251897855111,0.2877800934816319,-0.033145096303879185,-0.033145096303879185,1.0,STABILIZED_POSTERIOR_MEAN,367307.34375,REBALANCE
420,2026-03-19,X_CAP15_ONLY,096770,0.1288382612336713,0.14428006757310852,0.01544180633943723,0.01544180633943723,1.0,STABILIZED_POSTERIOR_MEAN,110300.0,REBALANCE
421,2026-03-19,X_COOLDOWN5,278470,0.1693921417048334,0.15,-0.019392141704833415,-0.019392141704833415,1.0,STABILIZED_POSTERIOR_MEAN,367307.34375,REBALANCE
422,2026-03-19,R_TREND_REARM,278470,0.16730448663486522,0.15,-0.017304486634865224,-0.017304486634865224,1.0,STABILIZED_POSTERIOR_MEAN,367307.34375,REBALANCE
423,2026-03-19,B_EQUAL,004020,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,35337.855469,ENTRY
424,2026-03-19,B_EQUAL,011200,0.14711991106611957,0.12857142857142856,-0.018548482494691015,-0.018548482494691015,1.0,STABILIZED_POSTERIOR_MEAN,20850.0,REBALANCE
425,2026-03-19,C_CAP10,004020,0.09238163343009417,0.0,-0.09238163343009417,-0.09238163343009417,1.0,STABILIZED_POSTERIOR_MEAN,35337.855469,TRAILING_STOP
426,2026-03-19,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,35337.855469,ENTRY
427,2026-03-20,A0_LEGACY,004020,0.06398658459863375,0.07621200903864599,0.012225424440012234,0.012225424440012234,1.0,STABILIZED_POSTERIOR_MEAN,36915.0,REBALANCE
428,2026-03-20,A0_LEGACY,011200,0.05895380172363466,0.06961147985296103,0.010657678129326366,0.010657678129326366,1.0,STABILIZED_POSTERIOR_MEAN,21250.0,REBALANCE
429,2026-03-20,A0_LEGACY,034730,0.04987497317123284,0.06094133249212981,0.011066359320896967,0.011066359320896967,1.0,STABILIZED_POSTERIOR_MEAN,352788.90625,REBALANCE
430,2026-03-20,A0_LEGACY,086280,0.07855150358841846,0.09133204148506756,0.012780537896649097,0.012780537896649097,1.0,STABILIZED_POSTERIOR_MEAN,224725.0625,REBALANCE
431,2026-03-20,A0_LEGACY,278470,0.2805147190030101,0.3347740660387684,0.0542593470357583,0.0542593470357583,1.0,STABILIZED_POSTERIOR_MEAN,357850.90625,REBALANCE
432,2026-03-20,X_CAP15_ONLY,011200,0.07140647519479058,0.10508384970028685,0.033677374505496266,0.033677374505496266,1.0,STABILIZED_POSTERIOR_MEAN,21250.0,REBALANCE
433,2026-03-20,X_CAP15_ONLY,086280,0.09079543440844108,0.13787269772902203,0.047077263320580945,0.047077263320580945,1.0,STABILIZED_POSTERIOR_MEAN,224725.0625,REBALANCE
434,2026-03-20,X_CAP15_ONLY,161390,0.14732185475860338,0.0,-0.14732185475860338,-0.14732185475860338,1.0,STABILIZED_POSTERIOR_MEAN,55915.515625,REBALANCE
435,2026-03-20,A_CURRENT,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,113900.0,ENTRY
436,2026-03-20,D_BAND20,034730,0.1618554770190064,0.09199559954285005,-0.06985987747615635,-0.06985987747615635,1.0,STABILIZED_POSTERIOR_MEAN,352788.90625,REBALANCE
437,2026-03-23,A0_LEGACY,012330,0.10629079378874035,0.13121101118242745,0.024920217393687105,0.024920217393687105,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,REBALANCE
438,2026-03-23,A0_LEGACY,161390,0.12983421584654586,0.0,-0.12983421584654586,-0.12983421584654586,1.0,STABILIZED_POSTERIOR_MEAN,52798.273438,REBALANCE
439,2026-03-23,X_CAP15_ONLY,004020,0.08200209837050274,0.11504785302784105,0.03304575465733832,0.03304575465733832,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,REBALANCE
440,2026-03-23,X_CAP15_ONLY,034730,0.062474926578749077,0.09199559954285005,0.029520672964100977,0.029520672964100977,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,REBALANCE
441,2026-03-23,A_CURRENT,034730,0.15313468512941406,0.0,-0.15313468512941406,-0.15313468512941406,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
442,2026-03-23,X_COOLDOWN5,034730,0.15315958001506944,0.0,-0.15315958001506944,-0.15315958001506944,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
443,2026-03-23,X_COOLDOWN5,278470,0.13937040062591452,0.0,-0.13937040062591452,-0.13937040062591452,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
444,2026-03-23,R_EXIT_RECOVERY,278470,0.14468155065958016,0.0,-0.14468155065958016,-0.14468155065958016,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
445,2026-03-23,R_TREND_REARM,034730,0.13861650545112317,0.0,-0.13861650545112317,-0.13861650545112317,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
446,2026-03-23,R_TREND_REARM,278470,0.13530293744968064,0.0,-0.13530293744968064,-0.13530293744968064,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
447,2026-03-23,B_EQUAL,011200,0.12950130100640933,0.0,-0.12950130100640933,-0.12950130100640933,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
448,2026-03-23,B_EQUAL,034730,0.12889109661807008,0.0,-0.12889109661807008,-0.12889109661807008,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
449,2026-03-23,B_EQUAL,096770,0.12758623902107966,0.15,0.02241376097892034,0.02241376097892034,1.0,STABILIZED_POSTERIOR_MEAN,105600.0,REBALANCE
450,2026-03-23,B_EQUAL,278470,0.12379191861319443,0.0,-0.12379191861319443,-0.12379191861319443,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
451,2026-03-23,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,ENTRY
452,2026-03-23,C_CAP10,011200,0.0999997580895657,0.0,-0.0999997580895657,-0.0999997580895657,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
453,2026-03-23,C_CAP10,034730,0.1005185636231251,0.0,-0.1005185636231251,-0.1005185636231251,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
454,2026-03-23,C_CAP10,278470,0.09658697991526805,0.0,-0.09658697991526805,-0.09658697991526805,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
455,2026-03-23,C_CAP08,011200,0.07782621717845364,0.0,-0.07782621717845364,-0.07782621717845364,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
456,2026-03-23,C_CAP08,278470,0.07600029862107631,0.0,-0.07600029862107631,-0.07600029862107631,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
457,2026-03-23,D_BAND20,004020,0.11517753771689243,0.0,-0.11517753771689243,-0.11517753771689243,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,TRAILING_STOP
458,2026-03-23,D_BAND20,011200,0.10659814195170346,0.0,-0.10659814195170346,-0.10659814195170346,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
459,2026-03-23,D_BAND20,012330,0.14529107753633327,0.0,-0.14529107753633327,-0.14529107753633327,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,HARD_STOP
460,2026-03-23,D_BAND20,034730,0.09001779033160562,0.0,-0.09001779033160562,-0.09001779033160562,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
461,2026-03-23,E_VOL_RISK,004020,0.10168053617060475,0.0,-0.10168053617060475,-0.10168053617060475,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,TRAILING_STOP
462,2026-03-23,E_VOL_RISK,012330,0.09447603173408944,0.0,-0.09447603173408944,-0.09447603173408944,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,HARD_STOP
463,2026-03-23,E_VOL_RISK,278470,0.10461186974383391,0.0,-0.10461186974383391,-0.10461186974383391,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
464,2026-03-24,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,336619.40625,ENTRY
465,2026-03-24,A_CURRENT,278470,0.14657435905981464,0.0,-0.14657435905981464,-0.14657435905981464,1.0,STABILIZED_POSTERIOR_MEAN,330974.75,TRAILING_STOP
466,2026-03-24,X_COOLDOWN5,012330,0.14559220290588365,0.0,-0.14559220290588365,-0.14559220290588365,1.0,STABILIZED_POSTERIOR_MEAN,392500.0,REBALANCE
467,2026-03-24,B_EQUAL,004020,0.1317697707184641,0.15,0.018230229281535892,0.018230229281535892,1.0,STABILIZED_POSTERIOR_MEAN,34746.425781,REBALANCE
468,2026-03-24,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,336619.40625,ENTRY
469,2026-03-24,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,330974.75,ENTRY
470,2026-03-24,C_CAP10,012330,0.0943343102462531,0.0,-0.0943343102462531,-0.0943343102462531,1.0,STABILIZED_POSTERIOR_MEAN,392500.0,HARD_STOP
471,2026-03-24,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,330974.75,ENTRY
472,2026-03-24,D_BAND20,278470,0.15247364683889406,0.0,-0.15247364683889406,-0.15247364683889406,1.0,STABILIZED_POSTERIOR_MEAN,330974.75,TRAILING_STOP
473,2026-03-24,E_VOL_RISK,011200,0.09738718091765346,0.0,-0.09738718091765346,-0.09738718091765346,1.0,STABILIZED_POSTERIOR_MEAN,19930.0,TRAILING_STOP
474,2026-03-24,E_VOL_RISK,034730,0.10542362496781128,0.0,-0.10542362496781128,-0.10542362496781128,1.0,STABILIZED_POSTERIOR_MEAN,336619.40625,REBALANCE
475,2026-03-24,E_VOL_RISK,086280,0.09856299123527128,0.0,-0.09856299123527128,-0.09856299123527128,1.0,STABILIZED_POSTERIOR_MEAN,217412.96875,REBALANCE
476,2026-03-25,A0_LEGACY,096770,0.11474791729479134,0.1359180599099998,0.02117014261520847,0.02117014261520847,1.0,STABILIZED_POSTERIOR_MEAN,114100.0,REBALANCE
477,2026-03-25,X_CAP15_ONLY,012330,0.13056058255612993,0.15,0.019439417443870066,0.019439417443870066,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,REBALANCE
478,2026-03-25,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,326993.125,ENTRY
479,2026-03-25,B_EQUAL,086280,0.12999908461394932,0.15,0.02000091538605067,0.02000091538605067,1.0,STABILIZED_POSTERIOR_MEAN,223750.109375,REBALANCE
480,2026-03-25,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,326993.125,ENTRY
481,2026-03-25,D_BAND20,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,35190.0,ENTRY
482,2026-03-25,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,326993.125,ENTRY
483,2026-03-26,A0_LEGACY,004020,0.07652833039307695,0.10124747912743169,0.02471914873435474,0.02471914873435474,1.0,STABILIZED_POSTERIOR_MEAN,34450.714844,REBALANCE
484,2026-03-26,A0_LEGACY,011200,0.06982482737513357,0.09247869125019881,0.02265386387506524,0.02265386387506524,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,REBALANCE
