,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
370,2026-03-10,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,300116.96875,CONFIRMED_REENTRY
371,2026-03-10,B_EQUAL,034730,0.15679862398454894,0.12857142857142856,-0.02822719541312038,-0.02822719541312038,1.0,STABILIZED_POSTERIOR_MEAN,343969.1875,REBALANCE
372,2026-03-10,B_EQUAL,086280,0.15216181195658526,0.12857142857142856,-0.023590383385156705,-0.023590383385156705,1.0,STABILIZED_POSTERIOR_MEAN,228624.84375,REBALANCE
373,2026-03-10,B_EQUAL,096770,0.1489602468455334,0.12857142857142856,-0.020388818274104853,-0.020388818274104853,1.0,STABILIZED_POSTERIOR_MEAN,119800.0,REBALANCE
374,2026-03-10,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,36175.714844,ENTRY
375,2026-03-10,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,119800.0,ENTRY
376,2026-03-11,A_CURRENT,034730,0.0,0.09199559954285005,0.09199559954285005,0.09199559954285005,1.0,STABILIZED_POSTERIOR_MEAN,352298.9375,ENTRY
377,2026-03-11,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,418081.40625,ENTRY
378,2026-03-11,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
379,2026-03-11,B_EQUAL,278470,0.14522220284023152,0.12857142857142856,-0.01665077426880296,-0.01665077426880296,1.0,STABILIZED_POSTERIOR_MEAN,317536.6875,REBALANCE
380,2026-03-11,C_CAP10,278470,0.11162337835189651,0.1,-0.011623378351896502,-0.011623378351896502,1.0,STABILIZED_POSTERIOR_MEAN,317536.6875,REBALANCE
381,2026-03-11,C_CAP08,278470,0.09063414800573961,0.08,-0.010634148005739613,-0.010634148005739613,1.0,STABILIZED_POSTERIOR_MEAN,317536.6875,REBALANCE
382,2026-03-11,E_VOL_RISK,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,21000.0,ENTRY
383,2026-03-11,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
384,2026-03-12,A0_LEGACY,278470,0.31951763550679096,0.2877800934816319,-0.03173754202515905,-0.03173754202515905,1.0,STABILIZED_POSTERIOR_MEAN,321020.625,REBALANCE
385,2026-03-12,X_CAP15_ONLY,012330,0.12452155609039359,0.13928342982729494,0.014761873736901354,0.014761873736901354,1.0,STABILIZED_POSTERIOR_MEAN,409680.21875,REBALANCE
386,2026-03-12,X_COOLDOWN5,004020,0.14480162630809226,0.11504785302784105,-0.02975377328025121,-0.02975377328025121,1.0,STABILIZED_POSTERIOR_MEAN,37309.285156,REBALANCE
387,2026-03-12,X_COOLDOWN5,011200,0.0,0.10508384970028685,0.10508384970028685,0.10508384970028685,1.0,STABILIZED_POSTERIOR_MEAN,21650.0,ENTRY
388,2026-03-12,X_COOLDOWN5,034730,0.0,0.09199559954285005,0.09199559954285005,0.09199559954285005,1.0,STABILIZED_POSTERIOR_MEAN,329269.65625,ENTRY
389,2026-03-12,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,321020.625,ENTRY
390,2026-03-12,B_EQUAL,096770,0.12898987744989296,0.15,0.021010122550107035,0.021010122550107035,1.0,STABILIZED_POSTERIOR_MEAN,121700.0,REBALANCE
391,2026-03-12,B_EQUAL,278470,0.13028269323329253,0.15,0.019717306766707465,0.019717306766707465,1.0,STABILIZED_POSTERIOR_MEAN,321020.625,REBALANCE
392,2026-03-12,D_BAND20,004020,0.11227782281330395,0.15,0.03772217718669604,0.03772217718669604,1.0,STABILIZED_POSTERIOR_MEAN,37309.285156,REBALANCE
393,2026-03-12,D_BAND20,011200,0.11024786771998953,0.15,0.03975213228001047,0.03975213228001047,1.0,STABILIZED_POSTERIOR_MEAN,21650.0,REBALANCE
394,2026-03-12,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,329269.65625,ENTRY
395,2026-03-12,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,321020.625,ENTRY
396,2026-03-13,A0_LEGACY,161390,0.10806803649079914,0.12633766946727867,0.01826963297647953,0.01826963297647953,1.0,STABILIZED_POSTERIOR_MEAN,53869.824219,REBALANCE
397,2026-03-13,X_CAP15_ONLY,278470,0.1744629682252046,0.15,-0.024462968225204607,-0.024462968225204607,1.0,STABILIZED_POSTERIOR_MEAN,340928.90625,REBALANCE
398,2026-03-13,A_CURRENT,004020,0.12202870721080425,0.15,0.027971292789195745,0.027971292789195745,1.0,STABILIZED_POSTERIOR_MEAN,36471.425781,REBALANCE
399,2026-03-13,A_CURRENT,011200,0.10683017856302032,0.15,0.04316982143697967,0.04316982143697967,1.0,STABILIZED_POSTERIOR_MEAN,21050.0,REBALANCE
400,2026-03-13,A_CURRENT,012330,0.14396392250955228,0.0,-0.14396392250955228,-0.14396392250955228,1.0,STABILIZED_POSTERIOR_MEAN,399302.3125,TRAILING_STOP
401,2026-03-13,A_CURRENT,086280,0.12800621346949362,0.15,0.021993786530506376,0.021993786530506376,1.0,STABILIZED_POSTERIOR_MEAN,217412.96875,REBALANCE
402,2026-03-13,X_COOLDOWN5,004020,0.11318887497840724,0.15,0.036811125021592755,0.036811125021592755,1.0,STABILIZED_POSTERIOR_MEAN,36471.425781,REBALANCE
403,2026-03-13,X_COOLDOWN5,011200,0.10282994072218941,0.15,0.04717005927781058,0.04717005927781058,1.0,STABILIZED_POSTERIOR_MEAN,21050.0,REBALANCE
404,2026-03-13,R_EXIT_RECOVERY,278470,0.16912549769018306,0.15,-0.01912549769018307,-0.01912549769018307,1.0,STABILIZED_POSTERIOR_MEAN,340928.90625,REBALANCE
405,2026-03-13,R_TREND_REARM,278470,0.168373593459549,0.15,-0.018373593459549004,-0.018373593459549004,1.0,STABILIZED_POSTERIOR_MEAN,340928.90625,REBALANCE
406,2026-03-13,B_EQUAL,004020,0.1227315892285905,0.15,0.0272684107714095,0.0272684107714095,1.0,STABILIZED_POSTERIOR_MEAN,36471.425781,REBALANCE
407,2026-03-13,B_EQUAL,034730,0.12150018014297159,0.15,0.028499819857028402,0.028499819857028402,1.0,STABILIZED_POSTERIOR_MEAN,324369.8125,REBALANCE
408,2026-03-13,B_EQUAL,086280,0.12252312278164601,0.15,0.027476877218353984,0.027476877218353984,1.0,STABILIZED_POSTERIOR_MEAN,217412.96875,REBALANCE
409,2026-03-13,C_CAP08,012330,0.07623754346906643,0.0,-0.07623754346906643,-0.07623754346906643,1.0,STABILIZED_POSTERIOR_MEAN,399302.3125,TRAILING_STOP
410,2026-03-13,C_CAP08,086280,0.07796902657498786,0.0,-0.07796902657498786,-0.07796902657498786,1.0,STABILIZED_POSTERIOR_MEAN,217412.96875,TRAILING_STOP
411,2026-03-13,C_CAP08,096770,0.07256365683992923,0.0,-0.07256365683992923,-0.07256365683992923,1.0,STABILIZED_POSTERIOR_MEAN,112600.0,HARD_STOP
412,2026-03-13,D_BAND20,012330,0.14382386863389238,0.0,-0.14382386863389238,-0.14382386863389238,1.0,STABILIZED_POSTERIOR_MEAN,399302.3125,TRAILING_STOP
413,2026-03-13,D_BAND20,034730,0.08814978043851794,0.15,0.06185021956148205,0.06185021956148205,1.0,STABILIZED_POSTERIOR_MEAN,324369.8125,REBALANCE
414,2026-03-13,D_BAND20,096770,0.13689299751867556,0.0,-0.13689299751867556,-0.13689299751867556,1.0,STABILIZED_POSTERIOR_MEAN,112600.0,HARD_STOP
415,2026-03-13,D_BAND20,278470,0.1913670820221687,0.15,-0.04136708202216871,-0.04136708202216871,1.0,STABILIZED_POSTERIOR_MEAN,340928.90625,REBALANCE
416,2026-03-13,E_VOL_RISK,096770,0.09462913005870945,0.0,-0.09462913005870945,-0.09462913005870945,1.0,STABILIZED_POSTERIOR_MEAN,112600.0,TRAILING_STOP
417,2026-03-16,A_CURRENT,004020,0.1448463672921469,0.0,-0.1448463672921469,-0.1448463672921469,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,TRAILING_STOP
418,2026-03-16,A_CURRENT,034730,0.0882664008591848,0.15,0.06173359914081519,0.06173359914081519,1.0,STABILIZED_POSTERIOR_MEAN,323879.8125,REBALANCE
419,2026-03-16,A_CURRENT,086280,0.1508075667643937,0.0,-0.1508075667643937,-0.1508075667643937,1.0,STABILIZED_POSTERIOR_MEAN,213513.171875,HARD_STOP
420,2026-03-16,A_CURRENT,096770,0.13616903419581225,0.0,-0.13616903419581225,-0.13616903419581225,1.0,STABILIZED_POSTERIOR_MEAN,109300.0,HARD_STOP
421,2026-03-16,X_COOLDOWN5,004020,0.14430901791393377,0.0,-0.14430901791393377,-0.14430901791393377,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,TRAILING_STOP
422,2026-03-16,X_COOLDOWN5,034730,0.09288961129888695,0.15,0.05711038870111304,0.05711038870111304,1.0,STABILIZED_POSTERIOR_MEAN,323879.8125,REBALANCE
423,2026-03-16,R_EXIT_RECOVERY,034730,0.1401655319735178,0.0,-0.1401655319735178,-0.1401655319735178,1.0,STABILIZED_POSTERIOR_MEAN,323879.8125,TRAILING_STOP
424,2026-03-16,B_EQUAL,004020,0.1447849382324562,0.0,-0.1447849382324562,-0.1447849382324562,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,HARD_STOP
425,2026-03-16,B_EQUAL,011200,0.13219033795645424,0.15,0.017809662043545754,0.017809662043545754,1.0,STABILIZED_POSTERIOR_MEAN,20950.0,REBALANCE
426,2026-03-16,B_EQUAL,086280,0.15074360957172284,0.0,-0.15074360957172284,-0.15074360957172284,1.0,STABILIZED_POSTERIOR_MEAN,213513.171875,HARD_STOP
427,2026-03-16,B_EQUAL,096770,0.13988251455195208,0.0,-0.13988251455195208,-0.13988251455195208,1.0,STABILIZED_POSTERIOR_MEAN,109300.0,HARD_STOP
428,2026-03-16,C_CAP10,034730,0.10087694709409116,0.0,-0.10087694709409116,-0.10087694709409116,1.0,STABILIZED_POSTERIOR_MEAN,323879.8125,TRAILING_STOP
429,2026-03-16,C_CAP10,086280,0.09094989238944973,0.0,-0.09094989238944973,-0.09094989238944973,1.0,STABILIZED_POSTERIOR_MEAN,213513.171875,HARD_STOP
430,2026-03-16,C_CAP10,096770,0.09020351233874456,0.0,-0.09020351233874456,-0.09020351233874456,1.0,STABILIZED_POSTERIOR_MEAN,109300.0,HARD_STOP
431,2026-03-16,C_CAP08,004020,0.07261940651351807,0.0,-0.07261940651351807,-0.07261940651351807,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,HARD_STOP
432,2026-03-16,D_BAND20,004020,0.14225180042258945,0.0,-0.14225180042258945,-0.14225180042258945,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,HARD_STOP
433,2026-03-16,E_VOL_RISK,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,ENTRY
434,2026-03-17,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,35042.140625,ENTRY
435,2026-03-17,A_CURRENT,278470,0.17948025302312015,0.15,-0.029480253023120156,-0.029480253023120156,1.0,STABILIZED_POSTERIOR_MEAN,347399.0625,REBALANCE
436,2026-03-17,R_EXIT_RECOVERY,004020,0.13441728193994437,0.0,-0.13441728193994437,-0.13441728193994437,1.0,STABILIZED_POSTERIOR_MEAN,35042.140625,HARD_STOP
437,2026-03-17,B_EQUAL,278470,0.166290418354891,0.15,-0.016290418354891006,-0.016290418354891006,1.0,STABILIZED_POSTERIOR_MEAN,347399.0625,REBALANCE
438,2026-03-17,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,333189.53125,ENTRY
439,2026-03-17,C_CAP10,278470,0.11190879330793968,0.1,-0.011908793307939675,-0.011908793307939675,1.0,STABILIZED_POSTERIOR_MEAN,347399.0625,REBALANCE
440,2026-03-17,C_CAP08,278470,0.0888627445635964,0.08,-0.008862744563596398,-0.008862744563596398,1.0,STABILIZED_POSTERIOR_MEAN,347399.0625,REBALANCE
441,2026-03-18,A_CURRENT,004020,0.15406823334592729,0.11504785302784105,-0.03902038031808623,-0.03902038031808623,1.0,STABILIZED_POSTERIOR_MEAN,36717.855469,REBALANCE
442,2026-03-18,A_CURRENT,011200,0.14876255701772917,0.10508384970028685,-0.04367870731744232,-0.04367870731744232,1.0,STABILIZED_POSTERIOR_MEAN,21100.0,REBALANCE
443,2026-03-18,B_EQUAL,011200,0.14712514029074628,0.12857142857142856,-0.018553711719317717,-0.018553711719317717,1.0,STABILIZED_POSTERIOR_MEAN,21100.0,REBALANCE
444,2026-03-18,B_EQUAL,012330,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
445,2026-03-18,B_EQUAL,034730,0.15919448621684923,0.12857142857142856,-0.03062305764542067,-0.03062305764542067,1.0,STABILIZED_POSTERIOR_MEAN,345439.15625,REBALANCE
446,2026-03-18,B_EQUAL,086280,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
447,2026-03-18,B_EQUAL,096770,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,114300.0,ENTRY
448,2026-03-18,B_EQUAL,278470,0.15357974541012226,0.12857142857142856,-0.0250083168386937,-0.0250083168386937,1.0,STABILIZED_POSTERIOR_MEAN,360339.4375,REBALANCE
449,2026-03-18,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
450,2026-03-18,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,114300.0,ENTRY
451,2026-03-18,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
452,2026-03-18,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
453,2026-03-18,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,114300.0,ENTRY
454,2026-03-18,D_BAND20,011200,0.14653252949190573,0.10508384970028685,-0.041448679791618884,-0.041448679791618884,1.0,STABILIZED_POSTERIOR_MEAN,21100.0,REBALANCE
455,2026-03-18,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
456,2026-03-18,D_BAND20,086280,0.0,0.13787269772902203,0.13787269772902203,0.13787269772902203,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
457,2026-03-18,D_BAND20,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,114300.0,ENTRY
458,2026-03-18,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
459,2026-03-19,A0_LEGACY,086280,0.07021592185336352,0.07851128896405395,0.008295367110690427,0.008295367110690427,1.0,STABILIZED_POSTERIOR_MEAN,224725.0625,REBALANCE
460,2026-03-19,A0_LEGACY,278470,0.320944033605146,0.2877800934816319,-0.03316394012351409,-0.03316394012351409,1.0,STABILIZED_POSTERIOR_MEAN,367307.34375,REBALANCE
461,2026-03-19,X_CAP15_ONLY,096770,0.12864454417206858,0.14428006757310852,0.015635523401039936,0.015635523401039936,1.0,STABILIZED_POSTERIOR_MEAN,110300.0,REBALANCE
462,2026-03-19,A_CURRENT,004020,0.11133300398126565,0.15,0.03866699601873434,0.03866699601873434,1.0,STABILIZED_POSTERIOR_MEAN,35337.855469,REBALANCE
463,2026-03-19,A_CURRENT,011200,0.10441000229919341,0.15,0.04558999770080659,0.04558999770080659,1.0,STABILIZED_POSTERIOR_MEAN,20850.0,REBALANCE
464,2026-03-19,X_COOLDOWN5,278470,0.16951202115384065,0.15,-0.019512021153840653,-0.019512021153840653,1.0,STABILIZED_POSTERIOR_MEAN,367307.34375,REBALANCE
465,2026-03-19,B_EQUAL,004020,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,35337.855469,ENTRY
466,2026-03-19,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,35337.855469,ENTRY
467,2026-03-19,D_BAND20,034730,0.15743449131837048,0.09199559954285005,-0.06543889177552042,-0.06543889177552042,1.0,STABILIZED_POSTERIOR_MEAN,339069.34375,REBALANCE
468,2026-03-20,A0_LEGACY,004020,0.06526622898650632,0.07621200903864599,0.01094578005213967,0.01094578005213967,1.0,STABILIZED_POSTERIOR_MEAN,36915.0,REBALANCE
469,2026-03-20,A0_LEGACY,011200,0.059000113719755026,0.06961147985296103,0.010611366133205999,0.010611366133205999,1.0,STABILIZED_POSTERIOR_MEAN,21250.0,REBALANCE
470,2026-03-20,A0_LEGACY,012330,0.10341471919506093,0.13121101118242745,0.027796291987366523,0.027796291987366523,1.0,STABILIZED_POSTERIOR_MEAN,400500.0,REBALANCE
471,2026-03-20,A0_LEGACY,034730,0.0498336743010393,0.06094133249212981,0.011107658191090511,0.011107658191090511,1.0,STABILIZED_POSTERIOR_MEAN,352788.90625,REBALANCE
472,2026-03-20,A0_LEGACY,086280,0.07854745206857433,0.09133204148506756,0.012784589416493228,0.012784589416493228,1.0,STABILIZED_POSTERIOR_MEAN,224725.0625,REBALANCE
473,2026-03-20,A0_LEGACY,096770,0.10933147393279923,0.1359180599099998,0.02658658597720058,0.02658658597720058,1.0,STABILIZED_POSTERIOR_MEAN,113900.0,REBALANCE
474,2026-03-20,A0_LEGACY,278470,0.2805002506491442,0.3347740660387684,0.054273815389624225,0.054273815389624225,1.0,STABILIZED_POSTERIOR_MEAN,357850.90625,REBALANCE
475,2026-03-20,X_CAP15_ONLY,011200,0.07141447200855548,0.10508384970028685,0.03366937769173137,0.03366937769173137,1.0,STABILIZED_POSTERIOR_MEAN,21250.0,REBALANCE
476,2026-03-20,X_CAP15_ONLY,086280,0.0906820701663546,0.13787269772902203,0.047190627562667425,0.047190627562667425,1.0,STABILIZED_POSTERIOR_MEAN,224725.0625,REBALANCE
477,2026-03-20,X_CAP15_ONLY,161390,0.14712363062431194,0.0,-0.14712363062431194,-0.14712363062431194,1.0,STABILIZED_POSTERIOR_MEAN,55915.515625,REBALANCE
478,2026-03-20,A_CURRENT,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,113900.0,ENTRY
479,2026-03-20,D_BAND20,004020,0.0,0.11504785302784105,0.11504785302784105,0.11504785302784105,1.0,STABILIZED_POSTERIOR_MEAN,36915.0,ENTRY
480,2026-03-23,A0_LEGACY,161390,0.13029500945631228,0.0,-0.13029500945631228,-0.13029500945631228,1.0,STABILIZED_POSTERIOR_MEAN,52798.273438,REBALANCE
481,2026-03-23,X_CAP15_ONLY,004020,0.08204677994472898,0.11504785302784105,0.03300107308311208,0.03300107308311208,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,REBALANCE
482,2026-03-23,X_CAP15_ONLY,034730,0.0625451804740443,0.09199559954285005,0.029450419068805758,0.029450419068805758,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,REBALANCE
483,2026-03-23,A_CURRENT,034730,0.15282705365276242,0.0,-0.15282705365276242,-0.15282705365276242,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
484,2026-03-23,A_CURRENT,278470,0.14478410166585468,0.0,-0.14478410166585468,-0.14478410166585468,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
485,2026-03-23,X_COOLDOWN5,012330,0.14329914320715506,0.0,-0.14329914320715506,-0.14329914320715506,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,TRAILING_STOP
486,2026-03-23,X_COOLDOWN5,034730,0.15175781242533043,0.0,-0.15175781242533043,-0.15175781242533043,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
487,2026-03-23,X_COOLDOWN5,278470,0.139338229420466,0.0,-0.139338229420466,-0.139338229420466,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
488,2026-03-23,R_EXIT_RECOVERY,278470,0.14407027717724216,0.0,-0.14407027717724216,-0.14407027717724216,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
489,2026-03-23,R_TREND_REARM,034730,0.13732205931902172,0.0,-0.13732205931902172,-0.13732205931902172,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
490,2026-03-23,R_TREND_REARM,278470,0.14336560433257903,0.0,-0.14336560433257903,-0.14336560433257903,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
491,2026-03-23,B_EQUAL,011200,0.1296255503288428,0.0,-0.1296255503288428,-0.1296255503288428,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
492,2026-03-23,B_EQUAL,012330,0.12377263552556345,0.0,-0.12377263552556345,-0.12377263552556345,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,HARD_STOP
493,2026-03-23,B_EQUAL,034730,0.12886214730702036,0.0,-0.12886214730702036,-0.12886214730702036,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
494,2026-03-23,B_EQUAL,096770,0.1275575827847996,0.15,0.022442417215200405,0.022442417215200405,1.0,STABILIZED_POSTERIOR_MEAN,105600.0,REBALANCE
495,2026-03-23,B_EQUAL,278470,0.12376411459219215,0.0,-0.12376411459219215,-0.12376411459219215,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
496,2026-03-23,C_CAP10,004020,0.09910273683041,0.0,-0.09910273683041,-0.09910273683041,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,TRAILING_STOP
497,2026-03-23,C_CAP10,011200,0.09960828081433962,0.0,-0.09960828081433962,-0.09960828081433962,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
498,2026-03-23,C_CAP10,034730,0.10089442757184995,0.0,-0.10089442757184995,-0.10089442757184995,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
499,2026-03-23,C_CAP10,278470,0.09694814269314533,0.0,-0.09694814269314533,-0.09694814269314533,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
500,2026-03-23,C_CAP08,011200,0.078992791601079,0.0,-0.078992791601079,-0.078992791601079,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
501,2026-03-23,C_CAP08,012330,0.07494444037538403,0.0,-0.07494444037538403,-0.07494444037538403,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,HARD_STOP
502,2026-03-23,C_CAP08,278470,0.07720733622741173,0.0,-0.07720733622741173,-0.07720733622741173,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
503,2026-03-23,D_BAND20,004020,0.1135311750973586,0.15,0.03646882490264139,0.03646882490264139,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,REBALANCE
504,2026-03-23,D_BAND20,011200,0.10699450618490158,0.0,-0.10699450618490158,-0.10699450618490158,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
505,2026-03-23,D_BAND20,012330,0.14583131384330666,0.0,-0.14583131384330666,-0.14583131384330666,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,HARD_STOP
506,2026-03-23,D_BAND20,034730,0.09352751487803737,0.0,-0.09352751487803737,-0.09352751487803737,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
507,2026-03-23,D_BAND20,278470,0.15256623815397075,0.0,-0.15256623815397075,-0.15256623815397075,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
508,2026-03-23,E_VOL_RISK,004020,0.10090550305229427,0.0,-0.10090550305229427,-0.10090550305229427,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,TRAILING_STOP
509,2026-03-23,E_VOL_RISK,012330,0.09445065792163687,0.0,-0.09445065792163687,-0.09445065792163687,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,HARD_STOP
510,2026-03-23,E_VOL_RISK,086280,0.09447207556023922,0.0,-0.09447207556023922,-0.09447207556023922,1.0,STABILIZED_POSTERIOR_MEAN,210588.34375,HARD_STOP
511,2026-03-23,E_VOL_RISK,278470,0.10435094156654566,0.0,-0.10435094156654566,-0.10435094156654566,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
512,2026-03-24,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,336619.40625,ENTRY
513,2026-03-24,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,330974.75,ENTRY
514,2026-03-24,B_EQUAL,004020,0.13225526734063806,0.15,0.01774473265936194,0.01774473265936194,1.0,STABILIZED_POSTERIOR_MEAN,34746.425781,REBALANCE
515,2026-03-24,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,336619.40625,ENTRY
516,2026-03-24,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,330974.75,ENTRY
517,2026-03-24,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,34746.425781,ENTRY
518,2026-03-24,C_CAP10,012330,0.094165559075563,0.0,-0.094165559075563,-0.094165559075563,1.0,STABILIZED_POSTERIOR_MEAN,392500.0,HARD_STOP
519,2026-03-24,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,336619.40625,ENTRY
520,2026-03-24,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,330974.75,ENTRY
521,2026-03-24,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,336619.40625,ENTRY
522,2026-03-24,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,330974.75,ENTRY
523,2026-03-24,E_VOL_RISK,011200,0.097672887815571,0.0,-0.097672887815571,-0.097672887815571,1.0,STABILIZED_POSTERIOR_MEAN,19930.0,TRAILING_STOP
524,2026-03-24,E_VOL_RISK,034730,0.10548822487444934,0.0,-0.10548822487444934,-0.10548822487444934,1.0,STABILIZED_POSTERIOR_MEAN,336619.40625,REBALANCE
525,2026-03-25,B_EQUAL,086280,0.13083674464160666,0.15,0.019163255358393333,0.019163255358393333,1.0,STABILIZED_POSTERIOR_MEAN,223750.109375,REBALANCE
526,2026-03-25,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,326993.125,ENTRY
527,2026-03-26,A0_LEGACY,004020,0.07663608776569342,0.10124747912743169,0.024611391361738275,0.024611391361738275,1.0,STABILIZED_POSTERIOR_MEAN,34450.714844,REBALANCE
528,2026-03-26,A0_LEGACY,011200,0.06992314573518003,0.09247869125019881,0.022555545515018774,0.022555545515018774,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,REBALANCE
