,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
335,2026-03-06,B_EQUAL,004020,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,39182.140625,ENTRY
336,2026-03-06,C_CAP10,004020,0.11493543358542463,0.1,-0.014935433585424623,-0.014935433585424623,1.0,STABILIZED_POSTERIOR_MEAN,39182.140625,REBALANCE
337,2026-03-06,C_CAP10,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,21150.0,ENTRY
338,2026-03-06,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,438837.21875,ENTRY
339,2026-03-06,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,124900.0,ENTRY
340,2026-03-06,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,39182.140625,ENTRY
341,2026-03-09,B_EQUAL,034730,0.12289711269726637,0.15,0.027102887302733622,0.027102887302733622,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,REBALANCE
342,2026-03-09,B_EQUAL,086280,0.12339455256620942,0.15,0.026605447433790577,0.026605447433790577,1.0,STABILIZED_POSTERIOR_MEAN,220825.28125,REBALANCE
343,2026-03-09,B_EQUAL,096770,0.12547916760646344,0.15,0.024520832393536557,0.024520832393536557,1.0,STABILIZED_POSTERIOR_MEAN,118200.0,REBALANCE
344,2026-03-09,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,ENTRY
345,2026-03-09,D_BAND20,034730,0.08700629349231155,0.0,-0.08700629349231155,-0.08700629349231155,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,HARD_STOP
346,2026-03-10,A0_LEGACY,004020,0.056723079143068414,0.0655137339193552,0.00879065477628678,0.00879065477628678,1.0,STABILIZED_POSTERIOR_MEAN,36175.714844,REBALANCE
347,2026-03-10,A0_LEGACY,012330,0.10123796119661875,0.11279224078105754,0.01155427958443879,0.01155427958443879,1.0,STABILIZED_POSTERIOR_MEAN,418081.40625,REBALANCE
348,2026-03-10,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,300116.96875,CONFIRMED_REENTRY
349,2026-03-10,B_EQUAL,034730,0.15715972921920515,0.12857142857142856,-0.028588300647776593,-0.028588300647776593,1.0,STABILIZED_POSTERIOR_MEAN,343969.1875,REBALANCE
350,2026-03-10,B_EQUAL,086280,0.15251223867217756,0.12857142857142856,-0.023940810100749,-0.023940810100749,1.0,STABILIZED_POSTERIOR_MEAN,228624.84375,REBALANCE
351,2026-03-10,B_EQUAL,096770,0.1493033003974377,0.12857142857142856,-0.020731871826009135,-0.020731871826009135,1.0,STABILIZED_POSTERIOR_MEAN,119800.0,REBALANCE
352,2026-03-10,B_EQUAL,278470,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,300116.96875,ENTRY
353,2026-03-10,D_BAND20,004020,0.0,0.11504785302784105,0.11504785302784105,0.11504785302784105,1.0,STABILIZED_POSTERIOR_MEAN,36175.714844,ENTRY
354,2026-03-10,D_BAND20,034730,0.0,0.09199559954285005,0.09199559954285005,0.09199559954285005,1.0,STABILIZED_POSTERIOR_MEAN,343969.1875,ENTRY
355,2026-03-10,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,119800.0,ENTRY
356,2026-03-11,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,418081.40625,ENTRY
357,2026-03-11,C_CAP10,278470,0.11122329221805335,0.1,-0.011223292218053349,-0.011223292218053349,1.0,STABILIZED_POSTERIOR_MEAN,317536.6875,REBALANCE
358,2026-03-11,C_CAP08,278470,0.09063414800573961,0.08,-0.010634148005739613,-0.010634148005739613,1.0,STABILIZED_POSTERIOR_MEAN,317536.6875,REBALANCE
359,2026-03-11,E_VOL_RISK,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,21000.0,ENTRY
360,2026-03-11,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
361,2026-03-12,A0_LEGACY,278470,0.3197839020489233,0.2877800934816319,-0.0320038085672914,-0.0320038085672914,1.0,STABILIZED_POSTERIOR_MEAN,321020.625,REBALANCE
362,2026-03-12,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,329269.65625,ENTRY
363,2026-03-12,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,321020.625,ENTRY
364,2026-03-12,R_EXIT_RECOVERY,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,37309.285156,CONFIRMED_REENTRY
365,2026-03-12,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,321020.625,CONFIRMED_REENTRY
366,2026-03-12,B_EQUAL,096770,0.1290573271077484,0.15,0.0209426728922516,0.0209426728922516,1.0,STABILIZED_POSTERIOR_MEAN,121700.0,REBALANCE
367,2026-03-12,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,329269.65625,ENTRY
368,2026-03-12,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,321020.625,ENTRY
369,2026-03-13,A0_LEGACY,161390,0.10815677527133279,0.12633766946727867,0.018180894195945888,0.018180894195945888,1.0,STABILIZED_POSTERIOR_MEAN,53869.824219,REBALANCE
370,2026-03-13,X_CAP15_ONLY,278470,0.17449646940278862,0.15,-0.02449646940278863,-0.02449646940278863,1.0,STABILIZED_POSTERIOR_MEAN,340928.90625,REBALANCE
371,2026-03-13,A_CURRENT,011200,0.1079042558998431,0.15,0.0420957441001569,0.0420957441001569,1.0,STABILIZED_POSTERIOR_MEAN,21050.0,REBALANCE
372,2026-03-13,A_CURRENT,012330,0.14282952301594992,0.0,-0.14282952301594992,-0.14282952301594992,1.0,STABILIZED_POSTERIOR_MEAN,399302.3125,TRAILING_STOP
373,2026-03-13,A_CURRENT,086280,0.12699755670878246,0.15,0.023002443291217534,0.023002443291217534,1.0,STABILIZED_POSTERIOR_MEAN,217412.96875,REBALANCE
374,2026-03-13,X_COOLDOWN5,011200,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,21050.0,ENTRY
375,2026-03-13,R_EXIT_RECOVERY,278470,0.16894158356236363,0.15,-0.01894158356236364,-0.01894158356236364,1.0,STABILIZED_POSTERIOR_MEAN,340928.90625,REBALANCE
376,2026-03-13,B_EQUAL,034730,0.12167579949946214,0.15,0.028324200500537855,0.028324200500537855,1.0,STABILIZED_POSTERIOR_MEAN,324369.8125,REBALANCE
377,2026-03-13,B_EQUAL,086280,0.12270022072465155,0.15,0.02729977927534845,0.02729977927534845,1.0,STABILIZED_POSTERIOR_MEAN,217412.96875,REBALANCE
378,2026-03-13,C_CAP08,012330,0.07623754346906643,0.0,-0.07623754346906643,-0.07623754346906643,1.0,STABILIZED_POSTERIOR_MEAN,399302.3125,TRAILING_STOP
379,2026-03-13,C_CAP08,086280,0.07796902657498786,0.0,-0.07796902657498786,-0.07796902657498786,1.0,STABILIZED_POSTERIOR_MEAN,217412.96875,TRAILING_STOP
380,2026-03-13,C_CAP08,096770,0.07256365683992923,0.0,-0.07256365683992923,-0.07256365683992923,1.0,STABILIZED_POSTERIOR_MEAN,112600.0,HARD_STOP
381,2026-03-13,D_BAND20,011200,0.10618053829549987,0.15,0.04381946170450013,0.04381946170450013,1.0,STABILIZED_POSTERIOR_MEAN,21050.0,REBALANCE
382,2026-03-13,D_BAND20,012330,0.14308846987631316,0.0,-0.14308846987631316,-0.14308846987631316,1.0,STABILIZED_POSTERIOR_MEAN,399302.3125,TRAILING_STOP
383,2026-03-13,D_BAND20,034730,0.0869750504925706,0.15,0.0630249495074294,0.0630249495074294,1.0,STABILIZED_POSTERIOR_MEAN,324369.8125,REBALANCE
384,2026-03-13,D_BAND20,096770,0.13619303762152668,0.0,-0.13619303762152668,-0.13619303762152668,1.0,STABILIZED_POSTERIOR_MEAN,112600.0,HARD_STOP
385,2026-03-13,D_BAND20,278470,0.19216164485312326,0.15,-0.042161644853123265,-0.042161644853123265,1.0,STABILIZED_POSTERIOR_MEAN,340928.90625,REBALANCE
386,2026-03-13,E_VOL_RISK,096770,0.09462913005870945,0.0,-0.09462913005870945,-0.09462913005870945,1.0,STABILIZED_POSTERIOR_MEAN,112600.0,TRAILING_STOP
387,2026-03-16,A_CURRENT,004020,0.11668575305822956,0.0,-0.11668575305822956,-0.11668575305822956,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,TRAILING_STOP
388,2026-03-16,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,323879.8125,ENTRY
389,2026-03-16,A_CURRENT,086280,0.15052141505991679,0.0,-0.15052141505991679,-0.15052141505991679,1.0,STABILIZED_POSTERIOR_MEAN,213513.171875,HARD_STOP
390,2026-03-16,A_CURRENT,096770,0.1348397167585607,0.0,-0.1348397167585607,-0.1348397167585607,1.0,STABILIZED_POSTERIOR_MEAN,109300.0,HARD_STOP
391,2026-03-16,X_COOLDOWN5,004020,0.1352702746657665,0.0,-0.1352702746657665,-0.1352702746657665,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,TRAILING_STOP
392,2026-03-16,R_EXIT_RECOVERY,034730,0.139575432730968,0.0,-0.139575432730968,-0.139575432730968,1.0,STABILIZED_POSTERIOR_MEAN,323879.8125,TRAILING_STOP
393,2026-03-16,B_EQUAL,004020,0.11815553663363552,0.0,-0.11815553663363552,-0.11815553663363552,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,HARD_STOP
394,2026-03-16,B_EQUAL,011200,0.1332289318791498,0.15,0.01677106812085019,0.01677106812085019,1.0,STABILIZED_POSTERIOR_MEAN,20950.0,REBALANCE
395,2026-03-16,B_EQUAL,086280,0.15041169411279878,0.0,-0.15041169411279878,-0.15041169411279878,1.0,STABILIZED_POSTERIOR_MEAN,213513.171875,HARD_STOP
396,2026-03-16,B_EQUAL,096770,0.139703206356981,0.0,-0.139703206356981,-0.139703206356981,1.0,STABILIZED_POSTERIOR_MEAN,109300.0,HARD_STOP
397,2026-03-16,C_CAP10,034730,0.10090641126025736,0.0,-0.10090641126025736,-0.10090641126025736,1.0,STABILIZED_POSTERIOR_MEAN,323879.8125,TRAILING_STOP
398,2026-03-16,C_CAP10,086280,0.09059331134576207,0.0,-0.09059331134576207,-0.09059331134576207,1.0,STABILIZED_POSTERIOR_MEAN,213513.171875,HARD_STOP
399,2026-03-16,C_CAP10,096770,0.09088791152657516,0.0,-0.09088791152657516,-0.09088791152657516,1.0,STABILIZED_POSTERIOR_MEAN,109300.0,HARD_STOP
400,2026-03-16,C_CAP08,004020,0.07261940651351807,0.0,-0.07261940651351807,-0.07261940651351807,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,HARD_STOP
401,2026-03-16,D_BAND20,086280,0.12697120184107966,0.0,-0.12697120184107966,-0.12697120184107966,1.0,STABILIZED_POSTERIOR_MEAN,213513.171875,HARD_STOP
402,2026-03-16,E_VOL_RISK,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,ENTRY
403,2026-03-17,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,35042.140625,ENTRY
404,2026-03-17,A_CURRENT,278470,0.1778320521032754,0.15,-0.027832052103275412,-0.027832052103275412,1.0,STABILIZED_POSTERIOR_MEAN,347399.0625,REBALANCE
405,2026-03-17,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,333189.53125,ENTRY
406,2026-03-17,C_CAP10,278470,0.11188176522390691,0.1,-0.01188176522390691,-0.01188176522390691,1.0,STABILIZED_POSTERIOR_MEAN,347399.0625,REBALANCE
407,2026-03-17,C_CAP08,278470,0.0888627445635964,0.08,-0.008862744563596398,-0.008862744563596398,1.0,STABILIZED_POSTERIOR_MEAN,347399.0625,REBALANCE
408,2026-03-18,A_CURRENT,011200,0.1484950018493531,0.10508384970028685,-0.043411152149066254,-0.043411152149066254,1.0,STABILIZED_POSTERIOR_MEAN,21100.0,REBALANCE
409,2026-03-18,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
410,2026-03-18,B_EQUAL,011200,0.1472610897548762,0.12857142857142856,-0.018689661183447642,-0.018689661183447642,1.0,STABILIZED_POSTERIOR_MEAN,21100.0,REBALANCE
411,2026-03-18,B_EQUAL,012330,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
412,2026-03-18,B_EQUAL,034730,0.15899074128037277,0.12857142857142856,-0.030419312708944213,-0.030419312708944213,1.0,STABILIZED_POSTERIOR_MEAN,345439.15625,REBALANCE
413,2026-03-18,B_EQUAL,086280,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
414,2026-03-18,B_EQUAL,096770,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,114300.0,ENTRY
415,2026-03-18,B_EQUAL,278470,0.1541892176967402,0.12857142857142856,-0.025617789125311652,-0.025617789125311652,1.0,STABILIZED_POSTERIOR_MEAN,360339.4375,REBALANCE
416,2026-03-18,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
417,2026-03-18,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,114300.0,ENTRY
418,2026-03-18,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,114300.0,ENTRY
419,2026-03-18,D_BAND20,011200,0.14782214631193757,0.10508384970028685,-0.042738296611650725,-0.042738296611650725,1.0,STABILIZED_POSTERIOR_MEAN,21100.0,REBALANCE
420,2026-03-18,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
421,2026-03-18,D_BAND20,086280,0.0,0.13787269772902203,0.13787269772902203,0.13787269772902203,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
422,2026-03-18,D_BAND20,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,114300.0,ENTRY
423,2026-03-18,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
424,2026-03-19,A0_LEGACY,086280,0.07023104387171605,0.07851128896405395,0.008280245092337893,0.008280245092337893,1.0,STABILIZED_POSTERIOR_MEAN,224725.0625,REBALANCE
425,2026-03-19,A0_LEGACY,278470,0.3209252755173706,0.2877800934816319,-0.033145182035738685,-0.033145182035738685,1.0,STABILIZED_POSTERIOR_MEAN,367307.34375,REBALANCE
426,2026-03-19,X_CAP15_ONLY,096770,0.1286888864788005,0.14428006757310852,0.015591181094308015,0.015591181094308015,1.0,STABILIZED_POSTERIOR_MEAN,110300.0,REBALANCE
427,2026-03-19,A_CURRENT,011200,0.10456422376285934,0.15,0.04543577623714065,0.04543577623714065,1.0,STABILIZED_POSTERIOR_MEAN,20850.0,REBALANCE
428,2026-03-19,X_COOLDOWN5,278470,0.1698058591421191,0.15,-0.019805859142119103,-0.019805859142119103,1.0,STABILIZED_POSTERIOR_MEAN,367307.34375,REBALANCE
429,2026-03-19,R_TREND_REARM,278470,0.16730448663486522,0.15,-0.017304486634865224,-0.017304486634865224,1.0,STABILIZED_POSTERIOR_MEAN,367307.34375,REBALANCE
430,2026-03-19,B_EQUAL,004020,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,35337.855469,ENTRY
431,2026-03-19,C_CAP10,004020,0.09238163343009417,0.0,-0.09238163343009417,-0.09238163343009417,1.0,STABILIZED_POSTERIOR_MEAN,35337.855469,TRAILING_STOP
432,2026-03-19,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,35337.855469,ENTRY
433,2026-03-19,D_BAND20,034730,0.15705012943750998,0.09199559954285005,-0.06505452989465993,-0.06505452989465993,1.0,STABILIZED_POSTERIOR_MEAN,339069.34375,REBALANCE
434,2026-03-20,A0_LEGACY,004020,0.06398656249612593,0.07621200903864599,0.012225446542520058,0.012225446542520058,1.0,STABILIZED_POSTERIOR_MEAN,36915.0,REBALANCE
435,2026-03-20,A0_LEGACY,011200,0.05895380844460325,0.06961147985296103,0.010657671408357772,0.010657671408357772,1.0,STABILIZED_POSTERIOR_MEAN,21250.0,REBALANCE
436,2026-03-20,A0_LEGACY,034730,0.0498751758250049,0.06094133249212981,0.011066156667124911,0.011066156667124911,1.0,STABILIZED_POSTERIOR_MEAN,352788.90625,REBALANCE
437,2026-03-20,A0_LEGACY,086280,0.07855149649155431,0.09133204148506756,0.012780544993513249,0.012780544993513249,1.0,STABILIZED_POSTERIOR_MEAN,224725.0625,REBALANCE
438,2026-03-20,A0_LEGACY,278470,0.2805146936594487,0.3347740660387684,0.054259372379319715,0.054259372379319715,1.0,STABILIZED_POSTERIOR_MEAN,357850.90625,REBALANCE
439,2026-03-20,X_CAP15_ONLY,011200,0.07133096759852385,0.10508384970028685,0.033752882101763,0.033752882101763,1.0,STABILIZED_POSTERIOR_MEAN,21250.0,REBALANCE
440,2026-03-20,X_CAP15_ONLY,086280,0.0906908673910161,0.13787269772902203,0.04718183033800592,0.04718183033800592,1.0,STABILIZED_POSTERIOR_MEAN,224725.0625,REBALANCE
441,2026-03-20,X_CAP15_ONLY,161390,0.1471582550043629,0.0,-0.1471582550043629,-0.1471582550043629,1.0,STABILIZED_POSTERIOR_MEAN,55915.515625,REBALANCE
442,2026-03-20,A_CURRENT,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,113900.0,ENTRY
443,2026-03-23,A0_LEGACY,012330,0.10629077843441531,0.13121101118242745,0.02492023274801214,0.02492023274801214,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,REBALANCE
444,2026-03-23,A0_LEGACY,161390,0.1298342354301589,0.0,-0.1298342354301589,-0.1298342354301589,1.0,STABILIZED_POSTERIOR_MEAN,52798.273438,REBALANCE
445,2026-03-23,X_CAP15_ONLY,004020,0.08191306197222833,0.11504785302784105,0.03313479105561272,0.03313479105561272,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,REBALANCE
446,2026-03-23,X_CAP15_ONLY,034730,0.062326573176744594,0.09199559954285005,0.02966902636610546,0.02966902636610546,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,REBALANCE
447,2026-03-23,A_CURRENT,034730,0.15307015106114102,0.0,-0.15307015106114102,-0.15307015106114102,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
448,2026-03-23,A_CURRENT,278470,0.14500041776646388,0.0,-0.14500041776646388,-0.14500041776646388,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
449,2026-03-23,X_COOLDOWN5,012330,0.1430888462399379,0.0,-0.1430888462399379,-0.1430888462399379,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,TRAILING_STOP
450,2026-03-23,X_COOLDOWN5,034730,0.15354403413387904,0.0,-0.15354403413387904,-0.15354403413387904,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
451,2026-03-23,X_COOLDOWN5,278470,0.13937982537567647,0.0,-0.13937982537567647,-0.13937982537567647,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
452,2026-03-23,R_EXIT_RECOVERY,278470,0.1447151342671472,0.0,-0.1447151342671472,-0.1447151342671472,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
453,2026-03-23,R_TREND_REARM,034730,0.13861650545112317,0.0,-0.13861650545112317,-0.13861650545112317,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
454,2026-03-23,R_TREND_REARM,278470,0.13530293744968064,0.0,-0.13530293744968064,-0.13530293744968064,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
455,2026-03-23,B_EQUAL,011200,0.1296255503288428,0.0,-0.1296255503288428,-0.1296255503288428,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
456,2026-03-23,B_EQUAL,012330,0.12377263552556345,0.0,-0.12377263552556345,-0.12377263552556345,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,HARD_STOP
457,2026-03-23,B_EQUAL,034730,0.12886214730702036,0.0,-0.12886214730702036,-0.12886214730702036,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
458,2026-03-23,B_EQUAL,096770,0.1275575827847996,0.15,0.022442417215200405,0.022442417215200405,1.0,STABILIZED_POSTERIOR_MEAN,105600.0,REBALANCE
459,2026-03-23,B_EQUAL,278470,0.12376411459219215,0.0,-0.12376411459219215,-0.12376411459219215,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
460,2026-03-23,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,ENTRY
461,2026-03-23,C_CAP10,011200,0.0999997580895657,0.0,-0.0999997580895657,-0.0999997580895657,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
462,2026-03-23,C_CAP10,034730,0.1005185636231251,0.0,-0.1005185636231251,-0.1005185636231251,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
463,2026-03-23,C_CAP10,278470,0.09658697991526805,0.0,-0.09658697991526805,-0.09658697991526805,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
464,2026-03-23,C_CAP08,011200,0.0777573851584664,0.0,-0.0777573851584664,-0.0777573851584664,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
465,2026-03-23,C_CAP08,278470,0.07599985338424305,0.0,-0.07599985338424305,-0.07599985338424305,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
466,2026-03-23,D_BAND20,004020,0.11553003935157084,0.0,-0.11553003935157084,-0.11553003935157084,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,TRAILING_STOP
467,2026-03-23,D_BAND20,011200,0.10692438628750457,0.0,-0.10692438628750457,-0.10692438628750457,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
468,2026-03-23,D_BAND20,012330,0.14573574186369223,0.0,-0.14573574186369223,-0.14573574186369223,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,HARD_STOP
469,2026-03-23,D_BAND20,034730,0.09305604293264183,0.0,-0.09305604293264183,-0.09305604293264183,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
470,2026-03-23,D_BAND20,278470,0.15142655333282357,0.0,-0.15142655333282357,-0.15142655333282357,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
471,2026-03-23,E_VOL_RISK,004020,0.10090550305229427,0.0,-0.10090550305229427,-0.10090550305229427,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,TRAILING_STOP
472,2026-03-23,E_VOL_RISK,012330,0.09445065792163687,0.0,-0.09445065792163687,-0.09445065792163687,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,HARD_STOP
473,2026-03-23,E_VOL_RISK,278470,0.10435094156654566,0.0,-0.10435094156654566,-0.10435094156654566,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
474,2026-03-24,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,336619.40625,ENTRY
475,2026-03-24,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,330974.75,ENTRY
476,2026-03-24,B_EQUAL,004020,0.13225526734063806,0.15,0.01774473265936194,0.01774473265936194,1.0,STABILIZED_POSTERIOR_MEAN,34746.425781,REBALANCE
477,2026-03-24,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,336619.40625,ENTRY
478,2026-03-24,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,330974.75,ENTRY
479,2026-03-24,C_CAP10,012330,0.0943343102462531,0.0,-0.0943343102462531,-0.0943343102462531,1.0,STABILIZED_POSTERIOR_MEAN,392500.0,HARD_STOP
480,2026-03-24,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,330974.75,ENTRY
481,2026-03-24,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,330974.75,ENTRY
482,2026-03-24,E_VOL_RISK,011200,0.09737626386985006,0.0,-0.09737626386985006,-0.09737626386985006,1.0,STABILIZED_POSTERIOR_MEAN,19930.0,TRAILING_STOP
483,2026-03-24,E_VOL_RISK,034730,0.10516786643937942,0.0,-0.10516786643937942,-0.10516786643937942,1.0,STABILIZED_POSTERIOR_MEAN,336619.40625,REBALANCE
484,2026-03-24,E_VOL_RISK,086280,0.09674729536885297,0.0,-0.09674729536885297,-0.09674729536885297,1.0,STABILIZED_POSTERIOR_MEAN,217412.96875,REBALANCE
485,2026-03-25,A0_LEGACY,096770,0.11475062377549718,0.1359180599099998,0.02116743613450263,0.02116743613450263,1.0,STABILIZED_POSTERIOR_MEAN,114100.0,REBALANCE
486,2026-03-25,X_CAP15_ONLY,012330,0.13040763266469338,0.15,0.019592367335306615,0.019592367335306615,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,REBALANCE
487,2026-03-25,B_EQUAL,086280,0.13083674464160666,0.15,0.019163255358393333,0.019163255358393333,1.0,STABILIZED_POSTERIOR_MEAN,223750.109375,REBALANCE
488,2026-03-25,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,326993.125,ENTRY
489,2026-03-25,D_BAND20,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,35190.0,ENTRY
490,2026-03-26,A0_LEGACY,004020,0.07652832994109103,0.10124747912743169,0.02471914918634066,0.02471914918634066,1.0,STABILIZED_POSTERIOR_MEAN,34450.714844,REBALANCE
491,2026-03-26,A0_LEGACY,011200,0.0698248269627394,0.09247869125019881,0.022653864287459413,0.022653864287459413,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,REBALANCE
492,2026-03-26,A0_LEGACY,012330,0.13667702855521674,0.0,-0.13667702855521674,-0.13667702855521674,1.0,STABILIZED_POSTERIOR_MEAN,398500.0,REBALANCE
493,2026-03-26,A0_LEGACY,034730,0.06129117781022118,0.08096042037634768,0.019669242566126503,0.019669242566126503,1.0,STABILIZED_POSTERIOR_MEAN,329759.625,REBALANCE
494,2026-03-26,A0_LEGACY,086280,0.09699226160567781,0.0,-0.09699226160567781,-0.09699226160567781,1.0,STABILIZED_POSTERIOR_MEAN,221800.21875,REBALANCE
