,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
337,2026-03-10,A0_LEGACY,004020,0.05627321030868822,0.0655137339193552,0.009240523610666976,0.009240523610666976,1.0,STABILIZED_POSTERIOR_MEAN,36175.714844,REBALANCE
338,2026-03-10,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,300116.96875,CONFIRMED_REENTRY
339,2026-03-10,B_EQUAL,004020,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,36175.714844,ENTRY
340,2026-03-10,B_EQUAL,034730,0.15720963447478647,0.12857142857142856,-0.028638205903357916,-0.028638205903357916,1.0,STABILIZED_POSTERIOR_MEAN,343969.1875,REBALANCE
341,2026-03-10,B_EQUAL,096770,0.1493507108848602,0.12857142857142856,-0.020779282313431652,-0.020779282313431652,1.0,STABILIZED_POSTERIOR_MEAN,119800.0,REBALANCE
342,2026-03-10,B_EQUAL,278470,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,300116.96875,ENTRY
343,2026-03-10,D_BAND20,004020,0.0,0.11504785302784105,0.11504785302784105,0.11504785302784105,1.0,STABILIZED_POSTERIOR_MEAN,36175.714844,ENTRY
344,2026-03-10,D_BAND20,034730,0.0,0.09199559954285005,0.09199559954285005,0.09199559954285005,1.0,STABILIZED_POSTERIOR_MEAN,343969.1875,ENTRY
345,2026-03-10,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,119800.0,ENTRY
346,2026-03-11,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,418081.40625,ENTRY
347,2026-03-11,C_CAP10,278470,0.11114162535419653,0.1,-0.011141625354196522,-0.011141625354196522,1.0,STABILIZED_POSTERIOR_MEAN,317536.6875,REBALANCE
348,2026-03-11,C_CAP08,278470,0.09082779104963118,0.08,-0.010827791049631177,-0.010827791049631177,1.0,STABILIZED_POSTERIOR_MEAN,317536.6875,REBALANCE
349,2026-03-11,E_VOL_RISK,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,21000.0,ENTRY
350,2026-03-11,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
351,2026-03-12,A0_LEGACY,278470,0.3172930219522107,0.2877800934816319,-0.029512928470578792,-0.029512928470578792,1.0,STABILIZED_POSTERIOR_MEAN,321020.625,REBALANCE
352,2026-03-12,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,329269.65625,ENTRY
353,2026-03-12,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,321020.625,ENTRY
354,2026-03-12,R_EXIT_RECOVERY,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,37309.285156,CONFIRMED_REENTRY
355,2026-03-12,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,321020.625,CONFIRMED_REENTRY
356,2026-03-12,B_EQUAL,096770,0.12902544280996447,0.15,0.02097455719003552,0.02097455719003552,1.0,STABILIZED_POSTERIOR_MEAN,121700.0,REBALANCE
357,2026-03-12,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,329269.65625,ENTRY
358,2026-03-12,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,321020.625,ENTRY
359,2026-03-13,A0_LEGACY,034730,0.04701252144973147,0.052386681468478455,0.005374160018746986,0.005374160018746986,1.0,STABILIZED_POSTERIOR_MEAN,324369.8125,REBALANCE
360,2026-03-13,A0_LEGACY,161390,0.10761132074197134,0.12633766946727867,0.018726348725307332,0.018726348725307332,1.0,STABILIZED_POSTERIOR_MEAN,53869.824219,REBALANCE
361,2026-03-13,X_CAP15_ONLY,278470,0.17139596373909138,0.15,-0.02139596373909139,-0.02139596373909139,1.0,STABILIZED_POSTERIOR_MEAN,340928.90625,REBALANCE
362,2026-03-13,A_CURRENT,011200,0.1079042558998431,0.15,0.0420957441001569,0.0420957441001569,1.0,STABILIZED_POSTERIOR_MEAN,21050.0,REBALANCE
363,2026-03-13,A_CURRENT,012330,0.14282952301594992,0.0,-0.14282952301594992,-0.14282952301594992,1.0,STABILIZED_POSTERIOR_MEAN,399302.3125,TRAILING_STOP
364,2026-03-13,A_CURRENT,086280,0.12699755670878246,0.15,0.023002443291217534,0.023002443291217534,1.0,STABILIZED_POSTERIOR_MEAN,217412.96875,REBALANCE
365,2026-03-13,R_EXIT_RECOVERY,278470,0.16894158356236363,0.15,-0.01894158356236364,-0.01894158356236364,1.0,STABILIZED_POSTERIOR_MEAN,340928.90625,REBALANCE
366,2026-03-13,B_EQUAL,034730,0.1216443688708644,0.15,0.028355631129135597,0.028355631129135597,1.0,STABILIZED_POSTERIOR_MEAN,324369.8125,REBALANCE
367,2026-03-13,B_EQUAL,086280,0.11860190039484317,0.15,0.031398099605156826,0.031398099605156826,1.0,STABILIZED_POSTERIOR_MEAN,217412.96875,REBALANCE
368,2026-03-13,C_CAP08,086280,0.07813224805262303,0.0,-0.07813224805262303,-0.07813224805262303,1.0,STABILIZED_POSTERIOR_MEAN,217412.96875,TRAILING_STOP
369,2026-03-13,C_CAP08,096770,0.07271556263909468,0.0,-0.07271556263909468,-0.07271556263909468,1.0,STABILIZED_POSTERIOR_MEAN,112600.0,HARD_STOP
370,2026-03-13,D_BAND20,012330,0.14308846987631316,0.0,-0.14308846987631316,-0.14308846987631316,1.0,STABILIZED_POSTERIOR_MEAN,399302.3125,TRAILING_STOP
371,2026-03-13,D_BAND20,034730,0.0869750504925706,0.15,0.0630249495074294,0.0630249495074294,1.0,STABILIZED_POSTERIOR_MEAN,324369.8125,REBALANCE
372,2026-03-13,D_BAND20,096770,0.13619303762152668,0.0,-0.13619303762152668,-0.13619303762152668,1.0,STABILIZED_POSTERIOR_MEAN,112600.0,HARD_STOP
373,2026-03-13,D_BAND20,278470,0.19216164485312326,0.15,-0.042161644853123265,-0.042161644853123265,1.0,STABILIZED_POSTERIOR_MEAN,340928.90625,REBALANCE
374,2026-03-13,E_VOL_RISK,096770,0.09462913005870945,0.0,-0.09462913005870945,-0.09462913005870945,1.0,STABILIZED_POSTERIOR_MEAN,112600.0,TRAILING_STOP
375,2026-03-16,A_CURRENT,004020,0.11668575305822956,0.0,-0.11668575305822956,-0.11668575305822956,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,TRAILING_STOP
376,2026-03-16,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,323879.8125,ENTRY
377,2026-03-16,A_CURRENT,086280,0.15052141505991679,0.0,-0.15052141505991679,-0.15052141505991679,1.0,STABILIZED_POSTERIOR_MEAN,213513.171875,HARD_STOP
378,2026-03-16,A_CURRENT,096770,0.1348397167585607,0.0,-0.1348397167585607,-0.1348397167585607,1.0,STABILIZED_POSTERIOR_MEAN,109300.0,HARD_STOP
379,2026-03-16,X_COOLDOWN5,004020,0.13517233467300308,0.0,-0.13517233467300308,-0.13517233467300308,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,TRAILING_STOP
380,2026-03-16,R_EXIT_RECOVERY,034730,0.139575432730968,0.0,-0.139575432730968,-0.139575432730968,1.0,STABILIZED_POSTERIOR_MEAN,323879.8125,TRAILING_STOP
381,2026-03-16,B_EQUAL,004020,0.12530364570554123,0.15,0.024696354294458767,0.024696354294458767,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,REBALANCE
382,2026-03-16,B_EQUAL,011200,0.1320267835678234,0.15,0.017973216432176586,0.017973216432176586,1.0,STABILIZED_POSTERIOR_MEAN,20950.0,REBALANCE
383,2026-03-16,B_EQUAL,086280,0.15047479175892844,0.0,-0.15047479175892844,-0.15047479175892844,1.0,STABILIZED_POSTERIOR_MEAN,213513.171875,HARD_STOP
384,2026-03-16,B_EQUAL,096770,0.13976023779681726,0.0,-0.13976023779681726,-0.13976023779681726,1.0,STABILIZED_POSTERIOR_MEAN,109300.0,HARD_STOP
385,2026-03-16,C_CAP10,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,20950.0,ENTRY
386,2026-03-16,C_CAP10,034730,0.10105347357902662,0.0,-0.10105347357902662,-0.10105347357902662,1.0,STABILIZED_POSTERIOR_MEAN,323879.8125,TRAILING_STOP
387,2026-03-16,C_CAP10,086280,0.0905041187498559,0.0,-0.0905041187498559,-0.0905041187498559,1.0,STABILIZED_POSTERIOR_MEAN,213513.171875,HARD_STOP
388,2026-03-16,C_CAP10,096770,0.09079842888547152,0.0,-0.09079842888547152,-0.09079842888547152,1.0,STABILIZED_POSTERIOR_MEAN,109300.0,HARD_STOP
389,2026-03-16,C_CAP08,004020,0.07265131618945214,0.0,-0.07265131618945214,-0.07265131618945214,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,HARD_STOP
390,2026-03-16,D_BAND20,086280,0.12694434763662063,0.0,-0.12694434763662063,-0.12694434763662063,1.0,STABILIZED_POSTERIOR_MEAN,213513.171875,HARD_STOP
391,2026-03-16,E_VOL_RISK,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,ENTRY
392,2026-03-17,A_CURRENT,278470,0.1778320521032754,0.15,-0.027832052103275412,-0.027832052103275412,1.0,STABILIZED_POSTERIOR_MEAN,347399.0625,REBALANCE
393,2026-03-17,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,333189.53125,ENTRY
394,2026-03-17,C_CAP10,278470,0.11185288494850615,0.1,-0.011852884948506143,-0.011852884948506143,1.0,STABILIZED_POSTERIOR_MEAN,347399.0625,REBALANCE
395,2026-03-17,C_CAP08,278470,0.08871916177416561,0.08,-0.00871916177416561,-0.00871916177416561,1.0,STABILIZED_POSTERIOR_MEAN,347399.0625,REBALANCE
396,2026-03-17,D_BAND20,011200,0.10526883857184771,0.15,0.04473116142815228,0.04473116142815228,1.0,STABILIZED_POSTERIOR_MEAN,20850.0,REBALANCE
397,2026-03-18,A_CURRENT,011200,0.14954651170528171,0.10508384970028685,-0.044462662004994866,-0.044462662004994866,1.0,STABILIZED_POSTERIOR_MEAN,21100.0,REBALANCE
398,2026-03-18,X_COOLDOWN5,011200,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,21100.0,ENTRY
399,2026-03-18,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
400,2026-03-18,B_EQUAL,004020,0.15453711068395914,0.12857142857142856,-0.025965682112530586,-0.025965682112530586,1.0,STABILIZED_POSTERIOR_MEAN,36717.855469,REBALANCE
401,2026-03-18,B_EQUAL,011200,0.14582445117795034,0.12857142857142856,-0.017253022606521784,-0.017253022606521784,1.0,STABILIZED_POSTERIOR_MEAN,21100.0,REBALANCE
402,2026-03-18,B_EQUAL,012330,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
403,2026-03-18,B_EQUAL,034730,0.15750571733805463,0.12857142857142856,-0.02893428876662607,-0.02893428876662607,1.0,STABILIZED_POSTERIOR_MEAN,345439.15625,REBALANCE
404,2026-03-18,B_EQUAL,086280,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
405,2026-03-18,B_EQUAL,096770,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,114300.0,ENTRY
406,2026-03-18,B_EQUAL,278470,0.15270958420842,0.12857142857142856,-0.024138155636991454,-0.024138155636991454,1.0,STABILIZED_POSTERIOR_MEAN,360339.4375,REBALANCE
407,2026-03-18,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
408,2026-03-18,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,114300.0,ENTRY
409,2026-03-18,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,114300.0,ENTRY
410,2026-03-18,D_BAND20,011200,0.14903912120997231,0.10508384970028685,-0.043955271509685465,-0.043955271509685465,1.0,STABILIZED_POSTERIOR_MEAN,21100.0,REBALANCE
411,2026-03-18,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
412,2026-03-18,D_BAND20,086280,0.0,0.13787269772902203,0.13787269772902203,0.13787269772902203,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
413,2026-03-18,D_BAND20,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,114300.0,ENTRY
414,2026-03-18,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
415,2026-03-19,A0_LEGACY,086280,0.0702394555894783,0.07851128896405395,0.00827183337457564,0.00827183337457564,1.0,STABILIZED_POSTERIOR_MEAN,224725.0625,REBALANCE
416,2026-03-19,A0_LEGACY,096770,0.10504942680476309,0.11683853665717386,0.011789109852410773,0.011789109852410773,1.0,STABILIZED_POSTERIOR_MEAN,110300.0,REBALANCE
417,2026-03-19,A0_LEGACY,278470,0.320819168794299,0.2877800934816319,-0.03303907531266709,-0.03303907531266709,1.0,STABILIZED_POSTERIOR_MEAN,367307.34375,REBALANCE
418,2026-03-19,X_CAP15_ONLY,096770,0.12883807353437327,0.14428006757310852,0.015441994038735252,0.015441994038735252,1.0,STABILIZED_POSTERIOR_MEAN,110300.0,REBALANCE
419,2026-03-19,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,35337.855469,ENTRY
420,2026-03-19,X_COOLDOWN5,278470,0.16987075152247624,0.15,-0.01987075152247625,-0.01987075152247625,1.0,STABILIZED_POSTERIOR_MEAN,367307.34375,REBALANCE
421,2026-03-19,R_TREND_REARM,278470,0.16730448663486522,0.15,-0.017304486634865224,-0.017304486634865224,1.0,STABILIZED_POSTERIOR_MEAN,367307.34375,REBALANCE
422,2026-03-19,C_CAP10,004020,0.09229013256535602,0.0,-0.09229013256535602,-0.09229013256535602,1.0,STABILIZED_POSTERIOR_MEAN,35337.855469,TRAILING_STOP
423,2026-03-19,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,35337.855469,ENTRY
424,2026-03-20,A0_LEGACY,004020,0.0639372488494946,0.07621200903864599,0.012274760189151385,0.012274760189151385,1.0,STABILIZED_POSTERIOR_MEAN,36915.0,REBALANCE
425,2026-03-20,A0_LEGACY,011200,0.058932846785868416,0.06961147985296103,0.010678633067092609,0.010678633067092609,1.0,STABILIZED_POSTERIOR_MEAN,21250.0,REBALANCE
426,2026-03-20,A0_LEGACY,278470,0.280351164500011,0.3347740660387684,0.054422901538757396,0.054422901538757396,1.0,STABILIZED_POSTERIOR_MEAN,357850.90625,REBALANCE
427,2026-03-20,X_CAP15_ONLY,011200,0.07140666956635859,0.10508384970028685,0.03367718013392826,0.03367718013392826,1.0,STABILIZED_POSTERIOR_MEAN,21250.0,REBALANCE
428,2026-03-20,X_CAP15_ONLY,086280,0.09079530183730683,0.13787269772902203,0.047077395891715196,0.047077395891715196,1.0,STABILIZED_POSTERIOR_MEAN,224725.0625,REBALANCE
429,2026-03-20,X_CAP15_ONLY,161390,0.14732173111871957,0.0,-0.14732173111871957,-0.14732173111871957,1.0,STABILIZED_POSTERIOR_MEAN,55915.515625,REBALANCE
430,2026-03-20,A_CURRENT,011200,0.10481559025202067,0.15,0.045184409747979326,0.045184409747979326,1.0,STABILIZED_POSTERIOR_MEAN,21250.0,REBALANCE
431,2026-03-20,A_CURRENT,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,113900.0,ENTRY
432,2026-03-20,D_BAND20,034730,0.16178700008719857,0.09199559954285005,-0.06979140054434851,-0.06979140054434851,1.0,STABILIZED_POSTERIOR_MEAN,352788.90625,REBALANCE
433,2026-03-23,A0_LEGACY,012330,0.10562648215942924,0.13121101118242745,0.02558452902299821,0.02558452902299821,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,REBALANCE
434,2026-03-23,A0_LEGACY,034730,0.05452298794425193,0.06094133249212981,0.006418344547877881,0.006418344547877881,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,REBALANCE
435,2026-03-23,A0_LEGACY,161390,0.12965757000536762,0.0,-0.12965757000536762,-0.12965757000536762,1.0,STABILIZED_POSTERIOR_MEAN,52798.273438,REBALANCE
436,2026-03-23,X_CAP15_ONLY,004020,0.08200231951528335,0.11504785302784105,0.03304553351255771,0.03304553351255771,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,REBALANCE
437,2026-03-23,X_CAP15_ONLY,034730,0.06247455157698221,0.09199559954285005,0.029521047965867846,0.029521047965867846,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,REBALANCE
438,2026-03-23,A_CURRENT,034730,0.15339728118555246,0.0,-0.15339728118555246,-0.15339728118555246,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
439,2026-03-23,A_CURRENT,278470,0.14531030185800506,0.0,-0.14531030185800506,-0.14531030185800506,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
440,2026-03-23,X_COOLDOWN5,012330,0.14316448219585767,0.0,-0.14316448219585767,-0.14316448219585767,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,TRAILING_STOP
441,2026-03-23,X_COOLDOWN5,034730,0.15362519664306604,0.0,-0.15362519664306604,-0.15362519664306604,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
442,2026-03-23,X_COOLDOWN5,278470,0.139400228087493,0.0,-0.139400228087493,-0.139400228087493,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
443,2026-03-23,R_EXIT_RECOVERY,278470,0.1447151342671472,0.0,-0.1447151342671472,-0.1447151342671472,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
444,2026-03-23,R_TREND_REARM,034730,0.13861650545112317,0.0,-0.13861650545112317,-0.13861650545112317,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
445,2026-03-23,R_TREND_REARM,278470,0.13530293744968064,0.0,-0.13530293744968064,-0.13530293744968064,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
446,2026-03-23,B_EQUAL,004020,0.12852411080073828,0.0,-0.12852411080073828,-0.12852411080073828,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,TRAILING_STOP
447,2026-03-23,B_EQUAL,011200,0.13028482046014261,0.0,-0.13028482046014261,-0.13028482046014261,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
448,2026-03-23,B_EQUAL,012330,0.12440213797679513,0.0,-0.12440213797679513,-0.12440213797679513,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,HARD_STOP
449,2026-03-23,B_EQUAL,034730,0.12951753480245745,0.0,-0.12951753480245745,-0.12951753480245745,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
450,2026-03-23,B_EQUAL,096770,0.12820633531960066,0.15,0.02179366468039934,0.02179366468039934,1.0,STABILIZED_POSTERIOR_MEAN,105600.0,REBALANCE
451,2026-03-23,B_EQUAL,278470,0.12439357370631286,0.0,-0.12439357370631286,-0.12439357370631286,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
452,2026-03-23,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,ENTRY
453,2026-03-23,C_CAP10,034730,0.10050316039442203,0.0,-0.10050316039442203,-0.10050316039442203,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
454,2026-03-23,C_CAP10,278470,0.09657217915322222,0.0,-0.09657217915322222,-0.09657217915322222,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
455,2026-03-23,C_CAP08,011200,0.07819832313234333,0.0,-0.07819832313234333,-0.07819832313234333,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
456,2026-03-23,C_CAP08,012330,0.07310839478143873,0.0,-0.07310839478143873,-0.07310839478143873,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,HARD_STOP
457,2026-03-23,C_CAP08,278470,0.07639130761376055,0.0,-0.07639130761376055,-0.07639130761376055,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
458,2026-03-23,D_BAND20,004020,0.11512754137115719,0.0,-0.11512754137115719,-0.11512754137115719,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,TRAILING_STOP
459,2026-03-23,D_BAND20,011200,0.1065970998090059,0.0,-0.1065970998090059,-0.1065970998090059,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
460,2026-03-23,D_BAND20,012330,0.14528965711724617,0.0,-0.14528965711724617,-0.14528965711724617,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,HARD_STOP
461,2026-03-23,D_BAND20,034730,0.09001679916260329,0.0,-0.09001679916260329,-0.09001679916260329,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
462,2026-03-23,D_BAND20,278470,0.15089899459364586,0.0,-0.15089899459364586,-0.15089899459364586,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
463,2026-03-23,E_VOL_RISK,004020,0.10090550305229427,0.0,-0.10090550305229427,-0.10090550305229427,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,TRAILING_STOP
464,2026-03-23,E_VOL_RISK,012330,0.09445065792163687,0.0,-0.09445065792163687,-0.09445065792163687,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,HARD_STOP
465,2026-03-23,E_VOL_RISK,278470,0.10435094156654566,0.0,-0.10435094156654566,-0.10435094156654566,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
466,2026-03-24,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,336619.40625,ENTRY
467,2026-03-24,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,330974.75,ENTRY
468,2026-03-24,B_EQUAL,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,34746.425781,ENTRY
469,2026-03-24,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,336619.40625,ENTRY
470,2026-03-24,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,330974.75,ENTRY
471,2026-03-24,C_CAP10,012330,0.0941719315694672,0.0,-0.0941719315694672,-0.0941719315694672,1.0,STABILIZED_POSTERIOR_MEAN,392500.0,HARD_STOP
472,2026-03-24,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,330974.75,ENTRY
473,2026-03-24,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,330974.75,ENTRY
474,2026-03-24,E_VOL_RISK,011200,0.09737626386985006,0.0,-0.09737626386985006,-0.09737626386985006,1.0,STABILIZED_POSTERIOR_MEAN,19930.0,TRAILING_STOP
475,2026-03-24,E_VOL_RISK,034730,0.10516786643937942,0.0,-0.10516786643937942,-0.10516786643937942,1.0,STABILIZED_POSTERIOR_MEAN,336619.40625,REBALANCE
476,2026-03-24,E_VOL_RISK,086280,0.09674729536885297,0.0,-0.09674729536885297,-0.09674729536885297,1.0,STABILIZED_POSTERIOR_MEAN,217412.96875,REBALANCE
477,2026-03-25,A0_LEGACY,086280,0.08177309155225125,0.09133204148506756,0.009558949932816307,0.009558949932816307,1.0,STABILIZED_POSTERIOR_MEAN,223750.109375,REBALANCE
478,2026-03-25,X_CAP15_ONLY,012330,0.13056039002248662,0.15,0.019439609977513372,0.019439609977513372,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,REBALANCE
479,2026-03-25,B_EQUAL,086280,0.1318646354078318,0.15,0.01813536459216819,0.01813536459216819,1.0,STABILIZED_POSTERIOR_MEAN,223750.109375,REBALANCE
480,2026-03-25,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,326993.125,ENTRY
481,2026-03-25,D_BAND20,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,35190.0,ENTRY
482,2026-03-26,A0_LEGACY,004020,0.07645661309614825,0.10124747912743169,0.024790866031283443,0.024790866031283443,1.0,STABILIZED_POSTERIOR_MEAN,34450.714844,REBALANCE
483,2026-03-26,A0_LEGACY,011200,0.06975939215850022,0.09247869125019881,0.02271929909169859,0.02271929909169859,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,REBALANCE
484,2026-03-26,A0_LEGACY,012330,0.13662469913029268,0.0,-0.13662469913029268,-0.13662469913029268,1.0,STABILIZED_POSTERIOR_MEAN,398500.0,REBALANCE
485,2026-03-26,A0_LEGACY,034730,0.06205212766850332,0.08096042037634768,0.01890829270784436,0.01890829270784436,1.0,STABILIZED_POSTERIOR_MEAN,329759.625,REBALANCE
486,2026-03-26,A0_LEGACY,086280,0.09302950306761339,0.0,-0.09302950306761339,-0.09302950306761339,1.0,STABILIZED_POSTERIOR_MEAN,221800.21875,REBALANCE
487,2026-03-26,A0_LEGACY,278470,0.31032079687976416,0.44474657854089594,0.13442578166113178,0.13442578166113178,1.0,STABILIZED_POSTERIOR_MEAN,308577.96875,REBALANCE
488,2026-03-26,X_CAP15_ONLY,012330,0.1517173335105507,0.0,-0.1517173335105507,-0.1517173335105507,1.0,STABILIZED_POSTERIOR_MEAN,398500.0,REBALANCE
489,2026-03-26,X_CAP15_ONLY,086280,0.14218995474965315,0.0,-0.14218995474965315,-0.14218995474965315,1.0,STABILIZED_POSTERIOR_MEAN,221800.21875,REBALANCE
490,2026-03-26,A_CURRENT,011200,0.14951372543532687,0.0,-0.14951372543532687,-0.14951372543532687,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
491,2026-03-26,X_COOLDOWN5,086280,0.15275234513138214,0.0,-0.15275234513138214,-0.15275234513138214,1.0,STABILIZED_POSTERIOR_MEAN,221800.21875,REBALANCE
492,2026-03-26,B_EQUAL,086280,0.15183940674118804,0.0,-0.15183940674118804,-0.15183940674118804,1.0,STABILIZED_POSTERIOR_MEAN,221800.21875,REBALANCE
493,2026-03-27,A0_LEGACY,096770,0.12394771869657464,0.18056683070512589,0.05661911200855124,0.05661911200855124,1.0,STABILIZED_POSTERIOR_MEAN,111400.0,REBALANCE
494,2026-03-27,X_CAP15_ONLY,004020,0.11392577545641694,0.15,0.036074224543583056,0.036074224543583056,1.0,STABILIZED_POSTERIOR_MEAN,34500.0,REBALANCE
495,2026-03-27,X_CAP15_ONLY,034730,0.09116163734811455,0.15,0.05883836265188544,0.05883836265188544,1.0,STABILIZED_POSTERIOR_MEAN,327309.71875,REBALANCE
