,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
323,2026-03-06,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,438837.21875,ENTRY
324,2026-03-09,X_CAP15_ONLY,278470,0.1747630025120718,0.15,-0.024763002512071808,-0.024763002512071808,1.0,STABILIZED_POSTERIOR_MEAN,295139.90625,REBALANCE
325,2026-03-09,B_EQUAL,096770,0.12409760190058841,0.15,0.025902398099411583,0.025902398099411583,1.0,STABILIZED_POSTERIOR_MEAN,118200.0,REBALANCE
326,2026-03-09,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,ENTRY
327,2026-03-09,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,36372.855469,ENTRY
328,2026-03-09,D_BAND20,034730,0.087006293553699,0.0,-0.087006293553699,-0.087006293553699,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,HARD_STOP
329,2026-03-10,A0_LEGACY,004020,0.056482722670429926,0.0655137339193552,0.009031011248925268,0.009031011248925268,1.0,STABILIZED_POSTERIOR_MEAN,36175.714844,REBALANCE
330,2026-03-10,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,300116.96875,CONFIRMED_REENTRY
331,2026-03-10,B_EQUAL,096770,0.14962558034833842,0.12857142857142856,-0.021054151776909863,-0.021054151776909863,1.0,STABILIZED_POSTERIOR_MEAN,119800.0,REBALANCE
332,2026-03-10,B_EQUAL,278470,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,300116.96875,ENTRY
333,2026-03-10,D_BAND20,004020,0.0,0.11504785302784105,0.11504785302784105,0.11504785302784105,1.0,STABILIZED_POSTERIOR_MEAN,36175.714844,ENTRY
334,2026-03-10,D_BAND20,034730,0.0,0.09199559954285005,0.09199559954285005,0.09199559954285005,1.0,STABILIZED_POSTERIOR_MEAN,343969.1875,ENTRY
335,2026-03-10,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,119800.0,ENTRY
336,2026-03-11,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,418081.40625,ENTRY
337,2026-03-11,B_EQUAL,004020,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,36865.714844,ENTRY
338,2026-03-11,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
339,2026-03-11,C_CAP10,278470,0.11069266310251756,0.1,-0.010692663102517555,-0.010692663102517555,1.0,STABILIZED_POSTERIOR_MEAN,317536.6875,REBALANCE
340,2026-03-11,C_CAP08,278470,0.09021459365378373,0.08,-0.01021459365378373,-0.01021459365378373,1.0,STABILIZED_POSTERIOR_MEAN,317536.6875,REBALANCE
341,2026-03-11,E_VOL_RISK,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,21000.0,ENTRY
342,2026-03-11,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
343,2026-03-12,A0_LEGACY,278470,0.3184863011690497,0.2877800934816319,-0.030706207687417775,-0.030706207687417775,1.0,STABILIZED_POSTERIOR_MEAN,321020.625,REBALANCE
344,2026-03-12,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,321020.625,ENTRY
345,2026-03-12,R_EXIT_RECOVERY,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,37309.285156,CONFIRMED_REENTRY
346,2026-03-12,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,321020.625,CONFIRMED_REENTRY
347,2026-03-12,B_EQUAL,096770,0.1293371813981232,0.15,0.020662818601876798,0.020662818601876798,1.0,STABILIZED_POSTERIOR_MEAN,121700.0,REBALANCE
348,2026-03-12,C_CAP08,011200,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,21650.0,ENTRY
349,2026-03-12,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,329269.65625,ENTRY
350,2026-03-12,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,321020.625,ENTRY
351,2026-03-13,A0_LEGACY,034730,0.04704548535671807,0.052386681468478455,0.005341196111760385,0.005341196111760385,1.0,STABILIZED_POSTERIOR_MEAN,324369.8125,REBALANCE
352,2026-03-13,A0_LEGACY,161390,0.10768677488606436,0.12633766946727867,0.018650894581214314,0.018650894581214314,1.0,STABILIZED_POSTERIOR_MEAN,53869.824219,REBALANCE
353,2026-03-13,X_CAP15_ONLY,278470,0.171395999186817,0.15,-0.021395999186817005,-0.021395999186817005,1.0,STABILIZED_POSTERIOR_MEAN,340928.90625,REBALANCE
354,2026-03-13,A_CURRENT,011200,0.1079042558998431,0.15,0.0420957441001569,0.0420957441001569,1.0,STABILIZED_POSTERIOR_MEAN,21050.0,REBALANCE
355,2026-03-13,A_CURRENT,012330,0.14282952301594992,0.0,-0.14282952301594992,-0.14282952301594992,1.0,STABILIZED_POSTERIOR_MEAN,399302.3125,TRAILING_STOP
356,2026-03-13,A_CURRENT,086280,0.12699755670878246,0.15,0.023002443291217534,0.023002443291217534,1.0,STABILIZED_POSTERIOR_MEAN,217412.96875,REBALANCE
357,2026-03-13,R_EXIT_RECOVERY,278470,0.16894158356236363,0.15,-0.01894158356236364,-0.01894158356236364,1.0,STABILIZED_POSTERIOR_MEAN,340928.90625,REBALANCE
358,2026-03-13,B_EQUAL,034730,0.12103860076693393,0.15,0.028961399233066065,0.028961399233066065,1.0,STABILIZED_POSTERIOR_MEAN,324369.8125,REBALANCE
359,2026-03-13,B_EQUAL,086280,0.12008116895994829,0.15,0.029918831040051705,0.029918831040051705,1.0,STABILIZED_POSTERIOR_MEAN,217412.96875,REBALANCE
360,2026-03-13,C_CAP08,086280,0.07778640263093178,0.0,-0.07778640263093178,-0.07778640263093178,1.0,STABILIZED_POSTERIOR_MEAN,217412.96875,TRAILING_STOP
361,2026-03-13,C_CAP08,096770,0.07239369369187719,0.0,-0.07239369369187719,-0.07239369369187719,1.0,STABILIZED_POSTERIOR_MEAN,112600.0,HARD_STOP
362,2026-03-13,D_BAND20,012330,0.14308847031490943,0.0,-0.14308847031490943,-0.14308847031490943,1.0,STABILIZED_POSTERIOR_MEAN,399302.3125,TRAILING_STOP
363,2026-03-13,D_BAND20,034730,0.08697505067637626,0.15,0.06302494932362374,0.06302494932362374,1.0,STABILIZED_POSTERIOR_MEAN,324369.8125,REBALANCE
364,2026-03-13,D_BAND20,096770,0.13619303803898697,0.0,-0.13619303803898697,-0.13619303803898697,1.0,STABILIZED_POSTERIOR_MEAN,112600.0,HARD_STOP
365,2026-03-13,D_BAND20,278470,0.1921616277742317,0.15,-0.042161627774231714,-0.042161627774231714,1.0,STABILIZED_POSTERIOR_MEAN,340928.90625,REBALANCE
366,2026-03-13,E_VOL_RISK,096770,0.09462913005870945,0.0,-0.09462913005870945,-0.09462913005870945,1.0,STABILIZED_POSTERIOR_MEAN,112600.0,TRAILING_STOP
367,2026-03-16,A_CURRENT,004020,0.11668575305822956,0.0,-0.11668575305822956,-0.11668575305822956,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,TRAILING_STOP
368,2026-03-16,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,323879.8125,ENTRY
369,2026-03-16,A_CURRENT,086280,0.15052141505991679,0.0,-0.15052141505991679,-0.15052141505991679,1.0,STABILIZED_POSTERIOR_MEAN,213513.171875,HARD_STOP
370,2026-03-16,A_CURRENT,096770,0.1348397167585607,0.0,-0.1348397167585607,-0.1348397167585607,1.0,STABILIZED_POSTERIOR_MEAN,109300.0,HARD_STOP
371,2026-03-16,X_COOLDOWN5,004020,0.1348359811396051,0.0,-0.1348359811396051,-0.1348359811396051,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,TRAILING_STOP
372,2026-03-16,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,323879.8125,ENTRY
373,2026-03-16,R_EXIT_RECOVERY,034730,0.139575432730968,0.0,-0.139575432730968,-0.139575432730968,1.0,STABILIZED_POSTERIOR_MEAN,323879.8125,TRAILING_STOP
374,2026-03-16,B_EQUAL,004020,0.12472450280822485,0.15,0.025275497191775145,0.025275497191775145,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,REBALANCE
375,2026-03-16,B_EQUAL,011200,0.13238699988055885,0.15,0.01761300011944114,0.01761300011944114,1.0,STABILIZED_POSTERIOR_MEAN,20950.0,REBALANCE
376,2026-03-16,B_EQUAL,086280,0.15047208349464306,0.0,-0.15047208349464306,-0.15047208349464306,1.0,STABILIZED_POSTERIOR_MEAN,213513.171875,HARD_STOP
377,2026-03-16,B_EQUAL,096770,0.13976043449751752,0.0,-0.13976043449751752,-0.13976043449751752,1.0,STABILIZED_POSTERIOR_MEAN,109300.0,HARD_STOP
378,2026-03-16,C_CAP10,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,20950.0,ENTRY
379,2026-03-16,C_CAP10,034730,0.10150946059920293,0.0,-0.10150946059920293,-0.10150946059920293,1.0,STABILIZED_POSTERIOR_MEAN,323879.8125,TRAILING_STOP
380,2026-03-16,C_CAP10,096770,0.09057520702921262,0.0,-0.09057520702921262,-0.09057520702921262,1.0,STABILIZED_POSTERIOR_MEAN,109300.0,HARD_STOP
381,2026-03-16,D_BAND20,086280,0.12694434802863222,0.0,-0.12694434802863222,-0.12694434802863222,1.0,STABILIZED_POSTERIOR_MEAN,213513.171875,HARD_STOP
382,2026-03-16,E_VOL_RISK,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,34401.425781,ENTRY
383,2026-03-17,A_CURRENT,278470,0.1778320521032754,0.15,-0.027832052103275412,-0.027832052103275412,1.0,STABILIZED_POSTERIOR_MEAN,347399.0625,REBALANCE
384,2026-03-17,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,333189.53125,ENTRY
385,2026-03-17,C_CAP10,278470,0.11141581760153514,0.1,-0.011415817601535136,-0.011415817601535136,1.0,STABILIZED_POSTERIOR_MEAN,347399.0625,REBALANCE
386,2026-03-17,C_CAP08,278470,0.08881888564029362,0.08,-0.008818885640293622,-0.008818885640293622,1.0,STABILIZED_POSTERIOR_MEAN,347399.0625,REBALANCE
387,2026-03-17,D_BAND20,011200,0.10526883889659648,0.15,0.04473116110340351,0.04473116110340351,1.0,STABILIZED_POSTERIOR_MEAN,20850.0,REBALANCE
388,2026-03-18,A_CURRENT,011200,0.14954651170528171,0.10508384970028685,-0.044462662004994866,-0.044462662004994866,1.0,STABILIZED_POSTERIOR_MEAN,21100.0,REBALANCE
389,2026-03-18,X_COOLDOWN5,011200,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,21100.0,ENTRY
390,2026-03-18,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
391,2026-03-18,B_EQUAL,004020,0.15453185856969998,0.12857142857142856,-0.025960429998271417,-0.025960429998271417,1.0,STABILIZED_POSTERIOR_MEAN,36717.855469,REBALANCE
392,2026-03-18,B_EQUAL,011200,0.14581949517304005,0.12857142857142856,-0.01724806660161149,-0.01724806660161149,1.0,STABILIZED_POSTERIOR_MEAN,21100.0,REBALANCE
393,2026-03-18,B_EQUAL,012330,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
394,2026-03-18,B_EQUAL,034730,0.15749752962099517,0.12857142857142856,-0.02892610104956661,-0.02892610104956661,1.0,STABILIZED_POSTERIOR_MEAN,345439.15625,REBALANCE
395,2026-03-18,B_EQUAL,086280,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
396,2026-03-18,B_EQUAL,096770,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_POSTERIOR_MEAN,114300.0,ENTRY
397,2026-03-18,B_EQUAL,278470,0.15307355898465913,0.12857142857142856,-0.02450213041323057,-0.02450213041323057,1.0,STABILIZED_POSTERIOR_MEAN,360339.4375,REBALANCE
398,2026-03-18,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,114300.0,ENTRY
399,2026-03-18,D_BAND20,011200,0.14903912120827031,0.10508384970028685,-0.043955271507983465,-0.043955271507983465,1.0,STABILIZED_POSTERIOR_MEAN,21100.0,REBALANCE
400,2026-03-18,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
401,2026-03-18,D_BAND20,086280,0.0,0.13787269772902203,0.13787269772902203,0.13787269772902203,1.0,STABILIZED_POSTERIOR_MEAN,230574.734375,ENTRY
402,2026-03-18,D_BAND20,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,114300.0,ENTRY
403,2026-03-18,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
404,2026-03-19,A0_LEGACY,278470,0.3208021080096729,0.2877800934816319,-0.03302201452804099,-0.03302201452804099,1.0,STABILIZED_POSTERIOR_MEAN,367307.34375,REBALANCE
405,2026-03-19,X_CAP15_ONLY,096770,0.12883959255480637,0.14428006757310852,0.015440475018302147,0.015440475018302147,1.0,STABILIZED_POSTERIOR_MEAN,110300.0,REBALANCE
406,2026-03-19,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,35337.855469,ENTRY
407,2026-03-19,X_COOLDOWN5,278470,0.1694575785227899,0.15,-0.019457578522789898,-0.019457578522789898,1.0,STABILIZED_POSTERIOR_MEAN,367307.34375,REBALANCE
408,2026-03-19,R_TREND_REARM,278470,0.16730448663486522,0.15,-0.017304486634865224,-0.017304486634865224,1.0,STABILIZED_POSTERIOR_MEAN,367307.34375,REBALANCE
409,2026-03-19,C_CAP10,004020,0.09105304765907468,0.0,-0.09105304765907468,-0.09105304765907468,1.0,STABILIZED_POSTERIOR_MEAN,35337.855469,TRAILING_STOP
410,2026-03-20,A0_LEGACY,004020,0.06396052057590877,0.07621200903864599,0.012251488462737214,0.012251488462737214,1.0,STABILIZED_POSTERIOR_MEAN,36915.0,REBALANCE
411,2026-03-20,A0_LEGACY,011200,0.055845591523627364,0.06961147985296103,0.013765888329333661,0.013765888329333661,1.0,STABILIZED_POSTERIOR_MEAN,21250.0,REBALANCE
412,2026-03-20,A0_LEGACY,278470,0.28045759159601436,0.3347740660387684,0.05431647444275406,0.05431647444275406,1.0,STABILIZED_POSTERIOR_MEAN,357850.90625,REBALANCE
413,2026-03-20,X_CAP15_ONLY,011200,0.07140394187754515,0.10508384970028685,0.0336799078227417,0.0336799078227417,1.0,STABILIZED_POSTERIOR_MEAN,21250.0,REBALANCE
414,2026-03-20,X_CAP15_ONLY,161390,0.14732343266437628,0.0,-0.14732343266437628,-0.14732343266437628,1.0,STABILIZED_POSTERIOR_MEAN,55915.515625,REBALANCE
415,2026-03-20,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,113900.0,ENTRY
416,2026-03-20,D_BAND20,034730,0.161787000088327,0.09199559954285005,-0.06979140054547694,-0.06979140054547694,1.0,STABILIZED_POSTERIOR_MEAN,352788.90625,REBALANCE
417,2026-03-23,A0_LEGACY,034730,0.05446550045526458,0.06094133249212981,0.006475832036865227,0.006475832036865227,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,REBALANCE
418,2026-03-23,A0_LEGACY,161390,0.1295208627483216,0.0,-0.1295208627483216,-0.1295208627483216,1.0,STABILIZED_POSTERIOR_MEAN,52798.273438,REBALANCE
419,2026-03-23,X_CAP15_ONLY,004020,0.08174171846610878,0.11504785302784105,0.03330613456173227,0.03330613456173227,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,REBALANCE
420,2026-03-23,X_CAP15_ONLY,034730,0.062282260062677376,0.09199559954285005,0.029713339480172678,0.029713339480172678,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,REBALANCE
421,2026-03-23,A_CURRENT,034730,0.15114362160194528,0.0,-0.15114362160194528,-0.15114362160194528,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
422,2026-03-23,A_CURRENT,278470,0.14317545336624452,0.0,-0.14317545336624452,-0.14317545336624452,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
423,2026-03-23,X_COOLDOWN5,012330,0.1428129181843228,0.0,-0.1428129181843228,-0.1428129181843228,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,TRAILING_STOP
424,2026-03-23,X_COOLDOWN5,034730,0.15373403786793746,0.0,-0.15373403786793746,-0.15373403786793746,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
425,2026-03-23,X_COOLDOWN5,278470,0.13939696007091443,0.0,-0.13939696007091443,-0.13939696007091443,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
426,2026-03-23,R_EXIT_RECOVERY,278470,0.1447151342671472,0.0,-0.1447151342671472,-0.1447151342671472,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
427,2026-03-23,R_TREND_REARM,034730,0.13861650545112317,0.0,-0.13861650545112317,-0.13861650545112317,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
428,2026-03-23,R_TREND_REARM,278470,0.13530293744968064,0.0,-0.13530293744968064,-0.13530293744968064,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
429,2026-03-23,B_EQUAL,004020,0.12852411080073828,0.0,-0.12852411080073828,-0.12852411080073828,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,TRAILING_STOP
430,2026-03-23,B_EQUAL,011200,0.13028482046014261,0.0,-0.13028482046014261,-0.13028482046014261,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
431,2026-03-23,B_EQUAL,012330,0.12440213797679513,0.0,-0.12440213797679513,-0.12440213797679513,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,HARD_STOP
432,2026-03-23,B_EQUAL,034730,0.12951753480245745,0.0,-0.12951753480245745,-0.12951753480245745,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
433,2026-03-23,B_EQUAL,096770,0.12820633531960066,0.15,0.02179366468039934,0.02179366468039934,1.0,STABILIZED_POSTERIOR_MEAN,105600.0,REBALANCE
434,2026-03-23,B_EQUAL,278470,0.12439357370631286,0.0,-0.12439357370631286,-0.12439357370631286,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
435,2026-03-23,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,ENTRY
436,2026-03-23,C_CAP10,034730,0.10012326471187646,0.0,-0.10012326471187646,-0.10012326471187646,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
437,2026-03-23,C_CAP10,278470,0.09620714233477445,0.0,-0.09620714233477445,-0.09620714233477445,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
438,2026-03-23,C_CAP08,004020,0.0762443265952481,0.0,-0.0762443265952481,-0.0762443265952481,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,TRAILING_STOP
439,2026-03-23,C_CAP08,012330,0.0726565130307308,0.0,-0.0726565130307308,-0.0726565130307308,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,HARD_STOP
440,2026-03-23,C_CAP08,278470,0.07632072231680898,0.0,-0.07632072231680898,-0.07632072231680898,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
441,2026-03-23,D_BAND20,004020,0.11512754161767143,0.0,-0.11512754161767143,-0.11512754161767143,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,TRAILING_STOP
442,2026-03-23,D_BAND20,011200,0.10659709981109482,0.0,-0.10659709981109482,-0.10659709981109482,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
443,2026-03-23,D_BAND20,012330,0.14528965712009334,0.0,-0.14528965712009334,-0.14528965712009334,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,HARD_STOP
444,2026-03-23,D_BAND20,034730,0.09001679916448804,0.0,-0.09001679916448804,-0.09001679916448804,1.0,STABILIZED_POSTERIOR_MEAN,322409.875,TRAILING_STOP
445,2026-03-23,D_BAND20,278470,0.15089899459785788,0.0,-0.15089899459785788,-0.15089899459785788,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
446,2026-03-23,E_VOL_RISK,004020,0.10090550305229427,0.0,-0.10090550305229427,-0.10090550305229427,1.0,STABILIZED_POSTERIOR_MEAN,34007.140625,TRAILING_STOP
447,2026-03-23,E_VOL_RISK,012330,0.09445065792163687,0.0,-0.09445065792163687,-0.09445065792163687,1.0,STABILIZED_POSTERIOR_MEAN,381000.0,HARD_STOP
448,2026-03-23,E_VOL_RISK,278470,0.10435094156654566,0.0,-0.10435094156654566,-0.10435094156654566,1.0,STABILIZED_POSTERIOR_MEAN,323011.46875,TRAILING_STOP
449,2026-03-24,A_CURRENT,011200,0.10281721484395612,0.15,0.04718278515604388,0.04718278515604388,1.0,STABILIZED_POSTERIOR_MEAN,19930.0,REBALANCE
450,2026-03-24,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,336619.40625,ENTRY
451,2026-03-24,B_EQUAL,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,34746.425781,ENTRY
452,2026-03-24,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,336619.40625,ENTRY
453,2026-03-24,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,330974.75,ENTRY
454,2026-03-24,C_CAP10,012330,0.09318948999416676,0.0,-0.09318948999416676,-0.09318948999416676,1.0,STABILIZED_POSTERIOR_MEAN,392500.0,HARD_STOP
455,2026-03-24,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,34746.425781,ENTRY
456,2026-03-24,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,330974.75,ENTRY
457,2026-03-24,E_VOL_RISK,011200,0.09737626386985006,0.0,-0.09737626386985006,-0.09737626386985006,1.0,STABILIZED_POSTERIOR_MEAN,19930.0,TRAILING_STOP
458,2026-03-24,E_VOL_RISK,034730,0.10516786643937942,0.0,-0.10516786643937942,-0.10516786643937942,1.0,STABILIZED_POSTERIOR_MEAN,336619.40625,REBALANCE
459,2026-03-24,E_VOL_RISK,086280,0.09674729536885297,0.0,-0.09674729536885297,-0.09674729536885297,1.0,STABILIZED_POSTERIOR_MEAN,217412.96875,REBALANCE
460,2026-03-25,A0_LEGACY,012330,0.10643794487712677,0.13121101118242745,0.024773066305300684,0.024773066305300684,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,REBALANCE
461,2026-03-25,A0_LEGACY,086280,0.07601501367005521,0.09133204148506756,0.015317027815012346,0.015317027815012346,1.0,STABILIZED_POSTERIOR_MEAN,223750.109375,REBALANCE
462,2026-03-25,A0_LEGACY,096770,0.11429758398011403,0.1359180599099998,0.02162047592988578,0.02162047592988578,1.0,STABILIZED_POSTERIOR_MEAN,114100.0,REBALANCE
463,2026-03-25,B_EQUAL,086280,0.1318646354078318,0.15,0.01813536459216819,0.01813536459216819,1.0,STABILIZED_POSTERIOR_MEAN,223750.109375,REBALANCE
464,2026-03-25,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,326993.125,ENTRY
465,2026-03-25,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,326993.125,ENTRY
466,2026-03-25,D_BAND20,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,35190.0,ENTRY
467,2026-03-26,A0_LEGACY,004020,0.07658022309890575,0.10124747912743169,0.024667256028525944,0.024667256028525944,1.0,STABILIZED_POSTERIOR_MEAN,34450.714844,REBALANCE
468,2026-03-26,A0_LEGACY,011200,0.06987217453673912,0.09247869125019881,0.022606516713459687,0.022606516713459687,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,REBALANCE
469,2026-03-26,A0_LEGACY,012330,0.1336836383150339,0.0,-0.1336836383150339,-0.1336836383150339,1.0,STABILIZED_POSTERIOR_MEAN,398500.0,REBALANCE
470,2026-03-26,A0_LEGACY,034730,0.062238552407044415,0.08096042037634768,0.018721867969303266,0.018721867969303266,1.0,STABILIZED_POSTERIOR_MEAN,329759.625,REBALANCE
471,2026-03-26,A0_LEGACY,086280,0.09305240040571056,0.0,-0.09305240040571056,-0.09305240040571056,1.0,STABILIZED_POSTERIOR_MEAN,221800.21875,REBALANCE
472,2026-03-26,A0_LEGACY,278470,0.31082250305016157,0.44474657854089594,0.13392407549073437,0.13392407549073437,1.0,STABILIZED_POSTERIOR_MEAN,308577.96875,REBALANCE
473,2026-03-26,X_CAP15_ONLY,012330,0.13194800822995992,0.0,-0.13194800822995992,-0.13194800822995992,1.0,STABILIZED_POSTERIOR_MEAN,398500.0,REBALANCE
474,2026-03-26,X_CAP15_ONLY,086280,0.09356242665882922,0.0,-0.09356242665882922,-0.09356242665882922,1.0,STABILIZED_POSTERIOR_MEAN,221800.21875,REBALANCE
475,2026-03-26,A_CURRENT,011200,0.14988503598205238,0.0,-0.14988503598205238,-0.14988503598205238,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
476,2026-03-26,X_COOLDOWN5,086280,0.15274872562119723,0.0,-0.15274872562119723,-0.15274872562119723,1.0,STABILIZED_POSTERIOR_MEAN,221800.21875,REBALANCE
477,2026-03-26,B_EQUAL,086280,0.15183940674118804,0.0,-0.15183940674118804,-0.15183940674118804,1.0,STABILIZED_POSTERIOR_MEAN,221800.21875,REBALANCE
478,2026-03-27,A0_LEGACY,096770,0.1332772866280023,0.18056683070512589,0.047289544077123574,0.047289544077123574,1.0,STABILIZED_POSTERIOR_MEAN,111400.0,REBALANCE
479,2026-03-27,X_CAP15_ONLY,004020,0.11419131624093434,0.15,0.03580868375906565,0.03580868375906565,1.0,STABILIZED_POSTERIOR_MEAN,34500.0,REBALANCE
480,2026-03-27,X_CAP15_ONLY,034730,0.09137411896258969,0.15,0.0586258810374103,0.0586258810374103,1.0,STABILIZED_POSTERIOR_MEAN,327309.71875,REBALANCE
481,2026-03-27,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,325500.0,ENTRY
482,2026-03-27,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,327309.71875,ENTRY
