date,method,ticker,prev_weight,target_weight,delta_weight,fa_score
2024-06-17,equal,267260,0.09801738949225247,0.1125,0.014482610507747531,76.6559
2024-06-17,fa_direct,010130,0.09148320402839705,0.10595086036845708,0.014467656340060031,64.0003
2024-06-17,fa_direct,011200,0.10404765888750044,0.12733528581214262,0.023287626924642188,76.9177
2024-06-17,fa_direct,021240,0.09231323635038155,0.0,-0.09231323635038155,64.2774
2024-06-17,fa_direct,090430,0.09290692073287468,0.1054904729285784,0.012583552195703715,63.7222
2024-06-17,fa_direct,267260,0.111344458158673,0.12690188260552543,0.01555742444685243,76.6559
2024-06-17,fa_excess,010130,0.07725014198142097,0.08771458286344383,0.010464440882022863,64.0003
2024-06-17,fa_excess,011200,0.14055508417640855,0.16864458812620603,0.02808950394979748,76.9177
2024-06-17,fa_excess,021240,0.07915117933225814,0.0,-0.07915117933225814,64.2774
2024-06-17,fa_excess,090430,0.07722957365794896,0.08597223266421072,0.008742659006261769,63.7222
2024-06-17,fa_excess,267260,0.14945792804677024,0.1670043605743929,0.01754643252762267,76.6559
2024-06-18,fa_direct,011780,0.08150544792949037,0.09349142868915118,0.011985980759660814,56.4741
2024-06-18,fa_excess,011780,0.03595463172624286,0.04056148660501717,0.004606854878774311,56.4741
2024-06-20,equal,010120,0.1000534084449226,0.1125,0.012446591555077408,68.1452
2024-06-20,equal,180640,0.09795378810463544,0.1125,0.014546211895364564,67.157
2024-06-20,fa_direct,010120,0.1008048349794332,0.11281263634671372,0.012007801367280524,68.1452
2024-06-20,fa_direct,180640,0.09714006742834838,0.11117669651180498,0.014036629083456598,67.157
2024-06-20,fa_excess,180640,0.09621523236143859,0.10749191790090967,0.011276685539471087,67.157
2024-06-27,equal,010120,0.12561981912914677,0.09999999999999999,-0.02561981912914678,68.1452
2024-06-27,equal,010130,0.12097346635059425,0.09999999999999999,-0.020973466350594258,64.0003
2024-06-27,equal,011200,0.11980037607314872,0.09999999999999999,-0.01980037607314873,76.9177
2024-06-27,equal,021240,0.0,0.09999999999999999,0.09999999999999999,64.2774
2024-06-27,equal,267260,0.12307552659788945,0.09999999999999999,-0.02307552659788946,76.6559
2024-06-27,fa_direct,010120,0.1257033309127269,0.10088474263901559,-0.024818588273711306,68.1452
2024-06-27,fa_direct,010130,0.1135177457842138,0.09474847523112102,-0.01876927055309277,64.0003
2024-06-27,fa_direct,011200,0.13510645363044324,0.11387188487061464,-0.021234568759828598,76.9177
2024-06-27,fa_direct,021240,0.0,0.09515870459702312,0.09515870459702312,64.2774
2024-06-27,fa_direct,267260,0.13832762271085047,0.11348430620589735,-0.024843316504953125,76.6559
2024-06-27,fa_excess,010120,0.11432700123687681,0.10340572488004043,-0.010921276356836374,68.1452
2024-06-27,fa_excess,010130,0.09327429367351472,0.07978480094118717,-0.013489492732327552,64.0003
2024-06-27,fa_excess,011200,0.17759495809592168,0.1533983797700474,-0.024196578325874296,76.9177
2024-06-27,fa_excess,021240,0.0,0.08136393626977323,0.08136393626977323,64.2774
2024-06-27,fa_excess,267260,0.18067562062532405,0.15190643596267164,-0.02876918466265241,76.6559
2024-06-28,equal,090430,0.1002582285151057,0.0,-0.1002582285151057,
2024-06-28,equal,278470,0.0,0.09999999999999999,0.09999999999999999,68.4831
2024-06-28,fa_direct,011780,0.09268152418409649,0.08295673939686539,-0.0097247847872311,56.4741
2024-06-28,fa_direct,090430,0.09365011208656955,0.0,-0.09365011208656955,
2024-06-28,fa_direct,278470,0.0,0.10059717073471683,0.10059717073471683,68.4831
2024-06-28,fa_excess,011780,0.04001397797712147,0.03581487635004435,-0.004199101627077123,56.4741
2024-06-28,fa_excess,090430,0.07571210057313235,0.0,-0.07571210057313235,
2024-06-28,fa_excess,278470,0.0,0.10224895214246064,0.10224895214246064,68.4831
2024-07-01,equal,011780,0.11023415323974906,0.09999999999999999,-0.010234153239749064,56.4741
2024-07-03,equal,278470,0.08812349724317871,0.09999999999999999,0.011876502756821283,68.4831
2024-07-03,fa_direct,278470,0.0886478804826592,0.10059717073471683,0.011949290252057626,68.4831
2024-07-03,fa_excess,011200,0.16464085829623065,0.14890936147535389,-0.015731496820876767,76.9177
2024-07-03,fa_excess,278470,0.09009354706942113,0.10224895214246064,0.012155405073039513,68.4831
2024-07-05,equal,180640,0.11487714515812111,0.09999999999999999,-0.014877145158121122,67.157
2024-07-05,fa_direct,180640,0.1133080176767462,0.09864921703356562,-0.014658800643180578,67.157
2024-07-05,fa_excess,180640,0.10899560545889397,0.09491293516283511,-0.014082670296058863,67.157
2024-07-08,fa_direct,011780,0.0921951170617088,0.08295673939686539,-0.009238377664843408,56.4741
2024-07-08,fa_excess,011780,0.03998812345801486,0.03581487635004435,-0.0041732471079705125,56.4741
2024-07-09,equal,278470,0.08928668929265801,0.09999999999999999,0.01071331070734198,68.4831
2024-07-09,fa_direct,278470,0.08999279620245774,0.10059717073471683,0.010604374532259084,68.4831
2024-07-09,fa_excess,278470,0.09187913363296217,0.10224895214246064,0.010369818509498474,68.4831
2024-07-10,fa_direct,267260,0.12448570836484855,0.11260247652520666,-0.011883231839641892,76.6559
2024-07-10,fa_excess,267260,0.1667776279882186,0.14746107760138819,-0.019316550386830417,76.6559
2024-07-11,equal,011780,0.11187214261488687,0.09999999999999999,-0.01187214261488688,56.4741
2024-07-12,fa_excess,010130,0.0855407243827127,0.07744999511337881,-0.00809072926933388,64.0003
2024-07-12,fa_excess,011200,0.13156270215411947,0.14890936147535389,0.017346659321234414,76.9177
2024-07-15,fa_excess,010120,0.11068376255236188,0.10037968124477917,-0.010304081307582716,68.1452
2024-07-16,fa_direct,010120,0.11027620565455058,0.10010081785362265,-0.01017538780092793,68.1452
2024-07-22,equal,000270,0.09944621897645538,0.1125,0.013053781023544625,70.5784
2024-07-22,equal,011200,0.09484620326843353,0.1125,0.017653796731566473,76.9177
2024-07-22,equal,011780,0.09774636501718713,0.1125,0.014753634982812874,56.4741
2024-07-22,equal,180640,0.10117801740905552,0.1125,0.011321982590944482,67.157
2024-07-22,equal,267260,0.09757623851620839,0.1125,0.014923761483791612,76.6559
2024-07-22,equal,278470,0.09217009894324822,0.0,-0.09217009894324822,68.4831
2024-07-22,fa_direct,000270,0.10387385847000911,0.1167215355949769,0.012847677124967788,70.5784
2024-07-22,fa_direct,010120,0.09830138704213334,0.112697544679772,0.014396157637638657,68.1452
2024-07-22,fa_direct,011200,0.1082532850182706,0.1272053781104949,0.0189520930922243,76.9177
2024-07-22,fa_direct,011780,0.08325323647378367,0.09339604855514272,0.010142812081359046,56.4741
2024-07-22,fa_direct,267260,0.10039520037865296,0.1267724170626564,0.026377216684003446,76.6559
2024-07-22,fa_direct,278470,0.09277873119279989,0.0,-0.09277873119279989,68.4831
2024-07-22,fa_excess,010120,0.10159875232815946,0.11324549602651762,0.011646743698358164,68.1452
2024-07-22,fa_excess,010130,0.07677108325299832,0.08737687752243314,0.010605794269434823,64.0003
2024-07-22,fa_excess,011200,0.15066850970392995,0.16799529839257726,0.017326788688647315,76.9177
2024-07-22,fa_excess,011780,0.03612634315589615,0.04040532294079303,0.004278979784896879,56.4741
2024-07-22,fa_excess,267260,0.13257695205900935,0.1663613857953206,0.03378443373631124,76.6559
2024-07-22,fa_excess,278470,0.09481033248356245,0.0,-0.09481033248356245,68.4831
2024-07-23,equal,010130,0.09930815554461005,0.1125,0.013191844455389956,64.0003
2024-07-23,equal,021240,0.10010832135392764,0.1125,0.012391678646072365,64.2774
2024-07-23,equal,267260,0.12738466401631615,0.1125,-0.014884664016316149,76.6559
2024-07-23,fa_direct,010120,0.12775614890394454,0.112697544679772,-0.015058604224172545,68.1452
2024-07-23,fa_direct,010130,0.09395884430969188,0.10584276909846638,0.011883924788774494,64.0003
2024-07-23,fa_direct,021240,0.09512599692682384,0.10630103306468507,0.011175036137861222,64.2774
2024-07-23,fa_direct,180640,0.09712561481959071,0.11106327383380557,0.013937659014214857,67.157
2024-07-23,fa_direct,267260,0.14300963259030702,0.1267724170626564,-0.016237215527650617,76.6559
2024-07-23,fa_excess,010120,0.12740139112310553,0.11324549602651762,-0.014155895096587906,68.1452
2024-07-23,fa_excess,180640,0.09358516986641734,0.10707806887369453,0.013492899007277195,67.157
2024-07-23,fa_excess,267260,0.1862425561840294,0.1663613857953206,-0.01988117038870882,76.6559
2024-07-24,fa_excess,000270,0.11354177065466203,0.12843127193043286,0.014889501275770822,70.5784
2024-07-25,fa_direct,010120,0.09779309378294668,0.112697544679772,0.014904450896825322,68.1452
2024-07-25,fa_excess,010120,0.09819127638366755,0.11324549602651762,0.015054219642850072,68.1452
2024-07-26,equal,000270,0.1106732804883269,0.0,-0.1106732804883269,70.5784
2024-07-26,equal,010120,0.09972684456889425,0.12857142857142856,0.028844584002534313,68.1452
2024-07-26,equal,011200,0.11482806633580336,0.12857142857142856,0.013743362235625195,76.9177
2024-07-26,equal,011780,0.10983013473583875,0.12857142857142856,0.018741293835589812,56.4741
2024-07-26,equal,180640,0.11210661205443057,0.12857142857142856,0.016464816516997993,67.157
2024-07-26,equal,267260,0.10999137900611657,0.12857142857142856,0.018580049565311993,76.6559
2024-07-26,fa_direct,000270,0.11432422903161318,0.0,-0.11432422903161318,70.5784
2024-07-26,fa_direct,010120,0.1062157086834311,0.12949135565579373,0.023275646972362632,68.1452
2024-07-26,fa_direct,011200,0.12927008381090205,0.14616109787520826,0.01689101406430621,76.9177
2024-07-26,fa_direct,011780,0.09078090842062216,0.10731361516938624,0.016532706748764087,56.4741
2024-07-26,fa_direct,021240,0.10943708771221329,0.1221416572851751,0.012704569572961816,64.2774
2024-07-26,fa_direct,180640,0.11347873540454789,0.1276135512373012,0.014134815832753306,67.157
2024-07-26,fa_direct,267260,0.12386597534392696,0.14566361842088593,0.021797643076958972,76.6559
2024-07-26,fa_excess,000270,0.12888132232798993,0.0,-0.12888132232798993,70.5784
2024-07-26,fa_excess,010120,0.10691917683918545,0.13209574561020357,0.02517656877101812,68.1452
2024-07-26,fa_excess,010130,0.08464633921895566,0.1019211729419644,0.01727483372300874,64.0003
2024-07-26,fa_excess,011200,0.1695876279725795,0.19595891208759209,0.026371284115012578,76.9177
2024-07-26,fa_excess,011780,0.039012976427650205,0.047130980460673835,0.00811800403302363,56.4741
2024-07-26,fa_excess,021240,0.08394942443784732,0.10393844093066598,0.01998901649281866,64.2774
2024-07-26,fa_excess,180640,0.10951236385100006,0.12490172097492792,0.01538935712392786,67.157
2024-07-26,fa_excess,267260,0.16270406080445324,0.19405302699397226,0.03134896618951902,76.6559
2024-07-29,equal,021240,0.11506002204670616,0.12857142857142856,0.013511406524722394,64.2774
2024-07-30,equal,010120,0.12128964214707477,0.15,0.028710357852925222,68.1452
2024-07-30,equal,010130,0.11684009601176185,0.15,0.03315990398823815,64.0003
2024-07-30,equal,011200,0.13506295419861516,0.0,-0.13506295419861516,76.9177
2024-07-30,equal,011780,0.12531057976246052,0.15,0.024689420237539478,56.4741
2024-07-30,equal,021240,0.13182493638732692,0.15,0.01817506361267307,64.2774
2024-07-30,equal,180640,0.12841447827944008,0.15,0.021585521720559914,67.157
2024-07-30,equal,267260,0.12741276765609827,0.15,0.022587232343901725,76.6559
2024-07-30,fa_direct,010120,0.12205151200573602,0.15459830974724859,0.03254679774151256,68.1452
2024-07-30,fa_direct,010130,0.10976018964766728,0.14519493967758307,0.03543475002991579,64.0003
2024-07-30,fa_direct,011200,0.1534075425165763,0.0,-0.1534075425165763,76.9177
2024-07-30,fa_direct,011780,0.10450119013797048,0.12812054854189425,0.023619358403923776,56.4741
2024-07-30,fa_direct,021240,0.12422416044139074,0.1458235854461913,0.021599425004800568,64.2774
2024-07-30,fa_direct,180640,0.12734721678096142,0.15235641964064928,0.025009202859687857,67.157
2024-07-30,fa_direct,267260,0.14422571984622315,0.1739061969464337,0.029680477100210545,76.6559
2024-07-30,fa_excess,010120,0.12415389899577425,0.16886254664724087,0.04470864765146662,68.1452
2024-07-30,fa_excess,010130,0.10177708061341888,0.13028934990109592,0.02851226928767704,64.0003
2024-07-30,fa_excess,011200,0.2050921708642482,0.0,-0.2050921708642482,76.9177
2024-07-30,fa_excess,011780,0.045765902534790376,0.06024915753195899,0.014483254997168613,56.4741
2024-07-30,fa_excess,021240,0.10541140596798547,0.13286809313214054,0.027456687164155072,64.2774
2024-07-30,fa_excess,180640,0.1242882953822234,0.15966617688571694,0.03537788150349354,67.157
2024-07-30,fa_excess,267260,0.19159368425388906,0.24806467590184667,0.0564709916479576,76.6559
2024-08-05,equal,010120,0.14143559533921232,0.0,-0.14143559533921232,68.1452
2024-08-05,equal,010130,0.15569801090398325,0.0,-0.15569801090398325,64.0003
2024-08-05,equal,011780,0.14484857311243513,0.0,-0.14484857311243513,56.4741
2024-08-05,equal,021240,0.15166322742569743,0.0,-0.15166322742569743,64.2774
2024-08-05,equal,180640,0.15382994443018466,0.0,-0.15382994443018466,67.157
2024-08-05,equal,267260,0.14176038778002903,0.0,-0.14176038778002903,76.6559
2024-08-05,fa_direct,010120,0.14591625453580925,0.0,-0.14591625453580925,68.1452
2024-08-05,fa_direct,010130,0.15086022605150226,0.0,-0.15086022605150226,64.0003
2024-08-05,fa_direct,011780,0.1238435007490279,0.0,-0.1238435007490279,56.4741
2024-08-05,fa_direct,021240,0.14758705781514378,0.0,-0.14758705781514378,64.2774
2024-08-05,fa_direct,180640,0.1564018373041117,0.0,-0.1564018373041117,67.157
2024-08-05,fa_direct,267260,0.16451676441525911,0.0,-0.16451676441525911,76.6559
2024-08-05,fa_excess,010120,0.15987238033708157,0.0,-0.15987238033708157,68.1452
2024-08-05,fa_excess,010130,0.1357917437058704,0.0,-0.1357917437058704,64.0003
2024-08-05,fa_excess,011780,0.058417986442743174,0.0,-0.058417986442743174,56.4741
2024-08-05,fa_excess,021240,0.13489081528113975,0.0,-0.13489081528113975,64.2774
2024-08-05,fa_excess,180640,0.16441263636760275,0.0,-0.16441263636760275,67.157
2024-08-05,fa_excess,267260,0.23539715079760526,0.0,-0.23539715079760526,76.6559
2024-08-14,equal,021240,0.0,0.9,0.9,64.2774
2024-08-14,fa_direct,021240,0.0,0.9,0.9,64.2774
2024-08-14,fa_excess,021240,0.0,0.9,0.9,64.2774
2024-08-22,equal,021240,0.9056426364669562,0.0,-0.9056426364669562,64.2774
2024-08-22,fa_direct,021240,0.9056426364669562,0.0,-0.9056426364669562,64.2774
2024-08-22,fa_excess,021240,0.9056426364669562,0.0,-0.9056426364669562,64.2774
2024-08-23,equal,021240,0.0,0.9,0.9,64.2774
2024-08-23,fa_direct,021240,0.0,0.9,0.9,64.2774
2024-08-23,fa_excess,021240,0.0,0.9,0.9,64.2774
2024-08-26,equal,010130,0.0,0.45,0.45,64.0003
2024-08-26,equal,021240,0.9006864978330922,0.45,-0.45068649783309217,64.2774
2024-08-26,fa_direct,010130,0.0,0.4490279292503686,0.4490279292503686,64.0003
2024-08-26,fa_direct,021240,0.9006864978330922,0.4509720707496315,-0.44971442708346065,64.2774
2024-08-26,fa_excess,010130,0.0,0.44559034150585086,0.44559034150585086,64.0003
2024-08-26,fa_excess,021240,0.9006864978330922,0.4544096584941492,-0.44627683933894297,64.2774
2024-08-30,equal,010130,0.4419062590287852,0.225,-0.21690625902878521,71.8692
2024-08-30,equal,021240,0.4586074686547839,0.225,-0.2336074686547839,60.3634
2024-08-30,equal,081660,0.0,0.225,0.225,70.4802
2024-08-30,equal,267250,0.0,0.225,0.225,67.9253
2024-08-30,fa_direct,010130,0.4409357642873943,0.23899916530599352,-0.20193659898140076,71.8692
2024-08-30,fa_direct,021240,0.4595815524566732,0.20073692506709143,-0.2588446273895818,60.3634
2024-08-30,fa_direct,081660,0.0,0.2343800817401541,0.2343800817401541,70.4802
2024-08-30,fa_direct,267250,0.0,0.22588382788676095,0.22588382788676095,67.9253
2024-08-30,fa_excess,010130,0.43750431145704616,0.2786354672620018,-0.15886884419504438,71.8692
2024-08-30,fa_excess,021240,0.4630256954040103,0.13204007469057066,-0.3309856207134396,60.3634
2024-08-30,fa_excess,081660,0.0,0.2609382188932035,0.2609382188932035,70.4802
2024-08-30,fa_excess,267250,0.0,0.22838623915422407,0.22838623915422407,67.9253
2024-09-04,equal,010130,0.2288490834971041,0.0,-0.2288490834971041,71.8692
2024-09-04,equal,021240,0.2237408384960268,0.0,-0.2237408384960268,60.3634
2024-09-04,equal,081660,0.22533667154443748,0.0,-0.22533667154443748,70.4802
2024-09-04,equal,267250,0.220362702685941,0.0,-0.220362702685941,67.9253
2024-09-04,fa_direct,010130,0.24299755987656502,0.0,-0.24299755987656502,71.8692
2024-09-04,fa_direct,021240,0.19953949989715894,0.0,-0.19953949989715894,60.3634
2024-09-04,fa_direct,081660,0.2346437156943434,0.0,-0.2346437156943434,70.4802
2024-09-04,fa_direct,267250,0.22114625024959472,0.0,-0.22114625024959472,67.9253
2024-09-04,fa_excess,010130,0.2829997378595329,0.0,-0.2829997378595329,71.8692
2024-09-04,fa_excess,021240,0.13111472905304444,0.0,-0.13111472905304444,60.3634
2024-09-04,fa_excess,081660,0.26095764707428637,0.0,-0.26095764707428637,70.4802
2024-09-04,fa_excess,267250,0.2233615848381939,0.0,-0.2233615848381939,67.9253
2024-09-26,equal,010130,0.0,0.225,0.225,71.8692
2024-09-26,equal,021240,0.0,0.225,0.225,60.3634
2024-09-26,equal,081660,0.0,0.225,0.225,70.4802
2024-09-26,equal,267250,0.0,0.225,0.225,67.9253
2024-09-26,fa_direct,010130,0.0,0.23899916530599352,0.23899916530599352,71.8692
2024-09-26,fa_direct,021240,0.0,0.20073692506709143,0.20073692506709143,60.3634
2024-09-26,fa_direct,081660,0.0,0.2343800817401541,0.2343800817401541,70.4802
2024-09-26,fa_direct,267250,0.0,0.22588382788676095,0.22588382788676095,67.9253
2024-09-26,fa_excess,010130,0.0,0.2786354672620018,0.2786354672620018,71.8692
2024-09-26,fa_excess,021240,0.0,0.13204007469057066,0.13204007469057066,60.3634
2024-09-26,fa_excess,081660,0.0,0.2609382188932035,0.2609382188932035,70.4802
2024-09-26,fa_excess,267250,0.0,0.22838623915422407,0.22838623915422407,67.9253
2024-09-27,equal,010130,0.22672618466628572,0.0,-0.22672618466628572,71.8692
2024-09-27,equal,021240,0.22903575638520823,0.0,-0.22903575638520823,60.3634
2024-09-27,equal,081660,0.22914885240157604,0.0,-0.22914885240157604,70.4802
2024-09-27,equal,267250,0.21403855538636968,0.0,-0.21403855538636968,67.9253
2024-09-27,fa_direct,010130,0.24088041942652813,0.0,-0.24088041942652813,71.8692
2024-09-27,fa_direct,021240,0.20437792726085727,0.0,-0.20437792726085727,60.3634
2024-09-27,fa_direct,081660,0.2387491437409446,0.0,-0.2387491437409446,70.4802
2024-09-27,fa_direct,267250,0.21492185712604087,0.0,-0.21492185712604087,67.9253
2024-09-27,fa_excess,010130,0.2809861827998347,0.0,-0.2809861827998347,71.8692
2024-09-27,fa_excess,021240,0.13451042280640152,0.0,-0.13451042280640152,60.3634
2024-09-27,fa_excess,081660,0.2659513923466424,0.0,-0.2659513923466424,70.4802
2024-09-27,fa_excess,267250,0.21742467632881332,0.0,-0.21742467632881332,67.9253
2025-02-18,equal,021240,0.0,0.225,0.225,65.3173
2025-02-18,equal,030200,0.0,0.225,0.225,62.242
2025-02-18,equal,086280,0.0,0.225,0.225,71.0357
2025-02-18,equal,402340,0.0,0.225,0.225,84.3212
2025-02-18,fa_direct,021240,0.0,0.20778438986526754,0.20778438986526754,65.3173
2025-02-18,fa_direct,030200,0.0,0.19800138698314199,0.19800138698314199,62.242
2025-02-18,fa_direct,086280,0.0,0.2259755008726966,0.2259755008726966,71.0357
2025-02-18,fa_direct,402340,0.0,0.2682387222788939,0.2682387222788939,84.3212
2025-02-18,fa_excess,021240,0.0,0.1662590663826852,0.1662590663826852,65.3173
2025-02-18,fa_excess,030200,0.0,0.13287873780998163,0.13287873780998163,62.242
2025-02-18,fa_excess,086280,0.0,0.22832848104471748,0.22832848104471748,71.0357
2025-02-18,fa_excess,402340,0.0,0.3725337147626158,0.3725337147626158,84.3212
2025-02-20,equal,011200,0.0,0.18000000000000002,0.18000000000000002,89.4279
2025-02-20,equal,021240,0.22262880814086455,0.18000000000000002,-0.04262880814086453,65.3173
2025-02-20,equal,030200,0.2270824941899134,0.18000000000000002,-0.047082494189913365,62.242
2025-02-20,equal,086280,0.22582335843473753,0.18000000000000002,-0.045823358434737504,71.0357
2025-02-20,equal,402340,0.22586965756241492,0.18000000000000002,-0.0458696575624149,84.3212
2025-02-20,fa_direct,011200,0.0,0.21615787654484117,0.21615787654484117,89.4279
2025-02-20,fa_direct,021240,0.20557360991024995,0.15787968709588793,-0.04769392281436202,65.3173
2025-02-20,fa_direct,030200,0.19981356654238738,0.1504463210240205,-0.04936724551836688,62.242
2025-02-20,fa_direct,086280,0.22677924399529992,0.17170174040625327,-0.055077503589046645,71.0357
2025-02-20,fa_direct,402340,0.2692479768901759,0.20381437492899712,-0.06543360196117876,84.3212
2025-02-20,fa_excess,011200,0.0,0.290043492085029,0.290043492085029,89.4279
2025-02-20,fa_excess,021240,0.16444955739121633,0.11267866615554,-0.05177089123567634,65.3173
2025-02-20,fa_excess,030200,0.13406183516106446,0.09005583432302822,-0.04400600083803624,62.242
2025-02-20,fa_excess,086280,0.22908410656348688,0.15474493661729502,-0.07433916994619186,71.0357
2025-02-20,fa_excess,402340,0.3738432010617782,0.2524770708191078,-0.1213661302426704,84.3212
2025-02-25,equal,011200,0.2035266009280106,0.18000000000000002,-0.023526600928010566,89.4279
2025-02-25,fa_direct,011200,0.24330041440757355,0.21615787654484117,-0.02714253786273238,89.4279
2025-02-25,fa_excess,011200,0.32346184778930376,0.290043492085029,-0.03341835570427476,89.4279
2025-02-28,equal,011200,0.17383259875709428,0.0,-0.17383259875709428,89.4279
2025-02-28,equal,021240,0.17432377744331004,0.0,-0.17432377744331004,65.3173
2025-02-28,equal,030200,0.1816907354556746,0.0,-0.1816907354556746,62.242
2025-02-28,equal,086280,0.18186732026778746,0.0,-0.18186732026778746,71.0357
2025-02-28,equal,402340,0.16277534132938115,0.0,-0.16277534132938115,84.3212
2025-02-28,fa_direct,011200,0.2093644616264806,0.0,-0.2093644616264806,89.4279
2025-02-28,fa_direct,021240,0.1526534663743391,0.0,-0.1526534663743391,65.3173
2025-02-28,fa_direct,030200,0.15161359312954045,0.0,-0.15161359312954045,62.242
2025-02-28,fa_direct,086280,0.1732020988126095,0.0,-0.1732020988126095,71.0357
2025-02-28,fa_direct,402340,0.18401245156842014,0.0,-0.18401245156842014,84.3212
2025-02-28,fa_excess,011200,0.28261881230956676,0.0,-0.28261881230956676,89.4279
2025-02-28,fa_excess,021240,0.10859661982370195,0.0,-0.10859661982370195,65.3173
2025-02-28,fa_excess,030200,0.09046125720223797,0.0,-0.09046125720223797,62.242
2025-02-28,fa_excess,086280,0.15559265706001985,0.0,-0.15559265706001985,71.0357
2025-02-28,fa_excess,402340,0.22721057451925053,0.0,-0.22721057451925053,84.3212
2025-03-17,equal,011200,0.0,0.18000000000000002,0.18000000000000002,89.4279
2025-03-17,equal,017670,0.0,0.18000000000000002,0.18000000000000002,64.8806
2025-03-17,equal,021240,0.0,0.18000000000000002,0.18000000000000002,65.3173
2025-03-17,equal,030200,0.0,0.18000000000000002,0.18000000000000002,62.242
2025-03-17,equal,402340,0.0,0.18000000000000002,0.18000000000000002,84.3212
2025-03-17,fa_direct,011200,0.0,0.219791173410452,0.219791173410452,89.4279
2025-03-17,fa_direct,017670,0.0,0.15946011485872053,0.15946011485872053,64.8806
2025-03-17,fa_direct,021240,0.0,0.1605334130735768,0.1605334130735768,65.3173
2025-03-17,fa_direct,030200,0.0,0.15297510302057135,0.15297510302057135,62.242
2025-03-17,fa_direct,402340,0.0,0.20724019563667945,0.20724019563667945,84.3212
2025-03-17,fa_excess,011200,0.0,0.30540851543605674,0.30540851543605674,89.4279
2025-03-17,fa_excess,017670,0.0,0.11526512836843421,0.11526512836843421,64.8806
2025-03-17,fa_excess,021240,0.0,0.11864780659098541,0.11864780659098541,65.3173
2025-03-17,fa_excess,030200,0.0,0.09482653263217687,0.09482653263217687,62.242
2025-03-17,fa_excess,402340,0.0,0.26585201697234684,0.26585201697234684,84.3212
2025-03-21,equal,011200,0.16982428206309286,0.15,-0.019824282063092863,89.4279
2025-03-21,equal,017670,0.180068785790973,0.15,-0.030068785790972996,64.8806
2025-03-21,equal,021240,0.1797060923989108,0.15,-0.02970609239891081,65.3173
2025-03-21,equal,030200,0.1782903911345431,0.15,-0.028290391134543097,62.242
2025-03-21,equal,161390,0.0,0.15,0.15,75.6311
2025-03-21,equal,402340,0.19296068329183746,0.15,-0.04296068329183747,84.3212
2025-03-21,fa_direct,011200,0.20736753582777437,0.18216715355412755,-0.02520038227364682,89.4279
2025-03-21,fa_direct,017670,0.15952224051340713,0.13216361138843616,-0.027358629124970973,64.8806
2025-03-21,fa_direct,021240,0.1602724855400858,0.1330531816003844,-0.0272193039397014,65.3173
2025-03-21,fa_direct,030200,0.15152330137270384,0.12678870879799264,-0.024734592574711195,62.242
2025-03-21,fa_direct,161390,0.0,0.15406268297888664,0.15406268297888664,75.6311
2025-03-21,fa_direct,402340,0.2221639323798544,0.17176466168017254,-0.050399270699681864,84.3212
2025-03-21,fa_excess,011200,0.2881500017766257,0.2502121349512516,-0.03793786682537409,89.4279
2025-03-21,fa_excess,017670,0.11531188504834773,0.09443329965216497,-0.02087858539618276,64.8806
2025-03-21,fa_excess,021240,0.11845685884517039,0.09720462755279402,-0.02125223129237637,65.3173
2025-03-21,fa_excess,030200,0.09392809316861882,0.07768856459697884,-0.016239528571639975,62.242
2025-03-21,fa_excess,161390,0.0,0.16265670380996772,0.16265670380996772,75.6311
2025-03-21,fa_excess,402340,0.28500106657805935,0.2178046694368429,-0.06719639714121645,84.3212
2025-03-26,equal,000270,0.0,0.12857142857142856,0.12857142857142856,69.1035
2025-03-26,equal,011200,0.15444438009069475,0.12857142857142856,-0.02587295151926619,89.4279
2025-03-26,equal,017670,0.14814454674936306,0.12857142857142856,-0.0195731181779345,64.8806
2025-03-26,equal,021240,0.15015767179290238,0.12857142857142856,-0.021586243221473816,65.3173
2025-03-26,equal,030200,0.14962224539953592,0.12857142857142856,-0.02105081682810736,62.242
2025-03-26,equal,161390,0.15072660296306994,0.12857142857142856,-0.022155174391641386,75.6311
2025-03-26,equal,402340,0.14725653823030435,0.12857142857142856,-0.018685109658875793,84.3212
2025-03-26,fa_direct,000270,0.0,0.12172690789777572,0.12172690789777572,69.1035
2025-03-26,fa_direct,011200,0.18740795361433588,0.15752865986225728,-0.029879293752078595,89.4279
2025-03-26,fa_direct,017670,0.13041976194184052,0.11428820277630553,-0.016131559165534992,64.8806
2025-03-26,fa_direct,021240,0.13308178769218007,0.11505745673129995,-0.018024330960880117,65.3173
2025-03-26,fa_direct,030200,0.12636377259142687,0.1096402671554025,-0.01672350543602437,62.242
2025-03-26,fa_direct,161390,0.15467965839420258,0.13322537851060318,-0.02145427988359941,75.6311
2025-03-26,fa_direct,402340,0.16848228397606102,0.14853312706635594,-0.019949156909705085,84.3212
2025-03-26,fa_excess,000270,0.0,0.106840450996622,0.106840450996622,69.1035
2025-03-26,fa_excess,011200,0.2569565187818775,0.22050904901456342,-0.036447469767314056,89.4279
2025-03-26,fa_excess,017670,0.09302292599556405,0.0832229704033467,-0.009799955592217358,64.8806
2025-03-26,fa_excess,021240,0.09705404217724879,0.08566530950090603,-0.011388732676342758,65.3173
2025-03-26,fa_excess,030200,0.07729162297657588,0.06846602984273281,-0.008825593133843068,62.242
2025-03-26,fa_excess,161390,0.16302005671496894,0.1433474642625445,-0.019672592452424448,75.6311
2025-03-26,fa_excess,402340,0.21326566160863764,0.1919487259792846,-0.021316935629353023,84.3212
