,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
167,2026-02-27,A_CURRENT,078930,0.14064278519425086,0.0,-0.14064278519425086,-0.14064278519425086,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
168,2026-02-27,A_CURRENT,161390,0.11030503398055144,0.15,0.03969496601944855,0.03969496601944855,1.0,STABILIZED_WILSON_LOWER,71014.65625,REBALANCE
169,2026-02-27,X_COOLDOWN5,000880,0.15005394404326086,0.0,-0.15005394404326086,-0.15005394404326086,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
170,2026-02-27,X_COOLDOWN5,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_WILSON_LOWER,45835.714844,ENTRY
171,2026-02-27,X_COOLDOWN5,011200,0.050558164994672465,0.07389414639746762,0.023335981402795157,0.023335981402795157,1.0,STABILIZED_WILSON_LOWER,21350.0,REBALANCE
172,2026-02-27,X_COOLDOWN5,086280,0.07481868247087417,0.09695100949631792,0.02213232702544375,0.02213232702544375,1.0,STABILIZED_WILSON_LOWER,282246.875,REBALANCE
173,2026-02-27,R_EXIT_RECOVERY,000880,0.16030713473696329,0.0,-0.16030713473696329,-0.16030713473696329,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
174,2026-02-27,R_EXIT_RECOVERY,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_WILSON_LOWER,45835.714844,ENTRY
175,2026-02-27,R_EXIT_RECOVERY,011200,0.04977314521509002,0.07389414639746762,0.024121001182377602,0.024121001182377602,1.0,STABILIZED_WILSON_LOWER,21350.0,REBALANCE
176,2026-02-27,R_EXIT_RECOVERY,078930,0.1386095684966739,0.0,-0.1386095684966739,-0.1386095684966739,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
177,2026-02-27,R_EXIT_RECOVERY,086280,0.07428877467715121,0.09695100949631792,0.02266223481916671,0.02266223481916671,1.0,STABILIZED_WILSON_LOWER,282246.875,REBALANCE
178,2026-02-27,R_EXIT_RECOVERY,096770,0.10793545772350856,0.14428006757310852,0.03634460984959996,0.03634460984959996,1.0,STABILIZED_WILSON_LOWER,127700.0,REBALANCE
179,2026-02-27,R_TREND_REARM,000880,0.1502641353883538,0.0,-0.1502641353883538,-0.1502641353883538,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
180,2026-02-27,R_TREND_REARM,078930,0.1414653841606196,0.0,-0.1414653841606196,-0.1414653841606196,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
181,2026-02-27,R_TREND_REARM,096770,0.09693518342831654,0.14428006757310852,0.047344884144791974,0.047344884144791974,1.0,STABILIZED_WILSON_LOWER,127700.0,REBALANCE
182,2026-02-27,B_EQUAL,034730,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
183,2026-02-27,B_EQUAL,078930,0.10629875584645598,0.0,-0.10629875584645598,-0.10629875584645598,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
184,2026-02-27,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
185,2026-02-27,C_CAP10,078930,0.09425094237440353,0.0,-0.09425094237440353,-0.09425094237440353,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
186,2026-02-27,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
187,2026-02-27,D_BAND20,000880,0.16431117705952503,0.0,-0.16431117705952503,-0.16431117705952503,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
188,2026-02-27,D_BAND20,086280,0.07483822171238219,0.09695100949631792,0.02211278778393573,0.02211278778393573,1.0,STABILIZED_WILSON_LOWER,282246.875,REBALANCE
189,2026-02-27,E_VOL_RISK,000880,0.10551315119240383,0.0,-0.10551315119240383,-0.10551315119240383,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
190,2026-02-27,E_VOL_RISK,078930,0.10053213548451873,0.0,-0.10053213548451873,-0.10053213548451873,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
191,2026-03-03,X_CAP15_ONLY,011200,0.08818540780792124,0.07389414639746762,-0.014291261410453615,-0.014291261410453615,1.0,STABILIZED_WILSON_LOWER,24500.0,REBALANCE
192,2026-03-03,X_CAP15_ONLY,078930,0.1553606865795538,0.0,-0.1553606865795538,-0.1553606865795538,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
193,2026-03-03,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,40808.570313,ENTRY
194,2026-03-03,A_CURRENT,012330,0.13114771332400682,0.0,-0.13114771332400682,-0.13114771332400682,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
195,2026-03-03,A_CURRENT,086280,0.0701389124825712,0.0,-0.0701389124825712,-0.0701389124825712,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
196,2026-03-03,X_COOLDOWN5,004020,0.07454967676114765,0.0,-0.07454967676114765,-0.07454967676114765,1.0,STABILIZED_WILSON_LOWER,40808.570313,HARD_STOP
197,2026-03-03,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,371898.3125,ENTRY
198,2026-03-03,X_COOLDOWN5,086280,0.08994705588915862,0.0,-0.08994705588915862,-0.08994705588915862,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
199,2026-03-03,X_COOLDOWN5,161390,0.10268960309423762,0.0,-0.10268960309423762,-0.10268960309423762,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
200,2026-03-03,R_EXIT_RECOVERY,004020,0.07479438594054573,0.0,-0.07479438594054573,-0.07479438594054573,1.0,STABILIZED_WILSON_LOWER,40808.570313,HARD_STOP
201,2026-03-03,R_EXIT_RECOVERY,011200,0.08805363540009932,0.15,0.061946364599900675,0.061946364599900675,1.0,STABILIZED_WILSON_LOWER,24500.0,REBALANCE
202,2026-03-03,R_EXIT_RECOVERY,012330,0.10687687952730672,0.0,-0.10687687952730672,-0.10687687952730672,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
203,2026-03-03,R_EXIT_RECOVERY,278470,0.1431151545568882,0.0,-0.1431151545568882,-0.1431151545568882,1.0,STABILIZED_WILSON_LOWER,284190.375,TRAILING_STOP
204,2026-03-03,B_EQUAL,000880,0.11479860713760563,0.0,-0.11479860713760563,-0.11479860713760563,1.0,STABILIZED_WILSON_LOWER,137133.640625,REBALANCE
205,2026-03-03,B_EQUAL,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,40808.570313,ENTRY
206,2026-03-03,B_EQUAL,012330,0.10456413330492231,0.0,-0.10456413330492231,-0.10456413330492231,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
207,2026-03-03,C_CAP10,000880,0.11099096365735311,0.0,-0.11099096365735311,-0.11099096365735311,1.0,STABILIZED_WILSON_LOWER,137133.640625,REBALANCE
208,2026-03-03,C_CAP10,011200,0.11306351674380304,0.1,-0.01306351674380303,-0.01306351674380303,1.0,STABILIZED_WILSON_LOWER,24500.0,REBALANCE
209,2026-03-03,C_CAP10,012330,0.09802563311344817,0.0,-0.09802563311344817,-0.09802563311344817,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
210,2026-03-03,C_CAP10,086280,0.10073918088570924,0.0,-0.10073918088570924,-0.10073918088570924,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
211,2026-03-03,C_CAP10,161390,0.09433924137213191,0.0,-0.09433924137213191,-0.09433924137213191,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
212,2026-03-03,C_CAP08,000880,0.0808527089137819,0.0,-0.0808527089137819,-0.0808527089137819,1.0,STABILIZED_WILSON_LOWER,137133.640625,REBALANCE
213,2026-03-03,C_CAP08,078930,0.08116053012593831,0.0,-0.08116053012593831,-0.08116053012593831,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
214,2026-03-03,C_CAP08,086280,0.07961337037738173,0.0,-0.07961337037738173,-0.07961337037738173,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
215,2026-03-03,C_CAP08,161390,0.07000886638658298,0.0,-0.07000886638658298,-0.07000886638658298,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
216,2026-03-03,C_CAP08,278470,0.07436554272338845,0.0,-0.07436554272338845,-0.07436554272338845,1.0,STABILIZED_WILSON_LOWER,284190.375,TRAILING_STOP
217,2026-03-03,D_BAND20,011200,0.05937845391041739,0.15,0.0906215460895826,0.0906215460895826,1.0,STABILIZED_WILSON_LOWER,24500.0,REBALANCE
218,2026-03-03,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,371898.3125,ENTRY
219,2026-03-03,D_BAND20,078930,0.14471492977171024,0.0,-0.14471492977171024,-0.14471492977171024,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
220,2026-03-03,D_BAND20,086280,0.08951929214407889,0.0,-0.08951929214407889,-0.08951929214407889,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
221,2026-03-03,D_BAND20,161390,0.10112722448104527,0.0,-0.10112722448104527,-0.10112722448104527,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
222,2026-03-03,E_VOL_RISK,011200,0.11553021523565839,0.0,-0.11553021523565839,-0.11553021523565839,1.0,STABILIZED_WILSON_LOWER,24500.0,REBALANCE
223,2026-03-03,E_VOL_RISK,012330,0.09929061817145701,0.0,-0.09929061817145701,-0.09929061817145701,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
224,2026-03-03,E_VOL_RISK,278470,0.09735559783537083,0.0,-0.09735559783537083,-0.09735559783537083,1.0,STABILIZED_WILSON_LOWER,284190.375,TRAILING_STOP
225,2026-03-04,A0_LEGACY,000880,0.19592401470274032,0.0,-0.19592401470274032,-0.19592401470274032,1.0,STABILIZED_WILSON_LOWER,112182.242188,REBALANCE
226,2026-03-04,X_CAP15_ONLY,011200,0.06724989345950592,0.10508384970028685,0.037833956240780925,0.037833956240780925,1.0,STABILIZED_WILSON_LOWER,20500.0,REBALANCE
227,2026-03-04,X_CAP15_ONLY,034730,0.06021753299522124,0.09199559954285005,0.03177806654762881,0.03177806654762881,1.0,STABILIZED_WILSON_LOWER,323389.84375,REBALANCE
228,2026-03-04,A_CURRENT,004020,0.13337535945562332,0.0,-0.13337535945562332,-0.13337535945562332,1.0,STABILIZED_WILSON_LOWER,33267.855469,HARD_STOP
229,2026-03-04,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,323389.84375,ENTRY
230,2026-03-04,A_CURRENT,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,226187.484375,ENTRY
231,2026-03-04,A_CURRENT,096770,0.09361864217484384,0.0,-0.09361864217484384,-0.09361864217484384,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
232,2026-03-04,A_CURRENT,161390,0.13571874448847376,0.0,-0.13571874448847376,-0.13571874448847376,1.0,STABILIZED_WILSON_LOWER,56694.824219,TRAILING_STOP
233,2026-03-04,X_COOLDOWN5,012330,0.09029796264501115,0.0,-0.09029796264501115,-0.09029796264501115,1.0,STABILIZED_WILSON_LOWER,394360.46875,HARD_STOP
234,2026-03-04,X_COOLDOWN5,034730,0.14413837402099267,0.0,-0.14413837402099267,-0.14413837402099267,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
235,2026-03-04,X_COOLDOWN5,078930,0.15081493241034488,0.0,-0.15081493241034488,-0.15081493241034488,1.0,STABILIZED_WILSON_LOWER,61400.0,TRAILING_STOP
236,2026-03-04,X_COOLDOWN5,096770,0.09450451750839198,0.0,-0.09450451750839198,-0.09450451750839198,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
237,2026-03-04,R_EXIT_RECOVERY,011200,0.1353611131852033,0.0,-0.1353611131852033,-0.1353611131852033,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
238,2026-03-04,R_EXIT_RECOVERY,086280,0.08701130748497735,0.0,-0.08701130748497735,-0.08701130748497735,1.0,STABILIZED_WILSON_LOWER,226187.484375,TRAILING_STOP
239,2026-03-04,R_EXIT_RECOVERY,096770,0.13791956179540749,0.0,-0.13791956179540749,-0.13791956179540749,1.0,STABILIZED_WILSON_LOWER,109000.0,TRAILING_STOP
240,2026-03-04,R_EXIT_RECOVERY,161390,0.09508735683115185,0.0,-0.09508735683115185,-0.09508735683115185,1.0,STABILIZED_WILSON_LOWER,56694.824219,TRAILING_STOP
241,2026-03-04,R_TREND_REARM,011200,0.05356882797416368,0.0,-0.05356882797416368,-0.05356882797416368,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
242,2026-03-04,R_TREND_REARM,096770,0.13802246374256663,0.0,-0.13802246374256663,-0.13802246374256663,1.0,STABILIZED_WILSON_LOWER,109000.0,TRAILING_STOP
243,2026-03-04,B_EQUAL,004020,0.13758500245397956,0.0,-0.13758500245397956,-0.13758500245397956,1.0,STABILIZED_WILSON_LOWER,33267.855469,HARD_STOP
244,2026-03-04,B_EQUAL,011200,0.11410255374452358,0.0,-0.11410255374452358,-0.11410255374452358,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
245,2026-03-04,B_EQUAL,086280,0.10833396095099207,0.0,-0.10833396095099207,-0.10833396095099207,1.0,STABILIZED_WILSON_LOWER,226187.484375,TRAILING_STOP
246,2026-03-04,B_EQUAL,278470,0.11256493593194078,0.0,-0.11256493593194078,-0.11256493593194078,1.0,STABILIZED_WILSON_LOWER,265775.21875,TRAILING_STOP
247,2026-03-04,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
248,2026-03-04,C_CAP10,011200,0.08841988287522655,0.0,-0.08841988287522655,-0.08841988287522655,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
249,2026-03-04,C_CAP10,034730,0.08930227395721341,0.0,-0.08930227395721341,-0.08930227395721341,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
250,2026-03-04,C_CAP10,096770,0.09488241698749707,0.0,-0.09488241698749707,-0.09488241698749707,1.0,STABILIZED_WILSON_LOWER,109000.0,TRAILING_STOP
251,2026-03-04,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
252,2026-03-04,C_CAP08,011200,0.08296592889254442,0.0,-0.08296592889254442,-0.08296592889254442,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
253,2026-03-04,C_CAP08,034730,0.07043680918502113,0.0,-0.07043680918502113,-0.07043680918502113,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
254,2026-03-04,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,226187.484375,ENTRY
255,2026-03-04,C_CAP08,096770,0.06689835003626556,0.0,-0.06689835003626556,-0.06689835003626556,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
256,2026-03-04,D_BAND20,011200,0.13750474626586315,0.0,-0.13750474626586315,-0.13750474626586315,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
257,2026-03-04,D_BAND20,278470,0.14339055055125075,0.0,-0.14339055055125075,-0.14339055055125075,1.0,STABILIZED_WILSON_LOWER,265775.21875,TRAILING_STOP
258,2026-03-04,E_VOL_RISK,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
259,2026-03-04,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,323389.84375,ENTRY
260,2026-03-04,E_VOL_RISK,086280,0.0908795460443369,0.0,-0.0908795460443369,-0.0908795460443369,1.0,STABILIZED_WILSON_LOWER,226187.484375,TRAILING_STOP
261,2026-03-04,E_VOL_RISK,096770,0.09331057859780349,0.0,-0.09331057859780349,-0.09331057859780349,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
262,2026-03-04,E_VOL_RISK,161390,0.09031182447397297,0.0,-0.09031182447397297,-0.09031182447397297,1.0,STABILIZED_WILSON_LOWER,56694.824219,TRAILING_STOP
263,2026-03-05,A0_LEGACY,096770,0.12885956212383867,0.11683853665717386,-0.012021025466664809,-0.012021025466664809,1.0,STABILIZED_WILSON_LOWER,126500.0,REBALANCE
264,2026-03-05,X_CAP15_ONLY,011200,0.10440143810707715,0.07389414639746762,-0.03050729170960953,-0.03050729170960953,1.0,STABILIZED_WILSON_LOWER,21250.0,REBALANCE
265,2026-03-05,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35288.570313,ENTRY
266,2026-03-05,A_CURRENT,011200,0.0550299900963792,0.0,-0.0550299900963792,-0.0550299900963792,1.0,STABILIZED_WILSON_LOWER,21250.0,TRAILING_STOP
267,2026-03-05,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,426976.75,ENTRY
268,2026-03-05,A_CURRENT,278470,0.16129584406082093,0.0,-0.16129584406082093,-0.16129584406082093,1.0,STABILIZED_WILSON_LOWER,281701.84375,TRAILING_STOP
269,2026-03-05,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,352298.9375,ENTRY
270,2026-03-05,R_TREND_REARM,161390,0.09825161127978295,0.0,-0.09825161127978295,-0.09825161127978295,1.0,STABILIZED_WILSON_LOWER,60104.308594,TRAILING_STOP
271,2026-03-05,R_TREND_REARM,278470,0.15271963559059,0.0,-0.15271963559059,-0.15271963559059,1.0,STABILIZED_WILSON_LOWER,281701.84375,TRAILING_STOP
272,2026-03-05,B_EQUAL,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35288.570313,ENTRY
273,2026-03-05,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,426976.75,ENTRY
274,2026-03-05,B_EQUAL,034730,0.11317483340971375,0.0,-0.11317483340971375,-0.11317483340971375,1.0,STABILIZED_WILSON_LOWER,352298.9375,HARD_STOP
275,2026-03-05,B_EQUAL,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,240324.1875,ENTRY
276,2026-03-05,C_CAP10,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,21250.0,ENTRY
277,2026-03-05,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,426976.75,ENTRY
278,2026-03-05,C_CAP10,278470,0.1060066559178976,0.0,-0.1060066559178976,-0.1060066559178976,1.0,STABILIZED_WILSON_LOWER,281701.84375,TRAILING_STOP
279,2026-03-05,C_CAP08,012330,0.06984264175225667,0.0,-0.06984264175225667,-0.06984264175225667,1.0,STABILIZED_WILSON_LOWER,426976.75,TRAILING_STOP
280,2026-03-05,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,352298.9375,ENTRY
281,2026-03-05,D_BAND20,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35288.570313,ENTRY
282,2026-03-05,D_BAND20,012330,0.10571033107427262,0.0,-0.10571033107427262,-0.10571033107427262,1.0,STABILIZED_WILSON_LOWER,426976.75,TRAILING_STOP
283,2026-03-05,D_BAND20,096770,0.10991581192240081,0.0,-0.10991581192240081,-0.10991581192240081,1.0,STABILIZED_WILSON_LOWER,126500.0,TRAILING_STOP
284,2026-03-05,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,281701.84375,ENTRY
285,2026-03-06,A0_LEGACY,004020,0.0,0.0655137339193552,0.0655137339193552,0.0655137339193552,1.0,STABILIZED_WILSON_LOWER,39182.140625,ENTRY
286,2026-03-06,X_CAP15_ONLY,034730,0.09420730419788838,0.06469059060865003,-0.029516713589238353,-0.029516713589238353,1.0,STABILIZED_WILSON_LOWER,351318.96875,REBALANCE
287,2026-03-06,X_CAP15_ONLY,096770,0.0,0.14428006757310852,0.14428006757310852,0.14428006757310852,1.0,STABILIZED_WILSON_LOWER,124900.0,ENTRY
288,2026-03-06,A_CURRENT,034730,0.15471506223974324,0.09199559954285005,-0.06271946269689319,-0.06271946269689319,1.0,STABILIZED_WILSON_LOWER,351318.96875,REBALANCE
289,2026-03-06,A_CURRENT,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,124900.0,ENTRY
290,2026-03-06,R_TREND_REARM,012330,0.10629767354211893,0.0,-0.10629767354211893,-0.10629767354211893,1.0,STABILIZED_WILSON_LOWER,438837.21875,TRAILING_STOP
291,2026-03-06,B_EQUAL,096770,0.11090439052589844,0.0,-0.11090439052589844,-0.11090439052589844,1.0,STABILIZED_WILSON_LOWER,124900.0,TRAILING_STOP
292,2026-03-06,B_EQUAL,161390,0.09650613380622211,0.0,-0.09650613380622211,-0.09650613380622211,1.0,STABILIZED_WILSON_LOWER,57766.378906,TRAILING_STOP
293,2026-03-06,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,351318.96875,ENTRY
294,2026-03-06,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,304596.3125,ENTRY
295,2026-03-06,D_BAND20,004020,0.16196292478815716,0.11504785302784105,-0.046915071760316104,-0.046915071760316104,1.0,STABILIZED_WILSON_LOWER,39182.140625,REBALANCE
296,2026-03-06,D_BAND20,086280,0.0,0.13787269772902203,0.13787269772902203,0.13787269772902203,1.0,STABILIZED_WILSON_LOWER,237399.359375,ENTRY
297,2026-03-06,D_BAND20,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,124900.0,ENTRY
298,2026-03-09,A0_LEGACY,011200,0.045633809356466465,0.05983975526097046,0.014205945904503997,0.014205945904503997,1.0,STABILIZED_WILSON_LOWER,20650.0,REBALANCE
299,2026-03-09,A0_LEGACY,278470,0.23446202157142584,0.2877800934816319,0.05331807191020607,0.05331807191020607,1.0,STABILIZED_WILSON_LOWER,295139.90625,REBALANCE
300,2026-03-09,X_COOLDOWN5,011200,0.08034779058774894,0.0,-0.08034779058774894,-0.08034779058774894,1.0,STABILIZED_WILSON_LOWER,20650.0,TRAILING_STOP
301,2026-03-09,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,295139.90625,CONFIRMED_REENTRY
302,2026-03-09,B_EQUAL,012330,0.14505214203065417,0.12857142857142856,-0.01648071345922561,-0.01648071345922561,1.0,STABILIZED_WILSON_LOWER,404244.1875,REBALANCE
303,2026-03-09,B_EQUAL,096770,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,118200.0,ENTRY
304,2026-03-09,B_EQUAL,278470,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,295139.90625,ENTRY
305,2026-03-09,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,118200.0,ENTRY
306,2026-03-09,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,118200.0,ENTRY
307,2026-03-09,E_VOL_RISK,034730,0.09880473310178017,0.0,-0.09880473310178017,-0.09880473310178017,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
308,2026-03-10,A0_LEGACY,161390,0.07742389715787548,0.12633766946727867,0.04891377230940319,0.04891377230940319,1.0,STABILIZED_WILSON_LOWER,57571.550781,REBALANCE
309,2026-03-10,X_CAP15_ONLY,161390,0.0995864498118584,0.15,0.0504135501881416,0.0504135501881416,1.0,STABILIZED_WILSON_LOWER,57571.550781,REBALANCE
310,2026-03-10,A_CURRENT,011200,0.0,0.10508384970028685,0.10508384970028685,0.10508384970028685,1.0,STABILIZED_WILSON_LOWER,20900.0,ENTRY
311,2026-03-10,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,343969.1875,ENTRY
312,2026-03-10,R_TREND_REARM,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,36175.714844,ENTRY
313,2026-03-10,B_EQUAL,004020,0.15513307233001072,0.12857142857142856,-0.026561643758582165,-0.026561643758582165,1.0,STABILIZED_WILSON_LOWER,36175.714844,REBALANCE
314,2026-03-10,B_EQUAL,034730,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,343969.1875,ENTRY
315,2026-03-10,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,418081.40625,ENTRY
316,2026-03-10,D_BAND20,034730,0.14626222771986014,0.09199559954285005,-0.054266628177010084,-0.054266628177010084,1.0,STABILIZED_WILSON_LOWER,343969.1875,REBALANCE
317,2026-03-10,E_VOL_RISK,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,20900.0,ENTRY
318,2026-03-11,A0_LEGACY,086280,0.07052180050876489,0.07851128896405395,0.00798948845528906,0.00798948845528906,1.0,STABILIZED_WILSON_LOWER,230574.734375,REBALANCE
319,2026-03-11,X_CAP15_ONLY,012330,0.10104594391110022,0.13928342982729494,0.03823748591619472,0.03823748591619472,1.0,STABILIZED_WILSON_LOWER,418081.40625,REBALANCE
320,2026-03-11,A_CURRENT,004020,0.15812073225215595,0.11504785302784105,-0.043072879224314894,-0.043072879224314894,1.0,STABILIZED_WILSON_LOWER,36865.714844,REBALANCE
321,2026-03-11,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,230574.734375,ENTRY
322,2026-03-11,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,317536.6875,CONFIRMED_REENTRY
323,2026-03-11,B_EQUAL,086280,0.14318972295019983,0.12857142857142856,-0.014618294378771268,-0.014618294378771268,1.0,STABILIZED_WILSON_LOWER,230574.734375,REBALANCE
324,2026-03-11,D_BAND20,011200,0.0,0.10508384970028685,0.10508384970028685,0.10508384970028685,1.0,STABILIZED_WILSON_LOWER,21000.0,ENTRY
325,2026-03-11,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,418081.40625,ENTRY
326,2026-03-11,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,418081.40625,ENTRY
327,2026-03-12,X_CAP15_ONLY,004020,0.0713828923674109,0.08090075609716092,0.009517863729750026,0.009517863729750026,1.0,STABILIZED_WILSON_LOWER,37309.285156,REBALANCE
328,2026-03-12,X_CAP15_ONLY,278470,0.1669853971266428,0.15,-0.016985397126642793,-0.016985397126642793,1.0,STABILIZED_WILSON_LOWER,321020.625,REBALANCE
329,2026-03-12,X_COOLDOWN5,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,121700.0,ENTRY
330,2026-03-12,X_COOLDOWN5,278470,0.17858194237473884,0.0,-0.17858194237473884,-0.17858194237473884,1.0,STABILIZED_WILSON_LOWER,321020.625,REBALANCE
