,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
167,2026-02-27,B_EQUAL,078930,0.12093659129693216,0.0,-0.12093659129693216,-0.12093659129693216,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
168,2026-02-27,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
169,2026-02-27,C_CAP10,078930,0.09530374006976505,0.0,-0.09530374006976505,-0.09530374006976505,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
170,2026-02-27,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
171,2026-02-27,D_BAND20,086280,0.07484040324021952,0.09695100949631792,0.022110606256098397,0.022110606256098397,1.0,STABILIZED_WILSON_LOWER,282246.875,REBALANCE
172,2026-02-27,E_VOL_RISK,000880,0.10550857887631632,0.0,-0.10550857887631632,-0.10550857887631632,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
173,2026-03-03,A0_LEGACY,096770,0.08272105036218462,0.11683853665717386,0.034117486294989244,0.034117486294989244,1.0,STABILIZED_WILSON_LOWER,130900.0,REBALANCE
174,2026-03-03,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,40808.570313,ENTRY
175,2026-03-03,A_CURRENT,012330,0.13117214917758294,0.0,-0.13117214917758294,-0.13117214917758294,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
176,2026-03-03,A_CURRENT,086280,0.07047492914431128,0.0,-0.07047492914431128,-0.07047492914431128,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
177,2026-03-03,X_COOLDOWN5,004020,0.07465548980398548,0.0,-0.07465548980398548,-0.07465548980398548,1.0,STABILIZED_WILSON_LOWER,40808.570313,HARD_STOP
178,2026-03-03,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,371898.3125,ENTRY
179,2026-03-03,X_COOLDOWN5,086280,0.09007472340015843,0.0,-0.09007472340015843,-0.09007472340015843,1.0,STABILIZED_WILSON_LOWER,252998.5,HARD_STOP
180,2026-03-03,X_COOLDOWN5,161390,0.10346973425881933,0.0,-0.10346973425881933,-0.10346973425881933,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
181,2026-03-03,R_EXIT_RECOVERY,012330,0.10629034054378504,0.0,-0.10629034054378504,-0.10629034054378504,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
182,2026-03-03,R_EXIT_RECOVERY,278470,0.14232974037141044,0.0,-0.14232974037141044,-0.14232974037141044,1.0,STABILIZED_WILSON_LOWER,284190.375,TRAILING_STOP
183,2026-03-03,R_TREND_REARM,096770,0.10925917840888962,0.15,0.04074082159111038,0.04074082159111038,1.0,STABILIZED_WILSON_LOWER,130900.0,REBALANCE
184,2026-03-03,B_EQUAL,000880,0.13527685933603922,0.0,-0.13527685933603922,-0.13527685933603922,1.0,STABILIZED_WILSON_LOWER,137133.640625,REBALANCE
185,2026-03-03,B_EQUAL,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,40808.570313,ENTRY
186,2026-03-03,C_CAP10,000880,0.11061484538825306,0.0,-0.11061484538825306,-0.11061484538825306,1.0,STABILIZED_WILSON_LOWER,137133.640625,REBALANCE
187,2026-03-03,C_CAP10,011200,0.11307206952070153,0.1,-0.01307206952070153,-0.01307206952070153,1.0,STABILIZED_WILSON_LOWER,24500.0,REBALANCE
188,2026-03-03,C_CAP10,012330,0.09769345083266459,0.0,-0.09769345083266459,-0.09769345083266459,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
189,2026-03-03,C_CAP10,086280,0.10039780312758595,0.0,-0.10039780312758595,-0.10039780312758595,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
190,2026-03-03,C_CAP08,000880,0.08212180337869604,0.0,-0.08212180337869604,-0.08212180337869604,1.0,STABILIZED_WILSON_LOWER,137133.640625,REBALANCE
191,2026-03-03,C_CAP08,078930,0.08231227371299557,0.0,-0.08231227371299557,-0.08231227371299557,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
192,2026-03-03,C_CAP08,086280,0.07587539023145604,0.0,-0.07587539023145604,-0.07587539023145604,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
193,2026-03-03,C_CAP08,278470,0.07433524825034019,0.0,-0.07433524825034019,-0.07433524825034019,1.0,STABILIZED_WILSON_LOWER,284190.375,TRAILING_STOP
194,2026-03-03,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,371898.3125,ENTRY
195,2026-03-03,D_BAND20,078930,0.1446227293725924,0.0,-0.1446227293725924,-0.1446227293725924,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
196,2026-03-03,D_BAND20,161390,0.10089119383192535,0.0,-0.10089119383192535,-0.10089119383192535,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
197,2026-03-03,E_VOL_RISK,011200,0.11482555994555232,0.0,-0.11482555994555232,-0.11482555994555232,1.0,STABILIZED_WILSON_LOWER,24500.0,REBALANCE
198,2026-03-03,E_VOL_RISK,012330,0.1008601729671576,0.0,-0.1008601729671576,-0.1008601729671576,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
199,2026-03-03,E_VOL_RISK,078930,0.1055183200799737,0.0,-0.1055183200799737,-0.1055183200799737,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
200,2026-03-03,E_VOL_RISK,278470,0.09707243871630315,0.0,-0.09707243871630315,-0.09707243871630315,1.0,STABILIZED_WILSON_LOWER,284190.375,TRAILING_STOP
201,2026-03-04,A0_LEGACY,000880,0.1950028067073292,0.0,-0.1950028067073292,-0.1950028067073292,1.0,STABILIZED_WILSON_LOWER,112182.242188,REBALANCE
202,2026-03-04,A0_LEGACY,086280,0.05618208539383637,0.07851128896405395,0.022329203570217573,0.022329203570217573,1.0,STABILIZED_WILSON_LOWER,226187.484375,REBALANCE
203,2026-03-04,X_CAP15_ONLY,011200,0.08225176794518173,0.10508384970028685,0.02283208175510512,0.02283208175510512,1.0,STABILIZED_WILSON_LOWER,20500.0,REBALANCE
204,2026-03-04,X_CAP15_ONLY,078930,0.15050640965091144,0.0,-0.15050640965091144,-0.15050640965091144,1.0,STABILIZED_WILSON_LOWER,61400.0,REBALANCE
205,2026-03-04,A_CURRENT,004020,0.13340105491918916,0.0,-0.13340105491918916,-0.13340105491918916,1.0,STABILIZED_WILSON_LOWER,33267.855469,HARD_STOP
206,2026-03-04,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,323389.84375,ENTRY
207,2026-03-04,A_CURRENT,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,226187.484375,ENTRY
208,2026-03-04,A_CURRENT,096770,0.09362724569324643,0.0,-0.09362724569324643,-0.09362724569324643,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
209,2026-03-04,X_COOLDOWN5,012330,0.10315608275752305,0.0,-0.10315608275752305,-0.10315608275752305,1.0,STABILIZED_WILSON_LOWER,394360.46875,HARD_STOP
210,2026-03-04,X_COOLDOWN5,034730,0.1445542009262874,0.0,-0.1445542009262874,-0.1445542009262874,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
211,2026-03-04,X_COOLDOWN5,078930,0.15427145682917015,0.0,-0.15427145682917015,-0.15427145682917015,1.0,STABILIZED_WILSON_LOWER,61400.0,TRAILING_STOP
212,2026-03-04,R_EXIT_RECOVERY,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
213,2026-03-04,R_EXIT_RECOVERY,011200,0.0523742877324046,0.0,-0.0523742877324046,-0.0523742877324046,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
214,2026-03-04,R_EXIT_RECOVERY,086280,0.0851449366647881,0.0,-0.0851449366647881,-0.0851449366647881,1.0,STABILIZED_WILSON_LOWER,226187.484375,TRAILING_STOP
215,2026-03-04,R_EXIT_RECOVERY,096770,0.13496122163125496,0.0,-0.13496122163125496,-0.13496122163125496,1.0,STABILIZED_WILSON_LOWER,109000.0,TRAILING_STOP
216,2026-03-04,R_TREND_REARM,011200,0.054104923557474836,0.0,-0.054104923557474836,-0.054104923557474836,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
217,2026-03-04,R_TREND_REARM,096770,0.13588516336124226,0.0,-0.13588516336124226,-0.13588516336124226,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
218,2026-03-04,B_EQUAL,004020,0.14043627010808515,0.0,-0.14043627010808515,-0.14043627010808515,1.0,STABILIZED_WILSON_LOWER,33267.855469,HARD_STOP
219,2026-03-04,B_EQUAL,011200,0.11797054941320498,0.0,-0.11797054941320498,-0.11797054941320498,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
220,2026-03-04,B_EQUAL,012330,0.10235896494471473,0.0,-0.10235896494471473,-0.10235896494471473,1.0,STABILIZED_WILSON_LOWER,394360.46875,TRAILING_STOP
221,2026-03-04,B_EQUAL,086280,0.11144214844459649,0.0,-0.11144214844459649,-0.11144214844459649,1.0,STABILIZED_WILSON_LOWER,226187.484375,TRAILING_STOP
222,2026-03-04,B_EQUAL,278470,0.11981756558315232,0.0,-0.11981756558315232,-0.11981756558315232,1.0,STABILIZED_WILSON_LOWER,265775.21875,TRAILING_STOP
223,2026-03-04,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
224,2026-03-04,C_CAP10,011200,0.08956465513315853,0.0,-0.08956465513315853,-0.08956465513315853,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
225,2026-03-04,C_CAP10,034730,0.09044765522909813,0.0,-0.09044765522909813,-0.09044765522909813,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
226,2026-03-04,C_CAP10,096770,0.09611717075009203,0.0,-0.09611717075009203,-0.09611717075009203,1.0,STABILIZED_WILSON_LOWER,109000.0,TRAILING_STOP
227,2026-03-04,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
228,2026-03-04,C_CAP08,011200,0.08485539223925506,0.0,-0.08485539223925506,-0.08485539223925506,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
229,2026-03-04,C_CAP08,034730,0.07110802148935527,0.0,-0.07110802148935527,-0.07110802148935527,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
230,2026-03-04,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,226187.484375,ENTRY
231,2026-03-04,C_CAP08,096770,0.06843755336735152,0.0,-0.06843755336735152,-0.06843755336735152,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
232,2026-03-04,C_CAP08,161390,0.06579061525036214,0.0,-0.06579061525036214,-0.06579061525036214,1.0,STABILIZED_WILSON_LOWER,56694.824219,TRAILING_STOP
233,2026-03-04,D_BAND20,000880,0.15775540025519638,0.0,-0.15775540025519638,-0.15775540025519638,1.0,STABILIZED_WILSON_LOWER,112182.242188,TRAILING_STOP
234,2026-03-04,D_BAND20,011200,0.055876321276601845,0.0,-0.055876321276601845,-0.055876321276601845,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
235,2026-03-04,D_BAND20,278470,0.14707684029654847,0.0,-0.14707684029654847,-0.14707684029654847,1.0,STABILIZED_WILSON_LOWER,265775.21875,TRAILING_STOP
236,2026-03-04,E_VOL_RISK,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
237,2026-03-04,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,323389.84375,ENTRY
238,2026-03-04,E_VOL_RISK,096770,0.09300464775493653,0.0,-0.09300464775493653,-0.09300464775493653,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
239,2026-03-05,X_CAP15_ONLY,011200,0.1045966176245699,0.07389414639746762,-0.030702471227102276,-0.030702471227102276,1.0,STABILIZED_WILSON_LOWER,21250.0,REBALANCE
240,2026-03-05,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35288.570313,ENTRY
241,2026-03-05,A_CURRENT,011200,0.0548641146251165,0.0,-0.0548641146251165,-0.0548641146251165,1.0,STABILIZED_WILSON_LOWER,21250.0,TRAILING_STOP
242,2026-03-05,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,426976.75,ENTRY
243,2026-03-05,A_CURRENT,161390,0.13806436699983662,0.0,-0.13806436699983662,-0.13806436699983662,1.0,STABILIZED_WILSON_LOWER,60104.308594,TRAILING_STOP
244,2026-03-05,A_CURRENT,278470,0.16208956450919906,0.0,-0.16208956450919906,-0.16208956450919906,1.0,STABILIZED_WILSON_LOWER,281701.84375,TRAILING_STOP
245,2026-03-05,R_EXIT_RECOVERY,161390,0.09721371523146392,0.0,-0.09721371523146392,-0.09721371523146392,1.0,STABILIZED_WILSON_LOWER,60104.308594,TRAILING_STOP
246,2026-03-05,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,352298.9375,ENTRY
247,2026-03-05,R_TREND_REARM,161390,0.09919039855381294,0.0,-0.09919039855381294,-0.09919039855381294,1.0,STABILIZED_WILSON_LOWER,60104.308594,HARD_STOP
248,2026-03-05,R_TREND_REARM,278470,0.15747370578224085,0.0,-0.15747370578224085,-0.15747370578224085,1.0,STABILIZED_WILSON_LOWER,281701.84375,TRAILING_STOP
249,2026-03-05,B_EQUAL,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35288.570313,ENTRY
250,2026-03-05,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,426976.75,ENTRY
251,2026-03-05,B_EQUAL,034730,0.11523650906408915,0.0,-0.11523650906408915,-0.11523650906408915,1.0,STABILIZED_WILSON_LOWER,352298.9375,HARD_STOP
252,2026-03-05,B_EQUAL,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,240324.1875,ENTRY
253,2026-03-05,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,426976.75,ENTRY
254,2026-03-05,C_CAP10,161390,0.09146396312536366,0.0,-0.09146396312536366,-0.09146396312536366,1.0,STABILIZED_WILSON_LOWER,60104.308594,TRAILING_STOP
255,2026-03-05,C_CAP10,278470,0.10645393763827543,0.0,-0.10645393763827543,-0.10645393763827543,1.0,STABILIZED_WILSON_LOWER,281701.84375,TRAILING_STOP
256,2026-03-05,C_CAP08,012330,0.0705149728448724,0.0,-0.0705149728448724,-0.0705149728448724,1.0,STABILIZED_WILSON_LOWER,426976.75,HARD_STOP
257,2026-03-05,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,352298.9375,ENTRY
258,2026-03-05,D_BAND20,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35288.570313,ENTRY
259,2026-03-05,D_BAND20,086280,0.09163899496906378,0.0,-0.09163899496906378,-0.09163899496906378,1.0,STABILIZED_WILSON_LOWER,240324.1875,TRAILING_STOP
260,2026-03-05,D_BAND20,096770,0.11211345433344513,0.0,-0.11211345433344513,-0.11211345433344513,1.0,STABILIZED_WILSON_LOWER,126500.0,TRAILING_STOP
261,2026-03-05,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,281701.84375,ENTRY
262,2026-03-06,A0_LEGACY,004020,0.0,0.0655137339193552,0.0655137339193552,0.0655137339193552,1.0,STABILIZED_WILSON_LOWER,39182.140625,ENTRY
263,2026-03-06,X_CAP15_ONLY,096770,0.0,0.14428006757310852,0.14428006757310852,0.14428006757310852,1.0,STABILIZED_WILSON_LOWER,124900.0,ENTRY
264,2026-03-06,A_CURRENT,034730,0.15348092170176367,0.09199559954285005,-0.06148532215891361,-0.06148532215891361,1.0,STABILIZED_WILSON_LOWER,351318.96875,REBALANCE
265,2026-03-06,A_CURRENT,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,124900.0,ENTRY
266,2026-03-06,B_EQUAL,086280,0.14623968260639725,0.12857142857142856,-0.01766825403496869,-0.01766825403496869,1.0,STABILIZED_WILSON_LOWER,237399.359375,REBALANCE
267,2026-03-06,B_EQUAL,161390,0.09866905659084288,0.0,-0.09866905659084288,-0.09866905659084288,1.0,STABILIZED_WILSON_LOWER,57766.378906,TRAILING_STOP
268,2026-03-06,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,351318.96875,ENTRY
269,2026-03-06,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,304596.3125,ENTRY
270,2026-03-06,D_BAND20,012330,0.10745584948198832,0.0,-0.10745584948198832,-0.10745584948198832,1.0,STABILIZED_WILSON_LOWER,438837.21875,TRAILING_STOP
271,2026-03-06,D_BAND20,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,124900.0,ENTRY
272,2026-03-06,E_VOL_RISK,086280,0.09136156443617267,0.0,-0.09136156443617267,-0.09136156443617267,1.0,STABILIZED_WILSON_LOWER,237399.359375,TRAILING_STOP
273,2026-03-06,E_VOL_RISK,161390,0.08773441718988802,0.0,-0.08773441718988802,-0.08773441718988802,1.0,STABILIZED_WILSON_LOWER,57766.378906,TRAILING_STOP
274,2026-03-09,A0_LEGACY,011200,0.04530744756754386,0.05983975526097046,0.014532307693426602,0.014532307693426602,1.0,STABILIZED_WILSON_LOWER,20650.0,REBALANCE
275,2026-03-09,X_COOLDOWN5,011200,0.08004605573789536,0.0,-0.08004605573789536,-0.08004605573789536,1.0,STABILIZED_WILSON_LOWER,20650.0,TRAILING_STOP
276,2026-03-09,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,295139.90625,CONFIRMED_REENTRY
277,2026-03-09,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,295139.90625,ENTRY
278,2026-03-09,C_CAP10,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,20650.0,ENTRY
279,2026-03-09,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,118200.0,ENTRY
280,2026-03-10,A0_LEGACY,161390,0.07725217009368998,0.12633766946727867,0.04908549937358869,0.04908549937358869,1.0,STABILIZED_WILSON_LOWER,57571.550781,REBALANCE
281,2026-03-10,X_CAP15_ONLY,161390,0.10223837883095886,0.15,0.04776162116904113,0.04776162116904113,1.0,STABILIZED_WILSON_LOWER,57571.550781,REBALANCE
282,2026-03-10,A_CURRENT,011200,0.0,0.10508384970028685,0.10508384970028685,0.10508384970028685,1.0,STABILIZED_WILSON_LOWER,20900.0,ENTRY
283,2026-03-10,X_COOLDOWN5,096770,0.10189722247667016,0.0,-0.10189722247667016,-0.10189722247667016,1.0,STABILIZED_WILSON_LOWER,119800.0,HARD_STOP
284,2026-03-10,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,343969.1875,ENTRY
285,2026-03-10,R_TREND_REARM,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,36175.714844,ENTRY
286,2026-03-10,R_TREND_REARM,012330,0.10334571631852069,0.0,-0.10334571631852069,-0.10334571631852069,1.0,STABILIZED_WILSON_LOWER,418081.40625,TRAILING_STOP
287,2026-03-10,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,343969.1875,ENTRY
288,2026-03-10,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,119800.0,ENTRY
289,2026-03-10,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,418081.40625,ENTRY
290,2026-03-10,D_BAND20,034730,0.1488778633808152,0.09199559954285005,-0.05688226383796516,-0.05688226383796516,1.0,STABILIZED_WILSON_LOWER,343969.1875,REBALANCE
291,2026-03-10,D_BAND20,086280,0.0,0.13787269772902203,0.13787269772902203,0.13787269772902203,1.0,STABILIZED_WILSON_LOWER,228624.84375,ENTRY
292,2026-03-10,E_VOL_RISK,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,20900.0,ENTRY
293,2026-03-10,E_VOL_RISK,034730,0.10415144897309254,0.0,-0.10415144897309254,-0.10415144897309254,1.0,STABILIZED_WILSON_LOWER,343969.1875,REBALANCE
294,2026-03-11,X_CAP15_ONLY,012330,0.10372080351176374,0.13928342982729494,0.0355626263155312,0.0355626263155312,1.0,STABILIZED_WILSON_LOWER,418081.40625,REBALANCE
295,2026-03-11,X_CAP15_ONLY,278470,0.16838401158901162,0.15,-0.018384011589011623,-0.018384011589011623,1.0,STABILIZED_WILSON_LOWER,317536.6875,REBALANCE
296,2026-03-11,A_CURRENT,004020,0.15811224933033463,0.11504785302784105,-0.04306439630249358,-0.04306439630249358,1.0,STABILIZED_WILSON_LOWER,36865.714844,REBALANCE
297,2026-03-11,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,230574.734375,ENTRY
298,2026-03-11,B_EQUAL,086280,0.1263309853818025,0.15,0.02366901461819748,0.02366901461819748,1.0,STABILIZED_WILSON_LOWER,230574.734375,REBALANCE
299,2026-03-11,D_BAND20,004020,0.15334727732802755,0.11504785302784105,-0.0382994243001865,-0.0382994243001865,1.0,STABILIZED_WILSON_LOWER,36865.714844,REBALANCE
300,2026-03-11,D_BAND20,011200,0.0,0.10508384970028685,0.10508384970028685,0.10508384970028685,1.0,STABILIZED_WILSON_LOWER,21000.0,ENTRY
301,2026-03-11,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,418081.40625,ENTRY
302,2026-03-12,A0_LEGACY,278470,0.2464699490684633,0.2877800934816319,0.041310144413168604,0.041310144413168604,1.0,STABILIZED_WILSON_LOWER,321020.625,REBALANCE
303,2026-03-12,X_COOLDOWN5,278470,0.17872734576233926,0.0,-0.17872734576233926,-0.17872734576233926,1.0,STABILIZED_WILSON_LOWER,321020.625,REBALANCE
304,2026-03-12,R_TREND_REARM,086280,0.06609531438207501,0.0,-0.06609531438207501,-0.06609531438207501,1.0,STABILIZED_WILSON_LOWER,225212.53125,TRAILING_STOP
305,2026-03-12,B_EQUAL,012330,0.14522470470793578,0.12857142857142856,-0.016653276136507217,-0.016653276136507217,1.0,STABILIZED_WILSON_LOWER,409680.21875,REBALANCE
306,2026-03-12,B_EQUAL,086280,0.14806602338857772,0.12857142857142856,-0.019494594817149158,-0.019494594817149158,1.0,STABILIZED_WILSON_LOWER,225212.53125,REBALANCE
307,2026-03-12,B_EQUAL,278470,0.16022914554847179,0.12857142857142856,-0.031657716977043227,-0.031657716977043227,1.0,STABILIZED_WILSON_LOWER,321020.625,REBALANCE
308,2026-03-12,C_CAP08,004020,0.08880522946920846,0.08,-0.008805229469208462,-0.008805229469208462,1.0,STABILIZED_WILSON_LOWER,37309.285156,REBALANCE
309,2026-03-12,D_BAND20,004020,0.11644771138173929,0.15,0.033552288618260706,0.033552288618260706,1.0,STABILIZED_WILSON_LOWER,37309.285156,REBALANCE
310,2026-03-12,D_BAND20,011200,0.1083509568696638,0.15,0.0416490431303362,0.0416490431303362,1.0,STABILIZED_WILSON_LOWER,21650.0,REBALANCE
311,2026-03-12,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,121700.0,ENTRY
312,2026-03-13,A_CURRENT,012330,0.1462348324598009,0.0,-0.1462348324598009,-0.1462348324598009,1.0,STABILIZED_WILSON_LOWER,399302.3125,TRAILING_STOP
313,2026-03-13,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,340928.90625,ENTRY
314,2026-03-13,C_CAP10,012330,0.09377705621214945,0.0,-0.09377705621214945,-0.09377705621214945,1.0,STABILIZED_WILSON_LOWER,399302.3125,TRAILING_STOP
315,2026-03-13,C_CAP08,086280,0.07717549283109254,0.0,-0.07717549283109254,-0.07717549283109254,1.0,STABILIZED_WILSON_LOWER,217412.96875,TRAILING_STOP
316,2026-03-13,D_BAND20,034730,0.08669228082864165,0.0,-0.08669228082864165,-0.08669228082864165,1.0,STABILIZED_WILSON_LOWER,324369.8125,HARD_STOP
317,2026-03-16,X_CAP15_ONLY,004020,0.07022067001405756,0.08090075609716092,0.010680086083103363,0.010680086083103363,1.0,STABILIZED_WILSON_LOWER,34401.425781,REBALANCE
318,2026-03-16,A_CURRENT,086280,0.14451394862617442,0.0,-0.14451394862617442,-0.14451394862617442,1.0,STABILIZED_WILSON_LOWER,213513.171875,TRAILING_STOP
319,2026-03-16,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,323879.8125,ENTRY
320,2026-03-16,B_EQUAL,004020,0.15304761201955328,0.0,-0.15304761201955328,-0.15304761201955328,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
321,2026-03-16,B_EQUAL,034730,0.14570508650396988,0.0,-0.14570508650396988,-0.14570508650396988,1.0,STABILIZED_WILSON_LOWER,323879.8125,TRAILING_STOP
322,2026-03-16,B_EQUAL,086280,0.12643317214368463,0.0,-0.12643317214368463,-0.12643317214368463,1.0,STABILIZED_WILSON_LOWER,213513.171875,HARD_STOP
323,2026-03-16,B_EQUAL,096770,0.11547685715432045,0.0,-0.11547685715432045,-0.11547685715432045,1.0,STABILIZED_WILSON_LOWER,109300.0,HARD_STOP
324,2026-03-16,C_CAP10,004020,0.10337633613333716,0.0,-0.10337633613333716,-0.10337633613333716,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
325,2026-03-16,C_CAP08,004020,0.07535454035686177,0.0,-0.07535454035686177,-0.07535454035686177,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
326,2026-03-16,C_CAP08,096770,0.07511155555414367,0.0,-0.07511155555414367,-0.07511155555414367,1.0,STABILIZED_WILSON_LOWER,109300.0,TRAILING_STOP
327,2026-03-16,D_BAND20,004020,0.14357864528058595,0.0,-0.14357864528058595,-0.14357864528058595,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
328,2026-03-16,E_VOL_RISK,004020,0.10336917816541918,0.0,-0.10336917816541918,-0.10336917816541918,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
329,2026-03-17,A_CURRENT,034730,0.09310317106274604,0.15,0.05689682893725395,0.05689682893725395,1.0,STABILIZED_WILSON_LOWER,333189.53125,REBALANCE
330,2026-03-17,X_COOLDOWN5,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35042.140625,ENTRY
331,2026-03-17,X_COOLDOWN5,011200,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,20850.0,ENTRY
332,2026-03-17,R_EXIT_RECOVERY,004020,0.15252804569191994,0.0,-0.15252804569191994,-0.15252804569191994,1.0,STABILIZED_WILSON_LOWER,35042.140625,TRAILING_STOP
