,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
168,2026-03-03,R_EXIT_RECOVERY,012330,0.10629034054378504,0.0,-0.10629034054378504,-0.10629034054378504,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
169,2026-03-03,R_EXIT_RECOVERY,278470,0.14232974037141044,0.0,-0.14232974037141044,-0.14232974037141044,1.0,STABILIZED_WILSON_LOWER,284190.375,TRAILING_STOP
170,2026-03-03,R_TREND_REARM,096770,0.10902047518444506,0.15,0.04097952481555493,0.04097952481555493,1.0,STABILIZED_WILSON_LOWER,130900.0,REBALANCE
171,2026-03-03,B_EQUAL,000880,0.13523824823842154,0.0,-0.13523824823842154,-0.13523824823842154,1.0,STABILIZED_WILSON_LOWER,137133.640625,REBALANCE
172,2026-03-03,B_EQUAL,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,40808.570313,ENTRY
173,2026-03-03,C_CAP10,086280,0.10039780312758595,0.0,-0.10039780312758595,-0.10039780312758595,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
174,2026-03-03,C_CAP08,000880,0.08220771049607752,0.0,-0.08220771049607752,-0.08220771049607752,1.0,STABILIZED_WILSON_LOWER,137133.640625,REBALANCE
175,2026-03-03,C_CAP08,078930,0.08239838008023144,0.0,-0.08239838008023144,-0.08239838008023144,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
176,2026-03-03,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,371898.3125,ENTRY
177,2026-03-03,D_BAND20,078930,0.14580127431602105,0.0,-0.14580127431602105,-0.14580127431602105,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
178,2026-03-03,D_BAND20,161390,0.10090443906869222,0.0,-0.10090443906869222,-0.10090443906869222,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
179,2026-03-03,E_VOL_RISK,011200,0.11440089149234066,0.0,-0.11440089149234066,-0.11440089149234066,1.0,STABILIZED_WILSON_LOWER,24500.0,REBALANCE
180,2026-03-03,E_VOL_RISK,078930,0.10512807332833499,0.0,-0.10512807332833499,-0.10512807332833499,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
181,2026-03-03,E_VOL_RISK,278470,0.09693191716926207,0.0,-0.09693191716926207,-0.09693191716926207,1.0,STABILIZED_WILSON_LOWER,284190.375,TRAILING_STOP
182,2026-03-04,A0_LEGACY,086280,0.05698988588709247,0.07851128896405395,0.021521403076961473,0.021521403076961473,1.0,STABILIZED_WILSON_LOWER,226187.484375,REBALANCE
183,2026-03-04,X_CAP15_ONLY,011200,0.08425355246829609,0.10508384970028685,0.020830297231990758,0.020830297231990758,1.0,STABILIZED_WILSON_LOWER,20500.0,REBALANCE
184,2026-03-04,X_CAP15_ONLY,078930,0.14562182533878934,0.0,-0.14562182533878934,-0.14562182533878934,1.0,STABILIZED_WILSON_LOWER,61400.0,REBALANCE
185,2026-03-04,A_CURRENT,000880,0.14061931391112759,0.0,-0.14061931391112759,-0.14061931391112759,1.0,STABILIZED_WILSON_LOWER,112182.242188,TRAILING_STOP
186,2026-03-04,A_CURRENT,004020,0.1368024272227269,0.0,-0.1368024272227269,-0.1368024272227269,1.0,STABILIZED_WILSON_LOWER,33267.855469,HARD_STOP
187,2026-03-04,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,323389.84375,ENTRY
188,2026-03-04,A_CURRENT,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,226187.484375,ENTRY
189,2026-03-04,A_CURRENT,096770,0.09548065526949208,0.0,-0.09548065526949208,-0.09548065526949208,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
190,2026-03-04,X_COOLDOWN5,034730,0.1444840972969964,0.0,-0.1444840972969964,-0.1444840972969964,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
191,2026-03-04,X_COOLDOWN5,078930,0.1544515535297541,0.0,-0.1544515535297541,-0.1544515535297541,1.0,STABILIZED_WILSON_LOWER,61400.0,TRAILING_STOP
192,2026-03-04,R_EXIT_RECOVERY,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
193,2026-03-04,R_EXIT_RECOVERY,011200,0.0523742877324046,0.0,-0.0523742877324046,-0.0523742877324046,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
194,2026-03-04,R_EXIT_RECOVERY,096770,0.13496122163125496,0.0,-0.13496122163125496,-0.13496122163125496,1.0,STABILIZED_WILSON_LOWER,109000.0,TRAILING_STOP
195,2026-03-04,R_TREND_REARM,096770,0.13584679069271424,0.0,-0.13584679069271424,-0.13584679069271424,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
196,2026-03-04,B_EQUAL,011200,0.11793397448275994,0.0,-0.11793397448275994,-0.11793397448275994,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
197,2026-03-04,B_EQUAL,012330,0.10235613777072179,0.0,-0.10235613777072179,-0.10235613777072179,1.0,STABILIZED_WILSON_LOWER,394360.46875,TRAILING_STOP
198,2026-03-04,B_EQUAL,086280,0.11140761656435755,0.0,-0.11140761656435755,-0.11140761656435755,1.0,STABILIZED_WILSON_LOWER,226187.484375,TRAILING_STOP
199,2026-03-04,B_EQUAL,278470,0.11978025661768167,0.0,-0.11978025661768167,-0.11978025661768167,1.0,STABILIZED_WILSON_LOWER,265775.21875,TRAILING_STOP
200,2026-03-04,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
201,2026-03-04,C_CAP10,011200,0.10541989082530939,0.0,-0.10541989082530939,-0.10541989082530939,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
202,2026-03-04,C_CAP10,034730,0.09415163707823034,0.0,-0.09415163707823034,-0.09415163707823034,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
203,2026-03-04,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
204,2026-03-04,C_CAP08,011200,0.08618420138905684,0.0,-0.08618420138905684,-0.08618420138905684,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
205,2026-03-04,C_CAP08,034730,0.07221094129936706,0.0,-0.07221094129936706,-0.07221094129936706,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
206,2026-03-04,C_CAP08,086280,0.07318324033206762,0.0,-0.07318324033206762,-0.07318324033206762,1.0,STABILIZED_WILSON_LOWER,226187.484375,TRAILING_STOP
207,2026-03-04,C_CAP08,096770,0.06950926424752957,0.0,-0.06950926424752957,-0.06950926424752957,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
208,2026-03-04,C_CAP08,161390,0.06682087589978881,0.0,-0.06682087589978881,-0.06682087589978881,1.0,STABILIZED_WILSON_LOWER,56694.824219,TRAILING_STOP
209,2026-03-04,C_CAP08,278470,0.08456166704992894,0.0,-0.08456166704992894,-0.08456166704992894,1.0,STABILIZED_WILSON_LOWER,265775.21875,TRAILING_STOP
210,2026-03-04,D_BAND20,011200,0.05600829351526855,0.0,-0.05600829351526855,-0.05600829351526855,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
211,2026-03-04,D_BAND20,278470,0.1482984290367542,0.0,-0.1482984290367542,-0.1482984290367542,1.0,STABILIZED_WILSON_LOWER,265775.21875,TRAILING_STOP
212,2026-03-04,E_VOL_RISK,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
213,2026-03-04,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,323389.84375,ENTRY
214,2026-03-05,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35288.570313,ENTRY
215,2026-03-05,A_CURRENT,011200,0.05601288621331186,0.0,-0.05601288621331186,-0.05601288621331186,1.0,STABILIZED_WILSON_LOWER,21250.0,TRAILING_STOP
216,2026-03-05,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,426976.75,ENTRY
217,2026-03-05,X_COOLDOWN5,012330,0.10789921508839619,0.0,-0.10789921508839619,-0.10789921508839619,1.0,STABILIZED_WILSON_LOWER,426976.75,TRAILING_STOP
218,2026-03-05,R_EXIT_RECOVERY,086280,0.08869017401173343,0.0,-0.08869017401173343,-0.08869017401173343,1.0,STABILIZED_WILSON_LOWER,240324.1875,TRAILING_STOP
219,2026-03-05,R_EXIT_RECOVERY,161390,0.09670654506018521,0.0,-0.09670654506018521,-0.09670654506018521,1.0,STABILIZED_WILSON_LOWER,60104.308594,TRAILING_STOP
220,2026-03-05,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,352298.9375,ENTRY
221,2026-03-05,R_TREND_REARM,278470,0.15554240894007565,0.0,-0.15554240894007565,-0.15554240894007565,1.0,STABILIZED_WILSON_LOWER,281701.84375,TRAILING_STOP
222,2026-03-05,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,426976.75,ENTRY
223,2026-03-05,B_EQUAL,034730,0.11429152398474227,0.0,-0.11429152398474227,-0.11429152398474227,1.0,STABILIZED_WILSON_LOWER,352298.9375,HARD_STOP
224,2026-03-05,B_EQUAL,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,240324.1875,ENTRY
225,2026-03-05,C_CAP10,012330,0.09518681261425149,0.0,-0.09518681261425149,-0.09518681261425149,1.0,STABILIZED_WILSON_LOWER,426976.75,TRAILING_STOP
226,2026-03-05,C_CAP10,278470,0.10692385013786673,0.0,-0.10692385013786673,-0.10692385013786673,1.0,STABILIZED_WILSON_LOWER,281701.84375,TRAILING_STOP
227,2026-03-05,C_CAP08,012330,0.07196754979435212,0.0,-0.07196754979435212,-0.07196754979435212,1.0,STABILIZED_WILSON_LOWER,426976.75,HARD_STOP
228,2026-03-05,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,352298.9375,ENTRY
229,2026-03-05,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,281701.84375,ENTRY
230,2026-03-05,E_VOL_RISK,012330,0.09438329301736353,0.0,-0.09438329301736353,-0.09438329301736353,1.0,STABILIZED_WILSON_LOWER,426976.75,TRAILING_STOP
231,2026-03-05,E_VOL_RISK,096770,0.10531325825699453,0.0,-0.10531325825699453,-0.10531325825699453,1.0,STABILIZED_WILSON_LOWER,126500.0,TRAILING_STOP
232,2026-03-06,A0_LEGACY,004020,0.0,0.0655137339193552,0.0655137339193552,0.0655137339193552,1.0,STABILIZED_WILSON_LOWER,39182.140625,ENTRY
233,2026-03-06,X_CAP15_ONLY,096770,0.0,0.14428006757310852,0.14428006757310852,0.14428006757310852,1.0,STABILIZED_WILSON_LOWER,124900.0,ENTRY
234,2026-03-06,A_CURRENT,034730,0.15234174196251027,0.09199559954285005,-0.060346142419660215,-0.060346142419660215,1.0,STABILIZED_WILSON_LOWER,351318.96875,REBALANCE
235,2026-03-06,A_CURRENT,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,124900.0,ENTRY
236,2026-03-06,A_CURRENT,161390,0.09695473283215038,0.0,-0.09695473283215038,-0.09695473283215038,1.0,STABILIZED_WILSON_LOWER,57766.378906,TRAILING_STOP
237,2026-03-06,B_EQUAL,086280,0.1463464883415942,0.12857142857142856,-0.017775059770165635,-0.017775059770165635,1.0,STABILIZED_WILSON_LOWER,237399.359375,REBALANCE
238,2026-03-06,B_EQUAL,161390,0.09790322787615556,0.0,-0.09790322787615556,-0.09790322787615556,1.0,STABILIZED_WILSON_LOWER,57766.378906,TRAILING_STOP
239,2026-03-06,C_CAP10,161390,0.08739686636926688,0.0,-0.08739686636926688,-0.08739686636926688,1.0,STABILIZED_WILSON_LOWER,57766.378906,HARD_STOP
240,2026-03-06,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,304596.3125,ENTRY
241,2026-03-06,D_BAND20,012330,0.10677424860022809,0.0,-0.10677424860022809,-0.10677424860022809,1.0,STABILIZED_WILSON_LOWER,438837.21875,TRAILING_STOP
242,2026-03-06,E_VOL_RISK,086280,0.09093002789269973,0.0,-0.09093002789269973,-0.09093002789269973,1.0,STABILIZED_WILSON_LOWER,237399.359375,TRAILING_STOP
243,2026-03-06,E_VOL_RISK,161390,0.08732001308711905,0.0,-0.08732001308711905,-0.08732001308711905,1.0,STABILIZED_WILSON_LOWER,57766.378906,TRAILING_STOP
244,2026-03-09,A0_LEGACY,000880,0.21087406139269668,0.0,-0.21087406139269668,-0.21087406139269668,1.0,STABILIZED_WILSON_LOWER,122281.617188,REBALANCE
245,2026-03-09,A0_LEGACY,011200,0.04461742301518567,0.05983975526097046,0.015222332245784793,0.015222332245784793,1.0,STABILIZED_WILSON_LOWER,20650.0,REBALANCE
246,2026-03-09,X_CAP15_ONLY,011200,0.10293788082490993,0.07389414639746762,-0.029043734427442305,-0.029043734427442305,1.0,STABILIZED_WILSON_LOWER,20650.0,REBALANCE
247,2026-03-09,X_COOLDOWN5,011200,0.07640521240830717,0.0,-0.07640521240830717,-0.07640521240830717,1.0,STABILIZED_WILSON_LOWER,20650.0,TRAILING_STOP
248,2026-03-09,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,295139.90625,CONFIRMED_REENTRY
249,2026-03-09,R_TREND_REARM,011200,0.054667742143501154,0.0,-0.054667742143501154,-0.054667742143501154,1.0,STABILIZED_WILSON_LOWER,20650.0,TRAILING_STOP
250,2026-03-09,R_TREND_REARM,161390,0.09467699840924641,0.0,-0.09467699840924641,-0.09467699840924641,1.0,STABILIZED_WILSON_LOWER,55525.859375,HARD_STOP
251,2026-03-09,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,295139.90625,ENTRY
252,2026-03-09,C_CAP10,096770,0.10439375295721276,0.0,-0.10439375295721276,-0.10439375295721276,1.0,STABILIZED_WILSON_LOWER,118200.0,TRAILING_STOP
253,2026-03-09,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,118200.0,ENTRY
254,2026-03-09,D_BAND20,086280,0.08455099418642884,0.0,-0.08455099418642884,-0.08455099418642884,1.0,STABILIZED_WILSON_LOWER,220825.28125,TRAILING_STOP
255,2026-03-09,E_VOL_RISK,000880,0.10007762249157652,0.0,-0.10007762249157652,-0.10007762249157652,1.0,STABILIZED_WILSON_LOWER,122281.617188,TRAILING_STOP
256,2026-03-10,A0_LEGACY,161390,0.07611268210414988,0.12633766946727867,0.05022498736312879,0.05022498736312879,1.0,STABILIZED_WILSON_LOWER,57571.550781,REBALANCE
257,2026-03-10,X_CAP15_ONLY,000880,0.16680712208037626,0.0,-0.16680712208037626,-0.16680712208037626,1.0,STABILIZED_WILSON_LOWER,124756.953125,REBALANCE
258,2026-03-10,X_CAP15_ONLY,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_WILSON_LOWER,343969.1875,ENTRY
259,2026-03-10,X_CAP15_ONLY,161390,0.1252975163889055,0.15,0.024702483611094506,0.024702483611094506,1.0,STABILIZED_WILSON_LOWER,57571.550781,REBALANCE
260,2026-03-10,X_CAP15_ONLY,278470,0.16532526737215517,0.15,-0.015325267372155171,-0.015325267372155171,1.0,STABILIZED_WILSON_LOWER,300116.96875,REBALANCE
261,2026-03-10,A_CURRENT,011200,0.0,0.10508384970028685,0.10508384970028685,0.10508384970028685,1.0,STABILIZED_WILSON_LOWER,20900.0,ENTRY
262,2026-03-10,A_CURRENT,278470,0.17785483580746755,0.15,-0.02785483580746756,-0.02785483580746756,1.0,STABILIZED_WILSON_LOWER,300116.96875,REBALANCE
263,2026-03-10,X_COOLDOWN5,096770,0.10114249822112308,0.0,-0.10114249822112308,-0.10114249822112308,1.0,STABILIZED_WILSON_LOWER,119800.0,HARD_STOP
264,2026-03-10,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,343969.1875,ENTRY
265,2026-03-10,R_TREND_REARM,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,36175.714844,ENTRY
266,2026-03-10,R_TREND_REARM,012330,0.10393841966209587,0.0,-0.10393841966209587,-0.10393841966209587,1.0,STABILIZED_WILSON_LOWER,418081.40625,TRAILING_STOP
267,2026-03-10,B_EQUAL,004020,0.14860238415805208,0.0,-0.14860238415805208,-0.14860238415805208,1.0,STABILIZED_WILSON_LOWER,36175.714844,HARD_STOP
268,2026-03-10,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,343969.1875,ENTRY
269,2026-03-10,C_CAP10,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,20900.0,ENTRY
270,2026-03-10,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,119800.0,ENTRY
271,2026-03-10,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,418081.40625,ENTRY
272,2026-03-10,D_BAND20,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,228624.84375,ENTRY
273,2026-03-10,E_VOL_RISK,034730,0.10098866402872944,0.0,-0.10098866402872944,-0.10098866402872944,1.0,STABILIZED_WILSON_LOWER,343969.1875,REBALANCE
274,2026-03-11,X_CAP15_ONLY,012330,0.10655707880254343,0.13928342982729494,0.03272635102475151,0.03272635102475151,1.0,STABILIZED_WILSON_LOWER,418081.40625,REBALANCE
275,2026-03-11,A_CURRENT,004020,0.15570104584349448,0.11504785302784105,-0.040653192815653424,-0.040653192815653424,1.0,STABILIZED_WILSON_LOWER,36865.714844,REBALANCE
276,2026-03-11,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,230574.734375,ENTRY
277,2026-03-11,B_EQUAL,086280,0.1266204354158377,0.15,0.023379564584162293,0.023379564584162293,1.0,STABILIZED_WILSON_LOWER,230574.734375,REBALANCE
278,2026-03-11,C_CAP10,000880,0.10939179570893737,0.0,-0.10939179570893737,-0.10939179570893737,1.0,STABILIZED_WILSON_LOWER,128321.4375,REBALANCE
279,2026-03-11,D_BAND20,000880,0.16781300939529703,0.0,-0.16781300939529703,-0.16781300939529703,1.0,STABILIZED_WILSON_LOWER,128321.4375,REBALANCE
280,2026-03-11,D_BAND20,011200,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,21000.0,ENTRY
281,2026-03-12,A0_LEGACY,278470,0.24287824632167923,0.2877800934816319,0.044901847159952685,0.044901847159952685,1.0,STABILIZED_WILSON_LOWER,321020.625,REBALANCE
282,2026-03-12,B_EQUAL,012330,0.14594797743183513,0.12857142857142856,-0.01737654886040657,-0.01737654886040657,1.0,STABILIZED_WILSON_LOWER,409680.21875,REBALANCE
283,2026-03-12,C_CAP08,004020,0.08876462196487396,0.08,-0.008764621964873959,-0.008764621964873959,1.0,STABILIZED_WILSON_LOWER,37309.285156,REBALANCE
284,2026-03-12,D_BAND20,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,37309.285156,ENTRY
285,2026-03-13,A0_LEGACY,086280,0.07030112545893247,0.07851128896405395,0.008210163505121479,0.008210163505121479,1.0,STABILIZED_WILSON_LOWER,217412.96875,REBALANCE
286,2026-03-13,X_CAP15_ONLY,278470,0.17213824869158723,0.15,-0.02213824869158723,-0.02213824869158723,1.0,STABILIZED_WILSON_LOWER,340928.90625,REBALANCE
287,2026-03-13,A_CURRENT,278470,0.1713039827818598,0.15,-0.021303982781859798,-0.021303982781859798,1.0,STABILIZED_WILSON_LOWER,340928.90625,REBALANCE
288,2026-03-13,B_EQUAL,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,36471.425781,ENTRY
289,2026-03-13,B_EQUAL,278470,0.1726836318992394,0.15,-0.022683631899239415,-0.022683631899239415,1.0,STABILIZED_WILSON_LOWER,340928.90625,REBALANCE
290,2026-03-13,D_BAND20,034730,0.1393326022819316,0.0,-0.1393326022819316,-0.1393326022819316,1.0,STABILIZED_WILSON_LOWER,324369.8125,HARD_STOP
291,2026-03-13,D_BAND20,096770,0.09838805297961822,0.0,-0.09838805297961822,-0.09838805297961822,1.0,STABILIZED_WILSON_LOWER,112600.0,HARD_STOP
292,2026-03-16,X_CAP15_ONLY,004020,0.07093795980388376,0.08090075609716092,0.009962796293277162,0.009962796293277162,1.0,STABILIZED_WILSON_LOWER,34401.425781,REBALANCE
293,2026-03-16,A_CURRENT,086280,0.1409563189246753,0.0,-0.1409563189246753,-0.1409563189246753,1.0,STABILIZED_WILSON_LOWER,213513.171875,TRAILING_STOP
294,2026-03-16,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,323879.8125,ENTRY
295,2026-03-16,R_TREND_REARM,086280,0.063027996246539,0.0,-0.063027996246539,-0.063027996246539,1.0,STABILIZED_WILSON_LOWER,213513.171875,TRAILING_STOP
296,2026-03-16,B_EQUAL,086280,0.1452000415705465,0.0,-0.1452000415705465,-0.1452000415705465,1.0,STABILIZED_WILSON_LOWER,213513.171875,HARD_STOP
297,2026-03-16,B_EQUAL,096770,0.11455716834531565,0.0,-0.11455716834531565,-0.11455716834531565,1.0,STABILIZED_WILSON_LOWER,109300.0,HARD_STOP
298,2026-03-16,C_CAP10,004020,0.09932793780597517,0.0,-0.09932793780597517,-0.09932793780597517,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
299,2026-03-16,C_CAP08,004020,0.0751451854917737,0.0,-0.0751451854917737,-0.0751451854917737,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
300,2026-03-16,C_CAP08,096770,0.07501890351202131,0.0,-0.07501890351202131,-0.07501890351202131,1.0,STABILIZED_WILSON_LOWER,109300.0,TRAILING_STOP
301,2026-03-16,E_VOL_RISK,004020,0.09868153114789406,0.0,-0.09868153114789406,-0.09868153114789406,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
302,2026-03-17,A_CURRENT,034730,0.09112685078966533,0.15,0.058873149210334666,0.058873149210334666,1.0,STABILIZED_WILSON_LOWER,333189.53125,REBALANCE
303,2026-03-17,X_COOLDOWN5,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35042.140625,ENTRY
304,2026-03-17,X_COOLDOWN5,011200,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,20850.0,ENTRY
305,2026-03-17,R_EXIT_RECOVERY,278470,0.1737798895624275,0.15,-0.023779889562427492,-0.023779889562427492,1.0,STABILIZED_WILSON_LOWER,347399.0625,REBALANCE
306,2026-03-17,B_EQUAL,011200,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,20850.0,ENTRY
307,2026-03-17,C_CAP10,278470,0.11581516076571956,0.1,-0.015815160765719552,-0.015815160765719552,1.0,STABILIZED_WILSON_LOWER,347399.0625,REBALANCE
308,2026-03-17,D_BAND20,278470,0.18585161702184919,0.15,-0.03585161702184919,-0.03585161702184919,1.0,STABILIZED_WILSON_LOWER,347399.0625,REBALANCE
309,2026-03-17,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,347399.0625,ENTRY
310,2026-03-18,X_CAP15_ONLY,086280,0.06761478030951551,0.09695100949631792,0.029336229186802412,0.029336229186802412,1.0,STABILIZED_WILSON_LOWER,230574.734375,REBALANCE
311,2026-03-18,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,425000.0,ENTRY
312,2026-03-18,X_COOLDOWN5,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,114300.0,ENTRY
313,2026-03-18,X_COOLDOWN5,278470,0.19076399123171747,0.15,-0.04076399123171748,-0.04076399123171748,1.0,STABILIZED_WILSON_LOWER,360339.4375,REBALANCE
314,2026-03-18,B_EQUAL,004020,0.14764887644570665,0.12857142857142856,-0.019077447874278092,-0.019077447874278092,1.0,STABILIZED_WILSON_LOWER,36717.855469,REBALANCE
315,2026-03-18,B_EQUAL,096770,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,114300.0,ENTRY
316,2026-03-18,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,36717.855469,ENTRY
317,2026-03-18,D_BAND20,004020,0.14664384712275813,0.11504785302784105,-0.031595994094917076,-0.031595994094917076,1.0,STABILIZED_WILSON_LOWER,36717.855469,REBALANCE
318,2026-03-18,D_BAND20,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,114300.0,ENTRY
319,2026-03-18,E_VOL_RISK,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,21100.0,ENTRY
320,2026-03-18,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,230574.734375,ENTRY
321,2026-03-18,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,114300.0,ENTRY
322,2026-03-19,A0_LEGACY,096770,0.10080280463829795,0.11683853665717386,0.01603573201887591,0.01603573201887591,1.0,STABILIZED_WILSON_LOWER,110300.0,REBALANCE
323,2026-03-19,A_CURRENT,004020,0.11128216437045063,0.0,-0.11128216437045063,-0.11128216437045063,1.0,STABILIZED_WILSON_LOWER,35337.855469,TRAILING_STOP
324,2026-03-19,X_COOLDOWN5,034730,0.15286531036324655,0.09199559954285005,-0.060869710820396494,-0.060869710820396494,1.0,STABILIZED_WILSON_LOWER,339069.34375,REBALANCE
325,2026-03-19,R_EXIT_RECOVERY,004020,0.15113720968694347,0.0,-0.15113720968694347,-0.15113720968694347,1.0,STABILIZED_WILSON_LOWER,35337.855469,TRAILING_STOP
326,2026-03-19,B_EQUAL,004020,0.12556595517133753,0.15,0.02443404482866246,0.02443404482866246,1.0,STABILIZED_WILSON_LOWER,35337.855469,REBALANCE
327,2026-03-19,B_EQUAL,012330,0.1298668881715685,0.15,0.0201331118284315,0.0201331118284315,1.0,STABILIZED_WILSON_LOWER,413000.0,REBALANCE
328,2026-03-19,B_EQUAL,096770,0.12590364532447004,0.15,0.024096354675529952,0.024096354675529952,1.0,STABILIZED_WILSON_LOWER,110300.0,REBALANCE
329,2026-03-19,D_BAND20,004020,0.11208733511283128,0.15,0.03791266488716871,0.03791266488716871,1.0,STABILIZED_WILSON_LOWER,35337.855469,REBALANCE
330,2026-03-20,A0_LEGACY,004020,0.0615959915093569,0.07621200903864599,0.014616017529289087,0.014616017529289087,1.0,STABILIZED_WILSON_LOWER,36915.0,REBALANCE
331,2026-03-20,A0_LEGACY,034730,0.04981996372677574,0.06094133249212981,0.011121368765354071,0.011121368765354071,1.0,STABILIZED_WILSON_LOWER,352788.90625,REBALANCE
332,2026-03-20,A0_LEGACY,161390,0.11801232840941352,0.0,-0.11801232840941352,-0.11801232840941352,1.0,STABILIZED_WILSON_LOWER,55915.515625,REBALANCE
