,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
167,2026-02-27,A_CURRENT,012330,0.11504427603602453,0.13928342982729494,0.02423915379127041,0.02423915379127041,1.0,STABILIZED_WILSON_LOWER,510988.375,REBALANCE
168,2026-02-27,A_CURRENT,078930,0.14053419145855098,0.0,-0.14053419145855098,-0.14053419145855098,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
169,2026-02-27,A_CURRENT,161390,0.10820879555424046,0.15,0.04179120444575954,0.04179120444575954,1.0,STABILIZED_WILSON_LOWER,71014.65625,REBALANCE
170,2026-02-27,X_COOLDOWN5,000880,0.15005394404326086,0.0,-0.15005394404326086,-0.15005394404326086,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
171,2026-02-27,X_COOLDOWN5,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_WILSON_LOWER,45835.714844,ENTRY
172,2026-02-27,X_COOLDOWN5,011200,0.050558164994672465,0.07389414639746762,0.023335981402795157,0.023335981402795157,1.0,STABILIZED_WILSON_LOWER,21350.0,REBALANCE
173,2026-02-27,X_COOLDOWN5,086280,0.07481868247087417,0.09695100949631792,0.02213232702544375,0.02213232702544375,1.0,STABILIZED_WILSON_LOWER,282246.875,REBALANCE
174,2026-02-27,R_EXIT_RECOVERY,000880,0.16030713473696329,0.0,-0.16030713473696329,-0.16030713473696329,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
175,2026-02-27,R_EXIT_RECOVERY,004020,0.0,0.08090075609716092,0.08090075609716092,0.08090075609716092,1.0,STABILIZED_WILSON_LOWER,45835.714844,ENTRY
176,2026-02-27,R_EXIT_RECOVERY,011200,0.04977314521509002,0.07389414639746762,0.024121001182377602,0.024121001182377602,1.0,STABILIZED_WILSON_LOWER,21350.0,REBALANCE
177,2026-02-27,R_EXIT_RECOVERY,078930,0.1386095684966739,0.0,-0.1386095684966739,-0.1386095684966739,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
178,2026-02-27,R_EXIT_RECOVERY,086280,0.07428877467715121,0.09695100949631792,0.02266223481916671,0.02266223481916671,1.0,STABILIZED_WILSON_LOWER,282246.875,REBALANCE
179,2026-02-27,R_EXIT_RECOVERY,096770,0.10793545772350856,0.14428006757310852,0.03634460984959996,0.03634460984959996,1.0,STABILIZED_WILSON_LOWER,127700.0,REBALANCE
180,2026-02-27,R_TREND_REARM,000880,0.1502641353883538,0.0,-0.1502641353883538,-0.1502641353883538,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
181,2026-02-27,R_TREND_REARM,078930,0.1414653841606196,0.0,-0.1414653841606196,-0.1414653841606196,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
182,2026-02-27,R_TREND_REARM,096770,0.09693518342831654,0.14428006757310852,0.047344884144791974,0.047344884144791974,1.0,STABILIZED_WILSON_LOWER,127700.0,REBALANCE
183,2026-02-27,B_EQUAL,034730,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
184,2026-02-27,B_EQUAL,078930,0.10629875584645598,0.0,-0.10629875584645598,-0.10629875584645598,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
185,2026-02-27,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
186,2026-02-27,C_CAP10,078930,0.09401778688330757,0.0,-0.09401778688330757,-0.09401778688330757,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
187,2026-02-27,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
188,2026-02-27,D_BAND20,000880,0.16431117705952503,0.0,-0.16431117705952503,-0.16431117705952503,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
189,2026-02-27,D_BAND20,078930,0.1369006337009219,0.0,-0.1369006337009219,-0.1369006337009219,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
190,2026-02-27,D_BAND20,086280,0.07483822171238219,0.09695100949631792,0.02211278778393573,0.02211278778393573,1.0,STABILIZED_WILSON_LOWER,282246.875,REBALANCE
191,2026-02-27,E_VOL_RISK,000880,0.10551315119240383,0.0,-0.10551315119240383,-0.10551315119240383,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
192,2026-02-27,E_VOL_RISK,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,45835.714844,ENTRY
193,2026-02-27,E_VOL_RISK,078930,0.10053213548451873,0.0,-0.10053213548451873,-0.10053213548451873,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
194,2026-03-03,A0_LEGACY,000880,0.21113332743252533,0.0,-0.21113332743252533,-0.21113332743252533,1.0,STABILIZED_WILSON_LOWER,137133.640625,REBALANCE
195,2026-03-03,X_CAP15_ONLY,011200,0.08818540780792124,0.07389414639746762,-0.014291261410453615,-0.014291261410453615,1.0,STABILIZED_WILSON_LOWER,24500.0,REBALANCE
196,2026-03-03,X_CAP15_ONLY,078930,0.1553606865795538,0.0,-0.1553606865795538,-0.1553606865795538,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
197,2026-03-03,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,40808.570313,ENTRY
198,2026-03-03,A_CURRENT,012330,0.13114621091638706,0.0,-0.13114621091638706,-0.13114621091638706,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
199,2026-03-03,A_CURRENT,086280,0.07008395363211208,0.0,-0.07008395363211208,-0.07008395363211208,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
200,2026-03-03,X_COOLDOWN5,004020,0.07454967676114765,0.0,-0.07454967676114765,-0.07454967676114765,1.0,STABILIZED_WILSON_LOWER,40808.570313,HARD_STOP
201,2026-03-03,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,371898.3125,ENTRY
202,2026-03-03,X_COOLDOWN5,086280,0.08994705588915862,0.0,-0.08994705588915862,-0.08994705588915862,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
203,2026-03-03,X_COOLDOWN5,161390,0.10268960309423762,0.0,-0.10268960309423762,-0.10268960309423762,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
204,2026-03-03,R_EXIT_RECOVERY,004020,0.07479438594054573,0.0,-0.07479438594054573,-0.07479438594054573,1.0,STABILIZED_WILSON_LOWER,40808.570313,HARD_STOP
205,2026-03-03,R_EXIT_RECOVERY,011200,0.08805363540009932,0.15,0.061946364599900675,0.061946364599900675,1.0,STABILIZED_WILSON_LOWER,24500.0,REBALANCE
206,2026-03-03,R_EXIT_RECOVERY,012330,0.10687687952730672,0.0,-0.10687687952730672,-0.10687687952730672,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
207,2026-03-03,R_EXIT_RECOVERY,278470,0.1431151545568882,0.0,-0.1431151545568882,-0.1431151545568882,1.0,STABILIZED_WILSON_LOWER,284190.375,TRAILING_STOP
208,2026-03-03,B_EQUAL,000880,0.11479860713760563,0.0,-0.11479860713760563,-0.11479860713760563,1.0,STABILIZED_WILSON_LOWER,137133.640625,REBALANCE
209,2026-03-03,B_EQUAL,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,40808.570313,ENTRY
210,2026-03-03,B_EQUAL,012330,0.10456413330492231,0.0,-0.10456413330492231,-0.10456413330492231,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
211,2026-03-03,B_EQUAL,161390,0.1010372248631077,0.0,-0.1010372248631077,-0.1010372248631077,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
212,2026-03-03,B_EQUAL,278470,0.10697729162168557,0.0,-0.10697729162168557,-0.10697729162168557,1.0,STABILIZED_WILSON_LOWER,284190.375,TRAILING_STOP
213,2026-03-03,C_CAP10,000880,0.11034182983517696,0.0,-0.11034182983517696,-0.11034182983517696,1.0,STABILIZED_WILSON_LOWER,137133.640625,REBALANCE
214,2026-03-03,C_CAP10,011200,0.11302768600212369,0.1,-0.013027686002123687,-0.013027686002123687,1.0,STABILIZED_WILSON_LOWER,24500.0,REBALANCE
215,2026-03-03,C_CAP10,012330,0.09745232739740256,0.0,-0.09745232739740256,-0.09745232739740256,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
216,2026-03-03,C_CAP10,086280,0.10015000490798627,0.0,-0.10015000490798627,-0.10015000490798627,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
217,2026-03-03,C_CAP10,161390,0.08778230345820776,0.0,-0.08778230345820776,-0.08778230345820776,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
218,2026-03-03,C_CAP08,000880,0.08085181811821159,0.0,-0.08085181811821159,-0.08085181811821159,1.0,STABILIZED_WILSON_LOWER,137133.640625,REBALANCE
219,2026-03-03,C_CAP08,078930,0.08117323127326025,0.0,-0.08117323127326025,-0.08117323127326025,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
220,2026-03-03,C_CAP08,086280,0.07948468023422675,0.0,-0.07948468023422675,-0.07948468023422675,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
221,2026-03-03,C_CAP08,161390,0.07000927568497699,0.0,-0.07000927568497699,-0.07000927568497699,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
222,2026-03-03,C_CAP08,278470,0.07436439617161077,0.0,-0.07436439617161077,-0.07436439617161077,1.0,STABILIZED_WILSON_LOWER,284190.375,TRAILING_STOP
223,2026-03-03,D_BAND20,011200,0.059598661983184656,0.15,0.09040133801681534,0.09040133801681534,1.0,STABILIZED_WILSON_LOWER,24500.0,REBALANCE
224,2026-03-03,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,371898.3125,ENTRY
225,2026-03-03,D_BAND20,086280,0.08985127907705423,0.0,-0.08985127907705423,-0.08985127907705423,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
226,2026-03-03,D_BAND20,161390,0.1015022600325076,0.0,-0.1015022600325076,-0.1015022600325076,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
227,2026-03-03,E_VOL_RISK,004020,0.09205434795182549,0.0,-0.09205434795182549,-0.09205434795182549,1.0,STABILIZED_WILSON_LOWER,40808.570313,HARD_STOP
228,2026-03-03,E_VOL_RISK,011200,0.11684033162615985,0.0,-0.11684033162615985,-0.11684033162615985,1.0,STABILIZED_WILSON_LOWER,24500.0,REBALANCE
229,2026-03-03,E_VOL_RISK,012330,0.10041657700416676,0.0,-0.10041657700416676,-0.10041657700416676,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
230,2026-03-03,E_VOL_RISK,278470,0.098459613474665,0.0,-0.098459613474665,-0.098459613474665,1.0,STABILIZED_WILSON_LOWER,284190.375,TRAILING_STOP
231,2026-03-04,X_CAP15_ONLY,011200,0.06724989345950592,0.10508384970028685,0.037833956240780925,0.037833956240780925,1.0,STABILIZED_WILSON_LOWER,20500.0,REBALANCE
232,2026-03-04,X_CAP15_ONLY,034730,0.06021753299522124,0.09199559954285005,0.03177806654762881,0.03177806654762881,1.0,STABILIZED_WILSON_LOWER,323389.84375,REBALANCE
233,2026-03-04,A_CURRENT,004020,0.133372942192861,0.0,-0.133372942192861,-0.133372942192861,1.0,STABILIZED_WILSON_LOWER,33267.855469,HARD_STOP
234,2026-03-04,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,323389.84375,ENTRY
235,2026-03-04,A_CURRENT,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,226187.484375,ENTRY
236,2026-03-04,A_CURRENT,096770,0.09361219204756016,0.0,-0.09361219204756016,-0.09361219204756016,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
237,2026-03-04,A_CURRENT,161390,0.13571473001031079,0.0,-0.13571473001031079,-0.13571473001031079,1.0,STABILIZED_WILSON_LOWER,56694.824219,TRAILING_STOP
238,2026-03-04,X_COOLDOWN5,011200,0.08115177478787017,0.0,-0.08115177478787017,-0.08115177478787017,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
239,2026-03-04,X_COOLDOWN5,012330,0.09029796264501115,0.0,-0.09029796264501115,-0.09029796264501115,1.0,STABILIZED_WILSON_LOWER,394360.46875,HARD_STOP
240,2026-03-04,X_COOLDOWN5,034730,0.14413837402099267,0.0,-0.14413837402099267,-0.14413837402099267,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
241,2026-03-04,X_COOLDOWN5,078930,0.15081493241034488,0.0,-0.15081493241034488,-0.15081493241034488,1.0,STABILIZED_WILSON_LOWER,61400.0,TRAILING_STOP
242,2026-03-04,X_COOLDOWN5,096770,0.09450451750839198,0.0,-0.09450451750839198,-0.09450451750839198,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
243,2026-03-04,R_EXIT_RECOVERY,011200,0.1353611131852033,0.0,-0.1353611131852033,-0.1353611131852033,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
244,2026-03-04,R_EXIT_RECOVERY,086280,0.08701130748497735,0.0,-0.08701130748497735,-0.08701130748497735,1.0,STABILIZED_WILSON_LOWER,226187.484375,TRAILING_STOP
245,2026-03-04,R_EXIT_RECOVERY,096770,0.13791956179540749,0.0,-0.13791956179540749,-0.13791956179540749,1.0,STABILIZED_WILSON_LOWER,109000.0,TRAILING_STOP
246,2026-03-04,R_EXIT_RECOVERY,161390,0.09508735683115185,0.0,-0.09508735683115185,-0.09508735683115185,1.0,STABILIZED_WILSON_LOWER,56694.824219,TRAILING_STOP
247,2026-03-04,R_TREND_REARM,011200,0.05356882797416368,0.0,-0.05356882797416368,-0.05356882797416368,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
248,2026-03-04,R_TREND_REARM,096770,0.13802246374256663,0.0,-0.13802246374256663,-0.13802246374256663,1.0,STABILIZED_WILSON_LOWER,109000.0,TRAILING_STOP
249,2026-03-04,B_EQUAL,004020,0.1345660103355079,0.0,-0.1345660103355079,-0.1345660103355079,1.0,STABILIZED_WILSON_LOWER,33267.855469,HARD_STOP
250,2026-03-04,B_EQUAL,011200,0.11159883092366286,0.0,-0.11159883092366286,-0.11159883092366286,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
251,2026-03-04,B_EQUAL,034730,0.1048382082879895,0.0,-0.1048382082879895,-0.1048382082879895,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
252,2026-03-04,B_EQUAL,086280,0.10595681686958495,0.0,-0.10595681686958495,-0.10595681686958495,1.0,STABILIZED_WILSON_LOWER,226187.484375,TRAILING_STOP
253,2026-03-04,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,265775.21875,ENTRY
254,2026-03-04,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
255,2026-03-04,C_CAP10,011200,0.08841596623501148,0.0,-0.08841596623501148,-0.08841596623501148,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
256,2026-03-04,C_CAP10,034730,0.0892334454810729,0.0,-0.0892334454810729,-0.0892334454810729,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
257,2026-03-04,C_CAP10,096770,0.09481782903626405,0.0,-0.09481782903626405,-0.09481782903626405,1.0,STABILIZED_WILSON_LOWER,109000.0,TRAILING_STOP
258,2026-03-04,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
259,2026-03-04,C_CAP08,011200,0.08296789198466312,0.0,-0.08296789198466312,-0.08296789198466312,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
260,2026-03-04,C_CAP08,034730,0.07043571821096818,0.0,-0.07043571821096818,-0.07043571821096818,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
261,2026-03-04,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,226187.484375,ENTRY
262,2026-03-04,C_CAP08,096770,0.06689794351788231,0.0,-0.06689794351788231,-0.06689794351788231,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
263,2026-03-04,D_BAND20,011200,0.13752887137877554,0.0,-0.13752887137877554,-0.13752887137877554,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
264,2026-03-04,D_BAND20,278470,0.14394757290925875,0.0,-0.14394757290925875,-0.14394757290925875,1.0,STABILIZED_WILSON_LOWER,265775.21875,TRAILING_STOP
265,2026-03-04,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,323389.84375,ENTRY
266,2026-03-04,E_VOL_RISK,086280,0.09195482154397265,0.0,-0.09195482154397265,-0.09195482154397265,1.0,STABILIZED_WILSON_LOWER,226187.484375,TRAILING_STOP
267,2026-03-04,E_VOL_RISK,096770,0.0944146177726262,0.0,-0.0944146177726262,-0.0944146177726262,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
268,2026-03-04,E_VOL_RISK,161390,0.0913803827625112,0.0,-0.0913803827625112,-0.0913803827625112,1.0,STABILIZED_WILSON_LOWER,56694.824219,TRAILING_STOP
269,2026-03-05,X_CAP15_ONLY,011200,0.10440143810707715,0.07389414639746762,-0.03050729170960953,-0.03050729170960953,1.0,STABILIZED_WILSON_LOWER,21250.0,REBALANCE
270,2026-03-05,X_CAP15_ONLY,096770,0.0,0.14428006757310852,0.14428006757310852,0.14428006757310852,1.0,STABILIZED_WILSON_LOWER,126500.0,ENTRY
271,2026-03-05,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35288.570313,ENTRY
272,2026-03-05,A_CURRENT,011200,0.05498636120299736,0.0,-0.05498636120299736,-0.05498636120299736,1.0,STABILIZED_WILSON_LOWER,21250.0,TRAILING_STOP
273,2026-03-05,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,426976.75,ENTRY
274,2026-03-05,A_CURRENT,278470,0.1611679654409785,0.0,-0.1611679654409785,-0.1611679654409785,1.0,STABILIZED_WILSON_LOWER,281701.84375,TRAILING_STOP
275,2026-03-05,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,352298.9375,ENTRY
276,2026-03-05,R_TREND_REARM,161390,0.09825161127978295,0.0,-0.09825161127978295,-0.09825161127978295,1.0,STABILIZED_WILSON_LOWER,60104.308594,TRAILING_STOP
277,2026-03-05,R_TREND_REARM,278470,0.15271963559059,0.0,-0.15271963559059,-0.15271963559059,1.0,STABILIZED_WILSON_LOWER,281701.84375,TRAILING_STOP
278,2026-03-05,B_EQUAL,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35288.570313,ENTRY
279,2026-03-05,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,426976.75,ENTRY
280,2026-03-05,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,352298.9375,ENTRY
281,2026-03-05,B_EQUAL,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,240324.1875,ENTRY
282,2026-03-05,B_EQUAL,096770,0.11209302409713055,0.0,-0.11209302409713055,-0.11209302409713055,1.0,STABILIZED_WILSON_LOWER,126500.0,TRAILING_STOP
283,2026-03-05,C_CAP10,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,21250.0,ENTRY
284,2026-03-05,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,426976.75,ENTRY
285,2026-03-05,C_CAP10,278470,0.10566497191113591,0.0,-0.10566497191113591,-0.10566497191113591,1.0,STABILIZED_WILSON_LOWER,281701.84375,TRAILING_STOP
286,2026-03-05,C_CAP08,012330,0.06984156812971722,0.0,-0.06984156812971722,-0.06984156812971722,1.0,STABILIZED_WILSON_LOWER,426976.75,TRAILING_STOP
287,2026-03-05,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,352298.9375,ENTRY
288,2026-03-05,D_BAND20,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35288.570313,ENTRY
289,2026-03-05,D_BAND20,012330,0.10611115306877048,0.0,-0.10611115306877048,-0.10611115306877048,1.0,STABILIZED_WILSON_LOWER,426976.75,TRAILING_STOP
290,2026-03-05,D_BAND20,096770,0.11033257984388838,0.0,-0.11033257984388838,-0.11033257984388838,1.0,STABILIZED_WILSON_LOWER,126500.0,TRAILING_STOP
291,2026-03-05,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,281701.84375,ENTRY
292,2026-03-06,A0_LEGACY,004020,0.0,0.0655137339193552,0.0655137339193552,0.0655137339193552,1.0,STABILIZED_WILSON_LOWER,39182.140625,ENTRY
293,2026-03-06,X_CAP15_ONLY,034730,0.09437669015518763,0.06469059060865003,-0.0296860995465376,-0.0296860995465376,1.0,STABILIZED_WILSON_LOWER,351318.96875,REBALANCE
294,2026-03-06,A_CURRENT,011200,0.0,0.10508384970028685,0.10508384970028685,0.10508384970028685,1.0,STABILIZED_WILSON_LOWER,21150.0,ENTRY
295,2026-03-06,A_CURRENT,034730,0.1547164373452866,0.09199559954285005,-0.06272083780243654,-0.06272083780243654,1.0,STABILIZED_WILSON_LOWER,351318.96875,REBALANCE
296,2026-03-06,A_CURRENT,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,124900.0,ENTRY
297,2026-03-06,R_TREND_REARM,012330,0.10629767354211893,0.0,-0.10629767354211893,-0.10629767354211893,1.0,STABILIZED_WILSON_LOWER,438837.21875,TRAILING_STOP
298,2026-03-06,B_EQUAL,004020,0.16152964593193017,0.12857142857142856,-0.03295821736050161,-0.03295821736050161,1.0,STABILIZED_WILSON_LOWER,39182.140625,REBALANCE
299,2026-03-06,B_EQUAL,034730,0.14507360783551443,0.12857142857142856,-0.01650217926408587,-0.01650217926408587,1.0,STABILIZED_WILSON_LOWER,351318.96875,REBALANCE
300,2026-03-06,B_EQUAL,086280,0.14370775528080731,0.12857142857142856,-0.015136326709378756,-0.015136326709378756,1.0,STABILIZED_WILSON_LOWER,237399.359375,REBALANCE
301,2026-03-06,B_EQUAL,278470,0.16268017350931008,0.12857142857142856,-0.03410874493788152,-0.03410874493788152,1.0,STABILIZED_WILSON_LOWER,304596.3125,REBALANCE
302,2026-03-06,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,351318.96875,ENTRY
303,2026-03-06,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,304596.3125,ENTRY
304,2026-03-06,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,124900.0,ENTRY
305,2026-03-06,D_BAND20,004020,0.16196293023710323,0.11504785302784105,-0.046915077209262177,-0.046915077209262177,1.0,STABILIZED_WILSON_LOWER,39182.140625,REBALANCE
306,2026-03-06,D_BAND20,086280,0.0,0.13787269772902203,0.13787269772902203,0.13787269772902203,1.0,STABILIZED_WILSON_LOWER,237399.359375,ENTRY
307,2026-03-06,D_BAND20,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,124900.0,ENTRY
308,2026-03-09,A0_LEGACY,011200,0.04382146816782664,0.05983975526097046,0.016018287093143825,0.016018287093143825,1.0,STABILIZED_WILSON_LOWER,20650.0,REBALANCE
309,2026-03-09,A0_LEGACY,278470,0.22515039089982505,0.2877800934816319,0.06262970258180686,0.06262970258180686,1.0,STABILIZED_WILSON_LOWER,295139.90625,REBALANCE
310,2026-03-09,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,295139.90625,CONFIRMED_REENTRY
311,2026-03-09,B_EQUAL,012330,0.14415536954045302,0.12857142857142856,-0.015583940969024462,-0.015583940969024462,1.0,STABILIZED_WILSON_LOWER,404244.1875,REBALANCE
312,2026-03-09,B_EQUAL,096770,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,118200.0,ENTRY
313,2026-03-09,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,118200.0,ENTRY
314,2026-03-09,E_VOL_RISK,034730,0.09972719018944486,0.0,-0.09972719018944486,-0.09972719018944486,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
315,2026-03-10,A0_LEGACY,161390,0.07437578865309061,0.12633766946727867,0.051961880814188066,0.051961880814188066,1.0,STABILIZED_WILSON_LOWER,57571.550781,REBALANCE
316,2026-03-10,X_CAP15_ONLY,161390,0.09975218501446774,0.15,0.050247814985532255,0.050247814985532255,1.0,STABILIZED_WILSON_LOWER,57571.550781,REBALANCE
317,2026-03-10,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,300116.96875,ENTRY
318,2026-03-10,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,343969.1875,ENTRY
319,2026-03-10,R_TREND_REARM,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,36175.714844,ENTRY
320,2026-03-10,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,418081.40625,ENTRY
321,2026-03-10,D_BAND20,034730,0.1462743872260065,0.09199559954285005,-0.05427878768315644,-0.05427878768315644,1.0,STABILIZED_WILSON_LOWER,343969.1875,REBALANCE
322,2026-03-10,E_VOL_RISK,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,20900.0,ENTRY
323,2026-03-11,A0_LEGACY,086280,0.06775099482390337,0.07851128896405395,0.010760294140150575,0.010760294140150575,1.0,STABILIZED_WILSON_LOWER,230574.734375,REBALANCE
324,2026-03-11,X_CAP15_ONLY,012330,0.1012112666846589,0.13928342982729494,0.03807216314263605,0.03807216314263605,1.0,STABILIZED_WILSON_LOWER,418081.40625,REBALANCE
325,2026-03-11,A_CURRENT,004020,0.15696350800903797,0.11504785302784105,-0.04191565498119691,-0.04191565498119691,1.0,STABILIZED_WILSON_LOWER,36865.714844,REBALANCE
326,2026-03-11,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,230574.734375,ENTRY
327,2026-03-11,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,317536.6875,CONFIRMED_REENTRY
328,2026-03-11,D_BAND20,011200,0.0,0.10508384970028685,0.10508384970028685,0.10508384970028685,1.0,STABILIZED_WILSON_LOWER,21000.0,ENTRY
329,2026-03-11,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,418081.40625,ENTRY
330,2026-03-11,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,418081.40625,ENTRY
331,2026-03-12,X_CAP15_ONLY,004020,0.07150428264611249,0.08090075609716092,0.009396473451048437,0.009396473451048437,1.0,STABILIZED_WILSON_LOWER,37309.285156,REBALANCE
