,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
167,2026-02-27,R_EXIT_RECOVERY,011200,0.04977314521509002,0.07389414639746762,0.024121001182377602,0.024121001182377602,1.0,STABILIZED_WILSON_LOWER,21350.0,REBALANCE
168,2026-02-27,R_EXIT_RECOVERY,078930,0.1386095684966739,0.0,-0.1386095684966739,-0.1386095684966739,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
169,2026-02-27,R_EXIT_RECOVERY,086280,0.07428877467715121,0.09695100949631792,0.02266223481916671,0.02266223481916671,1.0,STABILIZED_WILSON_LOWER,282246.875,REBALANCE
170,2026-02-27,R_EXIT_RECOVERY,096770,0.10793545772350856,0.14428006757310852,0.03634460984959996,0.03634460984959996,1.0,STABILIZED_WILSON_LOWER,127700.0,REBALANCE
171,2026-02-27,R_TREND_REARM,000880,0.15282473271277078,0.0,-0.15282473271277078,-0.15282473271277078,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
172,2026-02-27,R_TREND_REARM,078930,0.14445402957405665,0.0,-0.14445402957405665,-0.14445402957405665,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
173,2026-02-27,R_TREND_REARM,096770,0.09691486469055725,0.14428006757310852,0.04736520288255126,0.04736520288255126,1.0,STABILIZED_WILSON_LOWER,127700.0,REBALANCE
174,2026-02-27,B_EQUAL,034730,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
175,2026-02-27,B_EQUAL,078930,0.10629880594760435,0.0,-0.10629880594760435,-0.10629880594760435,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
176,2026-02-27,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
177,2026-02-27,C_CAP10,078930,0.09425094237440353,0.0,-0.09425094237440353,-0.09425094237440353,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
178,2026-02-27,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,392967.65625,ENTRY
179,2026-02-27,C_CAP08,086280,0.0887376307095309,0.08,-0.008737630709530902,-0.008737630709530902,1.0,STABILIZED_WILSON_LOWER,282246.875,REBALANCE
180,2026-02-27,D_BAND20,000880,0.16418451664390757,0.0,-0.16418451664390757,-0.16418451664390757,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
181,2026-02-27,D_BAND20,078930,0.13713747850289396,0.0,-0.13713747850289396,-0.13713747850289396,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
182,2026-02-27,D_BAND20,086280,0.07484040324021952,0.09695100949631792,0.022110606256098397,0.022110606256098397,1.0,STABILIZED_WILSON_LOWER,282246.875,REBALANCE
183,2026-02-27,E_VOL_RISK,000880,0.1054838044264422,0.0,-0.1054838044264422,-0.1054838044264422,1.0,STABILIZED_WILSON_LOWER,135252.375,REBALANCE
184,2026-02-27,E_VOL_RISK,078930,0.10044702481200161,0.0,-0.10044702481200161,-0.10044702481200161,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
185,2026-03-03,A0_LEGACY,096770,0.08272852184720383,0.11683853665717386,0.03411001480997003,0.03411001480997003,1.0,STABILIZED_WILSON_LOWER,130900.0,REBALANCE
186,2026-03-03,X_CAP15_ONLY,011200,0.08818373101963788,0.07389414639746762,-0.014289584622170254,-0.014289584622170254,1.0,STABILIZED_WILSON_LOWER,24500.0,REBALANCE
187,2026-03-03,X_CAP15_ONLY,078930,0.1550267870761581,0.0,-0.1550267870761581,-0.1550267870761581,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
188,2026-03-03,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,40808.570313,ENTRY
189,2026-03-03,A_CURRENT,012330,0.13116389224207553,0.0,-0.13116389224207553,-0.13116389224207553,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
190,2026-03-03,A_CURRENT,086280,0.07041004408057883,0.0,-0.07041004408057883,-0.07041004408057883,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
191,2026-03-03,X_COOLDOWN5,004020,0.07455920843814369,0.0,-0.07455920843814369,-0.07455920843814369,1.0,STABILIZED_WILSON_LOWER,40808.570313,HARD_STOP
192,2026-03-03,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,371898.3125,ENTRY
193,2026-03-03,X_COOLDOWN5,086280,0.08995855622451523,0.0,-0.08995855622451523,-0.08995855622451523,1.0,STABILIZED_WILSON_LOWER,252998.5,HARD_STOP
194,2026-03-03,X_COOLDOWN5,161390,0.10330236152168429,0.0,-0.10330236152168429,-0.10330236152168429,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
195,2026-03-03,R_EXIT_RECOVERY,004020,0.07479438594054573,0.0,-0.07479438594054573,-0.07479438594054573,1.0,STABILIZED_WILSON_LOWER,40808.570313,HARD_STOP
196,2026-03-03,R_EXIT_RECOVERY,012330,0.10687687952730672,0.0,-0.10687687952730672,-0.10687687952730672,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
197,2026-03-03,R_EXIT_RECOVERY,278470,0.1431151545568882,0.0,-0.1431151545568882,-0.1431151545568882,1.0,STABILIZED_WILSON_LOWER,284190.375,TRAILING_STOP
198,2026-03-03,B_EQUAL,000880,0.11479864676870913,0.0,-0.11479864676870913,-0.11479864676870913,1.0,STABILIZED_WILSON_LOWER,137133.640625,REBALANCE
199,2026-03-03,B_EQUAL,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,40808.570313,ENTRY
200,2026-03-03,B_EQUAL,012330,0.10456413474202243,0.0,-0.10456413474202243,-0.10456413474202243,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
201,2026-03-03,B_EQUAL,161390,0.10103727309043374,0.0,-0.10103727309043374,-0.10103727309043374,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
202,2026-03-03,C_CAP10,000880,0.11099096365735311,0.0,-0.11099096365735311,-0.11099096365735311,1.0,STABILIZED_WILSON_LOWER,137133.640625,REBALANCE
203,2026-03-03,C_CAP10,011200,0.11306351674380304,0.1,-0.01306351674380303,-0.01306351674380303,1.0,STABILIZED_WILSON_LOWER,24500.0,REBALANCE
204,2026-03-03,C_CAP10,012330,0.09802563311344817,0.0,-0.09802563311344817,-0.09802563311344817,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
205,2026-03-03,C_CAP10,086280,0.10073918088570924,0.0,-0.10073918088570924,-0.10073918088570924,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
206,2026-03-03,C_CAP10,161390,0.09433924137213191,0.0,-0.09433924137213191,-0.09433924137213191,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
207,2026-03-03,C_CAP08,000880,0.081617433324975,0.0,-0.081617433324975,-0.081617433324975,1.0,STABILIZED_WILSON_LOWER,137133.640625,REBALANCE
208,2026-03-03,C_CAP08,078930,0.08242107382641808,0.0,-0.08242107382641808,-0.08242107382641808,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
209,2026-03-03,C_CAP08,086280,0.07288892772116884,0.0,-0.07288892772116884,-0.07288892772116884,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
210,2026-03-03,C_CAP08,161390,0.07107024521653207,0.0,-0.07107024521653207,-0.07107024521653207,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
211,2026-03-03,C_CAP08,278470,0.07430898259401125,0.0,-0.07430898259401125,-0.07430898259401125,1.0,STABILIZED_WILSON_LOWER,284190.375,TRAILING_STOP
212,2026-03-03,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,371898.3125,ENTRY
213,2026-03-03,D_BAND20,086280,0.0898503886254513,0.0,-0.0898503886254513,-0.0898503886254513,1.0,STABILIZED_WILSON_LOWER,252998.5,TRAILING_STOP
214,2026-03-03,D_BAND20,161390,0.10150421286936452,0.0,-0.10150421286936452,-0.10150421286936452,1.0,STABILIZED_WILSON_LOWER,65072.410156,TRAILING_STOP
215,2026-03-03,E_VOL_RISK,011200,0.11513202471477652,0.0,-0.11513202471477652,-0.11513202471477652,1.0,STABILIZED_WILSON_LOWER,24500.0,REBALANCE
216,2026-03-03,E_VOL_RISK,012330,0.10112780495204551,0.0,-0.10112780495204551,-0.10112780495204551,1.0,STABILIZED_WILSON_LOWER,463052.3125,TRAILING_STOP
217,2026-03-03,E_VOL_RISK,278470,0.09734789102051766,0.0,-0.09734789102051766,-0.09734789102051766,1.0,STABILIZED_WILSON_LOWER,284190.375,TRAILING_STOP
218,2026-03-04,A0_LEGACY,000880,0.19502832883793933,0.0,-0.19502832883793933,-0.19502832883793933,1.0,STABILIZED_WILSON_LOWER,112182.242188,REBALANCE
219,2026-03-04,A0_LEGACY,086280,0.05584467030415033,0.07851128896405395,0.022666618659903617,0.022666618659903617,1.0,STABILIZED_WILSON_LOWER,226187.484375,REBALANCE
220,2026-03-04,X_CAP15_ONLY,011200,0.06724846233735834,0.10508384970028685,0.037835387362928505,0.037835387362928505,1.0,STABILIZED_WILSON_LOWER,20500.0,REBALANCE
221,2026-03-04,X_CAP15_ONLY,034730,0.0602151065534158,0.09199559954285005,0.03178049298943426,0.03178049298943426,1.0,STABILIZED_WILSON_LOWER,323389.84375,REBALANCE
222,2026-03-04,A_CURRENT,004020,0.13339295138465496,0.0,-0.13339295138465496,-0.13339295138465496,1.0,STABILIZED_WILSON_LOWER,33267.855469,HARD_STOP
223,2026-03-04,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,323389.84375,ENTRY
224,2026-03-04,A_CURRENT,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,226187.484375,ENTRY
225,2026-03-04,A_CURRENT,096770,0.09361167078017874,0.0,-0.09361167078017874,-0.09361167078017874,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
226,2026-03-04,A_CURRENT,161390,0.1357533905325591,0.0,-0.1357533905325591,-0.1357533905325591,1.0,STABILIZED_WILSON_LOWER,56694.824219,TRAILING_STOP
227,2026-03-04,X_COOLDOWN5,012330,0.09033851543370236,0.0,-0.09033851543370236,-0.09033851543370236,1.0,STABILIZED_WILSON_LOWER,394360.46875,HARD_STOP
228,2026-03-04,X_COOLDOWN5,034730,0.14419870255158496,0.0,-0.14419870255158496,-0.14419870255158496,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
229,2026-03-04,X_COOLDOWN5,078930,0.15225309768231254,0.0,-0.15225309768231254,-0.15225309768231254,1.0,STABILIZED_WILSON_LOWER,61400.0,TRAILING_STOP
230,2026-03-04,X_COOLDOWN5,096770,0.09512228772978053,0.0,-0.09512228772978053,-0.09512228772978053,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
231,2026-03-04,R_EXIT_RECOVERY,011200,0.07860289418533595,0.0,-0.07860289418533595,-0.07860289418533595,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
232,2026-03-04,R_EXIT_RECOVERY,086280,0.08607247329860972,0.0,-0.08607247329860972,-0.08607247329860972,1.0,STABILIZED_WILSON_LOWER,226187.484375,TRAILING_STOP
233,2026-03-04,R_EXIT_RECOVERY,096770,0.1364314379719064,0.0,-0.1364314379719064,-0.1364314379719064,1.0,STABILIZED_WILSON_LOWER,109000.0,TRAILING_STOP
234,2026-03-04,R_EXIT_RECOVERY,161390,0.09406138372645122,0.0,-0.09406138372645122,-0.09406138372645122,1.0,STABILIZED_WILSON_LOWER,56694.824219,TRAILING_STOP
235,2026-03-04,R_TREND_REARM,011200,0.05356608991310476,0.0,-0.05356608991310476,-0.05356608991310476,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
236,2026-03-04,R_TREND_REARM,096770,0.1380906177696358,0.0,-0.1380906177696358,-0.1380906177696358,1.0,STABILIZED_WILSON_LOWER,109000.0,TRAILING_STOP
237,2026-03-04,B_EQUAL,004020,0.1356004163336448,0.0,-0.1356004163336448,-0.1356004163336448,1.0,STABILIZED_WILSON_LOWER,33267.855469,HARD_STOP
238,2026-03-04,B_EQUAL,011200,0.11245674436945187,0.0,-0.11245674436945187,-0.11245674436945187,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
239,2026-03-04,B_EQUAL,086280,0.10677135746210785,0.0,-0.10677135746210785,-0.10677135746210785,1.0,STABILIZED_WILSON_LOWER,226187.484375,TRAILING_STOP
240,2026-03-04,B_EQUAL,278470,0.11094130312513271,0.0,-0.11094130312513271,-0.11094130312513271,1.0,STABILIZED_WILSON_LOWER,265775.21875,TRAILING_STOP
241,2026-03-04,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
242,2026-03-04,C_CAP10,011200,0.08841988287522655,0.0,-0.08841988287522655,-0.08841988287522655,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
243,2026-03-04,C_CAP10,034730,0.08930227395721341,0.0,-0.08930227395721341,-0.08930227395721341,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
244,2026-03-04,C_CAP10,096770,0.09488241698749707,0.0,-0.09488241698749707,-0.09488241698749707,1.0,STABILIZED_WILSON_LOWER,109000.0,TRAILING_STOP
245,2026-03-04,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
246,2026-03-04,C_CAP08,011200,0.08428810428178007,0.0,-0.08428810428178007,-0.08428810428178007,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
247,2026-03-04,C_CAP08,034730,0.0703991200792417,0.0,-0.0703991200792417,-0.0703991200792417,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
248,2026-03-04,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,226187.484375,ENTRY
249,2026-03-04,C_CAP08,096770,0.06774974407135702,0.0,-0.06774974407135702,-0.06774974407135702,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
250,2026-03-04,D_BAND20,011200,0.05377471772796791,0.0,-0.05377471772796791,-0.05377471772796791,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
251,2026-03-04,D_BAND20,278470,0.14154502999788934,0.0,-0.14154502999788934,-0.14154502999788934,1.0,STABILIZED_WILSON_LOWER,265775.21875,TRAILING_STOP
252,2026-03-04,E_VOL_RISK,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
253,2026-03-04,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,323389.84375,ENTRY
254,2026-03-04,E_VOL_RISK,086280,0.09082137265231989,0.0,-0.09082137265231989,-0.09082137265231989,1.0,STABILIZED_WILSON_LOWER,226187.484375,TRAILING_STOP
255,2026-03-04,E_VOL_RISK,096770,0.0933016502982498,0.0,-0.0933016502982498,-0.0933016502982498,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
256,2026-03-04,E_VOL_RISK,161390,0.09025401448924514,0.0,-0.09025401448924514,-0.09025401448924514,1.0,STABILIZED_WILSON_LOWER,56694.824219,TRAILING_STOP
257,2026-03-05,X_CAP15_ONLY,011200,0.1044033344928834,0.07389414639746762,-0.03050918809541578,-0.03050918809541578,1.0,STABILIZED_WILSON_LOWER,21250.0,REBALANCE
258,2026-03-05,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35288.570313,ENTRY
259,2026-03-05,A_CURRENT,011200,0.05524526200314197,0.0,-0.05524526200314197,-0.05524526200314197,1.0,STABILIZED_WILSON_LOWER,21250.0,TRAILING_STOP
260,2026-03-05,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,426976.75,ENTRY
261,2026-03-05,A_CURRENT,278470,0.16266226436504544,0.0,-0.16266226436504544,-0.16266226436504544,1.0,STABILIZED_WILSON_LOWER,281701.84375,TRAILING_STOP
262,2026-03-05,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,352298.9375,ENTRY
263,2026-03-05,R_TREND_REARM,161390,0.09822833179001234,0.0,-0.09822833179001234,-0.09822833179001234,1.0,STABILIZED_WILSON_LOWER,60104.308594,HARD_STOP
264,2026-03-05,R_TREND_REARM,278470,0.15599405222331642,0.0,-0.15599405222331642,-0.15599405222331642,1.0,STABILIZED_WILSON_LOWER,281701.84375,TRAILING_STOP
265,2026-03-05,B_EQUAL,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35288.570313,ENTRY
266,2026-03-05,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,426976.75,ENTRY
267,2026-03-05,B_EQUAL,034730,0.11223076933523925,0.0,-0.11223076933523925,-0.11223076933523925,1.0,STABILIZED_WILSON_LOWER,352298.9375,HARD_STOP
268,2026-03-05,B_EQUAL,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,240324.1875,ENTRY
269,2026-03-05,B_EQUAL,096770,0.11289113561438963,0.0,-0.11289113561438963,-0.11289113561438963,1.0,STABILIZED_WILSON_LOWER,126500.0,TRAILING_STOP
270,2026-03-05,C_CAP10,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,21250.0,ENTRY
271,2026-03-05,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,426976.75,ENTRY
272,2026-03-05,C_CAP10,278470,0.1060066559178976,0.0,-0.1060066559178976,-0.1060066559178976,1.0,STABILIZED_WILSON_LOWER,281701.84375,TRAILING_STOP
273,2026-03-05,C_CAP08,012330,0.06981748067252248,0.0,-0.06981748067252248,-0.06981748067252248,1.0,STABILIZED_WILSON_LOWER,426976.75,HARD_STOP
274,2026-03-05,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,352298.9375,ENTRY
275,2026-03-05,D_BAND20,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35288.570313,ENTRY
276,2026-03-05,D_BAND20,012330,0.10448326996657444,0.0,-0.10448326996657444,-0.10448326996657444,1.0,STABILIZED_WILSON_LOWER,426976.75,TRAILING_STOP
277,2026-03-05,D_BAND20,096770,0.1086387453260319,0.0,-0.1086387453260319,-0.1086387453260319,1.0,STABILIZED_WILSON_LOWER,126500.0,TRAILING_STOP
278,2026-03-05,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,281701.84375,ENTRY
279,2026-03-06,A0_LEGACY,004020,0.0,0.0655137339193552,0.0655137339193552,0.0655137339193552,1.0,STABILIZED_WILSON_LOWER,39182.140625,ENTRY
280,2026-03-06,X_CAP15_ONLY,034730,0.09421138339537465,0.06469059060865003,-0.02952079278672462,-0.02952079278672462,1.0,STABILIZED_WILSON_LOWER,351318.96875,REBALANCE
281,2026-03-06,X_CAP15_ONLY,096770,0.0,0.14428006757310852,0.14428006757310852,0.14428006757310852,1.0,STABILIZED_WILSON_LOWER,124900.0,ENTRY
282,2026-03-06,A_CURRENT,034730,0.15470175744600007,0.09199559954285005,-0.06270615790315001,-0.06270615790315001,1.0,STABILIZED_WILSON_LOWER,351318.96875,REBALANCE
283,2026-03-06,A_CURRENT,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,124900.0,ENTRY
284,2026-03-06,R_TREND_REARM,012330,0.10627253885390743,0.0,-0.10627253885390743,-0.10627253885390743,1.0,STABILIZED_WILSON_LOWER,438837.21875,TRAILING_STOP
285,2026-03-06,B_EQUAL,086280,0.14542712756512943,0.12857142857142856,-0.016855698993700874,-0.016855698993700874,1.0,STABILIZED_WILSON_LOWER,237399.359375,REBALANCE
286,2026-03-06,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,351318.96875,ENTRY
287,2026-03-06,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,304596.3125,ENTRY
288,2026-03-06,D_BAND20,004020,0.1619619196660982,0.11504785302784105,-0.04691406663825713,-0.04691406663825713,1.0,STABILIZED_WILSON_LOWER,39182.140625,REBALANCE
289,2026-03-06,D_BAND20,086280,0.0,0.13787269772902203,0.13787269772902203,0.13787269772902203,1.0,STABILIZED_WILSON_LOWER,237399.359375,ENTRY
290,2026-03-06,D_BAND20,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,124900.0,ENTRY
291,2026-03-09,A0_LEGACY,011200,0.0454981780696226,0.05983975526097046,0.014341577191347862,0.014341577191347862,1.0,STABILIZED_WILSON_LOWER,20650.0,REBALANCE
292,2026-03-09,X_COOLDOWN5,011200,0.08037901252574149,0.0,-0.08037901252574149,-0.08037901252574149,1.0,STABILIZED_WILSON_LOWER,20650.0,TRAILING_STOP
293,2026-03-09,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,295139.90625,CONFIRMED_REENTRY
294,2026-03-09,B_EQUAL,012330,0.14408124271350564,0.12857142857142856,-0.015509814142077083,-0.015509814142077083,1.0,STABILIZED_WILSON_LOWER,404244.1875,REBALANCE
295,2026-03-09,B_EQUAL,096770,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,118200.0,ENTRY
296,2026-03-09,B_EQUAL,278470,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,295139.90625,ENTRY
297,2026-03-09,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,118200.0,ENTRY
298,2026-03-09,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,118200.0,ENTRY
299,2026-03-09,E_VOL_RISK,034730,0.09880473310178017,0.0,-0.09880473310178017,-0.09880473310178017,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
300,2026-03-10,A0_LEGACY,161390,0.07724850126008034,0.12633766946727867,0.04908916820719833,0.04908916820719833,1.0,STABILIZED_WILSON_LOWER,57571.550781,REBALANCE
301,2026-03-10,X_CAP15_ONLY,161390,0.0995845904159811,0.15,0.0504154095840189,0.0504154095840189,1.0,STABILIZED_WILSON_LOWER,57571.550781,REBALANCE
302,2026-03-10,A_CURRENT,011200,0.0,0.10508384970028685,0.10508384970028685,0.10508384970028685,1.0,STABILIZED_WILSON_LOWER,20900.0,ENTRY
303,2026-03-10,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,343969.1875,ENTRY
304,2026-03-10,R_TREND_REARM,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,36175.714844,ENTRY
305,2026-03-10,B_EQUAL,004020,0.1541860743442067,0.12857142857142856,-0.02561464577277814,-0.02561464577277814,1.0,STABILIZED_WILSON_LOWER,36175.714844,REBALANCE
306,2026-03-10,B_EQUAL,034730,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,343969.1875,ENTRY
307,2026-03-10,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,418081.40625,ENTRY
308,2026-03-10,D_BAND20,034730,0.144019371870937,0.09199559954285005,-0.05202377232808694,-0.05202377232808694,1.0,STABILIZED_WILSON_LOWER,343969.1875,REBALANCE
309,2026-03-10,E_VOL_RISK,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,20900.0,ENTRY
310,2026-03-11,X_CAP15_ONLY,012330,0.10105443762987551,0.13928342982729494,0.03822899219741943,0.03822899219741943,1.0,STABILIZED_WILSON_LOWER,418081.40625,REBALANCE
311,2026-03-11,A_CURRENT,004020,0.15812064079782664,0.11504785302784105,-0.04307278776998559,-0.04307278776998559,1.0,STABILIZED_WILSON_LOWER,36865.714844,REBALANCE
312,2026-03-11,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,230574.734375,ENTRY
313,2026-03-11,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,317536.6875,CONFIRMED_REENTRY
314,2026-03-11,D_BAND20,011200,0.0,0.10508384970028685,0.10508384970028685,0.10508384970028685,1.0,STABILIZED_WILSON_LOWER,21000.0,ENTRY
315,2026-03-11,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,418081.40625,ENTRY
316,2026-03-12,A0_LEGACY,278470,0.2464595972553805,0.2877800934816319,0.04132049622625142,0.04132049622625142,1.0,STABILIZED_WILSON_LOWER,321020.625,REBALANCE
317,2026-03-12,X_CAP15_ONLY,278470,0.1666332994221505,0.15,-0.0166332994221505,-0.0166332994221505,1.0,STABILIZED_WILSON_LOWER,321020.625,REBALANCE
318,2026-03-12,X_COOLDOWN5,278470,0.18023218884017958,0.0,-0.18023218884017958,-0.18023218884017958,1.0,STABILIZED_WILSON_LOWER,321020.625,REBALANCE
319,2026-03-12,R_TREND_REARM,086280,0.06500874271744654,0.0,-0.06500874271744654,-0.06500874271744654,1.0,STABILIZED_WILSON_LOWER,225212.53125,TRAILING_STOP
320,2026-03-12,C_CAP08,004020,0.08880998901426035,0.08,-0.008809989014260347,-0.008809989014260347,1.0,STABILIZED_WILSON_LOWER,37309.285156,REBALANCE
321,2026-03-12,D_BAND20,004020,0.11082661404021178,0.15,0.03917338595978821,0.03917338595978821,1.0,STABILIZED_WILSON_LOWER,37309.285156,REBALANCE
322,2026-03-12,D_BAND20,011200,0.10835321786020047,0.15,0.041646782139799526,0.041646782139799526,1.0,STABILIZED_WILSON_LOWER,21650.0,REBALANCE
323,2026-03-12,E_VOL_RISK,004020,0.11066170395204573,0.0,-0.11066170395204573,-0.11066170395204573,1.0,STABILIZED_WILSON_LOWER,37309.285156,REBALANCE
324,2026-03-12,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,121700.0,ENTRY
325,2026-03-13,X_CAP15_ONLY,004020,0.07102439834564406,0.08090075609716092,0.009876357751516865,0.009876357751516865,1.0,STABILIZED_WILSON_LOWER,36471.425781,REBALANCE
326,2026-03-13,A_CURRENT,011200,0.10863670935867688,0.15,0.04136329064132312,0.04136329064132312,1.0,STABILIZED_WILSON_LOWER,21050.0,REBALANCE
327,2026-03-13,A_CURRENT,012330,0.14625293142048032,0.0,-0.14625293142048032,-0.14625293142048032,1.0,STABILIZED_WILSON_LOWER,399302.3125,TRAILING_STOP
328,2026-03-13,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,340928.90625,ENTRY
329,2026-03-13,B_EQUAL,004020,0.1307403331539157,0.15,0.019259666846084295,0.019259666846084295,1.0,STABILIZED_WILSON_LOWER,36471.425781,REBALANCE
330,2026-03-13,B_EQUAL,011200,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,21050.0,ENTRY
331,2026-03-13,B_EQUAL,034730,0.12229110146057492,0.15,0.02770889853942507,0.02770889853942507,1.0,STABILIZED_WILSON_LOWER,324369.8125,REBALANCE
