,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
347,2026-03-11,X_COOLDOWN5,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,36865.714844,ENTRY
348,2026-03-11,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,230574.734375,ENTRY
349,2026-03-11,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,317536.6875,CONFIRMED_REENTRY
350,2026-03-11,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,317536.6875,ENTRY
351,2026-03-11,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,418081.40625,ENTRY
352,2026-03-11,D_BAND20,034730,0.0,0.09199559954285005,0.09199559954285005,0.09199559954285005,1.0,STABILIZED_WILSON_LOWER,352298.9375,ENTRY
353,2026-03-11,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,418081.40625,ENTRY
354,2026-03-11,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,317536.6875,ENTRY
355,2026-03-12,X_COOLDOWN5,011200,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,21650.0,ENTRY
356,2026-03-12,X_COOLDOWN5,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,121700.0,ENTRY
357,2026-03-12,B_EQUAL,011200,0.15195188373126992,0.12857142857142856,-0.023380455159841357,-0.023380455159841357,1.0,STABILIZED_WILSON_LOWER,21650.0,REBALANCE
358,2026-03-12,C_CAP08,004020,0.08902870613339706,0.08,-0.009028706133397055,-0.009028706133397055,1.0,STABILIZED_WILSON_LOWER,37309.285156,REBALANCE
359,2026-03-12,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,121700.0,ENTRY
360,2026-03-13,A_CURRENT,011200,0.10873405759015035,0.15,0.04126594240984964,0.04126594240984964,1.0,STABILIZED_WILSON_LOWER,21050.0,REBALANCE
361,2026-03-13,A_CURRENT,012330,0.14320504604213288,0.0,-0.14320504604213288,-0.14320504604213288,1.0,STABILIZED_WILSON_LOWER,399302.3125,TRAILING_STOP
362,2026-03-13,A_CURRENT,278470,0.17073794268210357,0.15,-0.020737942682103577,-0.020737942682103577,1.0,STABILIZED_WILSON_LOWER,340928.90625,REBALANCE
363,2026-03-13,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,324369.8125,ENTRY
364,2026-03-13,R_EXIT_RECOVERY,278470,0.1693309201956627,0.15,-0.01933092019566271,-0.01933092019566271,1.0,STABILIZED_WILSON_LOWER,340928.90625,REBALANCE
365,2026-03-13,B_EQUAL,004020,0.12469421332623679,0.15,0.02530578667376321,0.02530578667376321,1.0,STABILIZED_WILSON_LOWER,36471.425781,REBALANCE
366,2026-03-13,B_EQUAL,011200,0.1271350015175348,0.15,0.022864998482465204,0.022864998482465204,1.0,STABILIZED_WILSON_LOWER,21050.0,REBALANCE
367,2026-03-13,B_EQUAL,012330,0.12506201602044564,0.0,-0.12506201602044564,-0.12506201602044564,1.0,STABILIZED_WILSON_LOWER,399302.3125,TRAILING_STOP
368,2026-03-13,B_EQUAL,034730,0.12368600082945351,0.15,0.026313999170546484,0.026313999170546484,1.0,STABILIZED_WILSON_LOWER,324369.8125,REBALANCE
369,2026-03-13,C_CAP10,012330,0.09535530239250234,0.0,-0.09535530239250234,-0.09535530239250234,1.0,STABILIZED_WILSON_LOWER,399302.3125,TRAILING_STOP
370,2026-03-13,C_CAP10,278470,0.11551011497285381,0.1,-0.015510114972853803,-0.015510114972853803,1.0,STABILIZED_WILSON_LOWER,340928.90625,REBALANCE
371,2026-03-13,C_CAP08,086280,0.0771295256777414,0.0,-0.0771295256777414,-0.0771295256777414,1.0,STABILIZED_WILSON_LOWER,217412.96875,TRAILING_STOP
372,2026-03-13,C_CAP08,096770,0.07255592485040203,0.0,-0.07255592485040203,-0.07255592485040203,1.0,STABILIZED_WILSON_LOWER,112600.0,HARD_STOP
373,2026-03-13,D_BAND20,278470,0.18478164699529417,0.15,-0.03478164699529418,-0.03478164699529418,1.0,STABILIZED_WILSON_LOWER,340928.90625,REBALANCE
374,2026-03-13,E_VOL_RISK,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,36471.425781,ENTRY
375,2026-03-16,A0_LEGACY,034730,0.04657488566707444,0.052386681468478455,0.005811795801404014,0.005811795801404014,1.0,STABILIZED_WILSON_LOWER,323879.8125,REBALANCE
376,2026-03-16,A0_LEGACY,161390,0.11170621506864635,0.12633766946727867,0.014631454398632324,0.014631454398632324,1.0,STABILIZED_WILSON_LOWER,52603.445313,REBALANCE
377,2026-03-16,A_CURRENT,004020,0.11236694772283529,0.0,-0.11236694772283529,-0.11236694772283529,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
378,2026-03-16,A_CURRENT,086280,0.1427753500862583,0.0,-0.1427753500862583,-0.1427753500862583,1.0,STABILIZED_WILSON_LOWER,213513.171875,TRAILING_STOP
379,2026-03-16,X_COOLDOWN5,096770,0.1403048437492386,0.0,-0.1403048437492386,-0.1403048437492386,1.0,STABILIZED_WILSON_LOWER,109300.0,HARD_STOP
380,2026-03-16,B_EQUAL,004020,0.14456894494185532,0.0,-0.14456894494185532,-0.14456894494185532,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
381,2026-03-16,B_EQUAL,086280,0.12310817645661078,0.0,-0.12310817645661078,-0.12310817645661078,1.0,STABILIZED_WILSON_LOWER,213513.171875,HARD_STOP
382,2026-03-16,B_EQUAL,096770,0.11978418774874217,0.0,-0.11978418774874217,-0.11978418774874217,1.0,STABILIZED_WILSON_LOWER,109300.0,HARD_STOP
383,2026-03-16,C_CAP10,004020,0.10092201654907243,0.0,-0.10092201654907243,-0.10092201654907243,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
384,2026-03-16,C_CAP10,086280,0.09197519779831959,0.0,-0.09197519779831959,-0.09197519779831959,1.0,STABILIZED_WILSON_LOWER,213513.171875,HARD_STOP
385,2026-03-16,C_CAP08,004020,0.07524754081768144,0.0,-0.07524754081768144,-0.07524754081768144,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
386,2026-03-16,D_BAND20,004020,0.10771095595592284,0.0,-0.10771095595592284,-0.10771095595592284,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
387,2026-03-16,D_BAND20,011200,0.11099481932326213,0.15,0.03900518067673786,0.03900518067673786,1.0,STABILIZED_WILSON_LOWER,20950.0,REBALANCE
388,2026-03-16,D_BAND20,096770,0.13997228779378454,0.0,-0.13997228779378454,-0.13997228779378454,1.0,STABILIZED_WILSON_LOWER,109300.0,HARD_STOP
389,2026-03-16,E_VOL_RISK,096770,0.09168837556929615,0.0,-0.09168837556929615,-0.09168837556929615,1.0,STABILIZED_WILSON_LOWER,109300.0,HARD_STOP
390,2026-03-17,X_CAP15_ONLY,096770,0.1281269087786205,0.14428006757310852,0.016153158794488004,0.016153158794488004,1.0,STABILIZED_WILSON_LOWER,110900.0,REBALANCE
391,2026-03-17,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35042.140625,ENTRY
392,2026-03-17,A_CURRENT,034730,0.09139133859962806,0.15,0.058608661400371936,0.058608661400371936,1.0,STABILIZED_WILSON_LOWER,333189.53125,REBALANCE
393,2026-03-17,A_CURRENT,096770,0.139511048587103,0.0,-0.139511048587103,-0.139511048587103,1.0,STABILIZED_WILSON_LOWER,110900.0,HARD_STOP
394,2026-03-18,X_CAP15_ONLY,278470,0.1680173951726801,0.15,-0.018017395172680112,-0.018017395172680112,1.0,STABILIZED_WILSON_LOWER,360339.4375,REBALANCE
395,2026-03-18,A_CURRENT,004020,0.15405810660523153,0.11504785302784105,-0.03901025357739048,-0.03901025357739048,1.0,STABILIZED_WILSON_LOWER,36717.855469,REBALANCE
396,2026-03-18,A_CURRENT,011200,0.14848704880551256,0.10508384970028685,-0.04340319910522571,-0.04340319910522571,1.0,STABILIZED_WILSON_LOWER,21100.0,REBALANCE
397,2026-03-18,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,425000.0,ENTRY
398,2026-03-18,A_CURRENT,034730,0.15243268266194662,0.09199559954285005,-0.06043708311909657,-0.06043708311909657,1.0,STABILIZED_WILSON_LOWER,345439.15625,REBALANCE
399,2026-03-18,A_CURRENT,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,114300.0,ENTRY
400,2026-03-18,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,425000.0,ENTRY
401,2026-03-18,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,360339.4375,ENTRY
402,2026-03-18,R_TREND_REARM,278470,0.16732353749612647,0.15,-0.017323537496126473,-0.017323537496126473,1.0,STABILIZED_WILSON_LOWER,360339.4375,REBALANCE
403,2026-03-18,B_EQUAL,012330,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,425000.0,ENTRY
404,2026-03-18,B_EQUAL,086280,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,230574.734375,ENTRY
405,2026-03-18,B_EQUAL,096770,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,114300.0,ENTRY
406,2026-03-18,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,36717.855469,ENTRY
407,2026-03-18,C_CAP08,278470,0.09107864956986371,0.08,-0.011078649569863708,-0.011078649569863708,1.0,STABILIZED_WILSON_LOWER,360339.4375,REBALANCE
408,2026-03-18,D_BAND20,004020,0.0,0.11504785302784105,0.11504785302784105,0.11504785302784105,1.0,STABILIZED_WILSON_LOWER,36717.855469,ENTRY
409,2026-03-18,D_BAND20,011200,0.14474877132112077,0.10508384970028685,-0.03966492162083392,-0.03966492162083392,1.0,STABILIZED_WILSON_LOWER,21100.0,REBALANCE
410,2026-03-18,D_BAND20,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,114300.0,ENTRY
411,2026-03-18,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,230574.734375,ENTRY
412,2026-03-19,A0_LEGACY,096770,0.10289053808484463,0.11683853665717386,0.013947998572329229,0.013947998572329229,1.0,STABILIZED_WILSON_LOWER,110300.0,REBALANCE
413,2026-03-19,A_CURRENT,004020,0.11226444909608628,0.15,0.037735550903913714,0.037735550903913714,1.0,STABILIZED_WILSON_LOWER,35337.855469,REBALANCE
414,2026-03-19,B_EQUAL,004020,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,35337.855469,ENTRY
415,2026-03-19,B_EQUAL,011200,0.14988199346665607,0.12857142857142856,-0.021310564895227507,-0.021310564895227507,1.0,STABILIZED_WILSON_LOWER,20850.0,REBALANCE
416,2026-03-19,B_EQUAL,034730,0.15817709581733624,0.12857142857142856,-0.029605667245907685,-0.029605667245907685,1.0,STABILIZED_WILSON_LOWER,339069.34375,REBALANCE
417,2026-03-19,B_EQUAL,278470,0.16296371995029163,0.12857142857142856,-0.03439229137886307,-0.03439229137886307,1.0,STABILIZED_WILSON_LOWER,367307.34375,REBALANCE
418,2026-03-19,C_CAP10,096770,0.09099492727161856,0.0,-0.09099492727161856,-0.09099492727161856,1.0,STABILIZED_WILSON_LOWER,110300.0,HARD_STOP
419,2026-03-19,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,339069.34375,ENTRY
420,2026-03-20,A0_LEGACY,004020,0.06549404729204326,0.07621200903864599,0.010717961746602722,0.010717961746602722,1.0,STABILIZED_WILSON_LOWER,36915.0,REBALANCE
421,2026-03-20,A0_LEGACY,034730,0.053977989516132266,0.06094133249212981,0.006963342975997544,0.006963342975997544,1.0,STABILIZED_WILSON_LOWER,352788.90625,REBALANCE
422,2026-03-20,A0_LEGACY,161390,0.12703277390905132,0.0,-0.12703277390905132,-0.12703277390905132,1.0,STABILIZED_WILSON_LOWER,55915.515625,REBALANCE
423,2026-03-20,X_CAP15_ONLY,161390,0.1456591886000143,0.0,-0.1456591886000143,-0.1456591886000143,1.0,STABILIZED_WILSON_LOWER,55915.515625,REBALANCE
424,2026-03-20,A_CURRENT,011200,0.10639158835918647,0.15,0.04360841164081353,0.04360841164081353,1.0,STABILIZED_WILSON_LOWER,21250.0,REBALANCE
425,2026-03-20,A_CURRENT,034730,0.09445071475475476,0.15,0.05554928524524523,0.05554928524524523,1.0,STABILIZED_WILSON_LOWER,352788.90625,REBALANCE
426,2026-03-23,A0_LEGACY,012330,0.10280566602002196,0.13121101118242745,0.02840534516240549,0.02840534516240549,1.0,STABILIZED_WILSON_LOWER,381000.0,REBALANCE
427,2026-03-23,X_CAP15_ONLY,034730,0.061008680942891816,0.09199559954285005,0.030986918599958238,0.030986918599958238,1.0,STABILIZED_WILSON_LOWER,322409.875,REBALANCE
428,2026-03-23,X_CAP15_ONLY,086280,0.09183768383525368,0.13787269772902203,0.04603501389376835,0.04603501389376835,1.0,STABILIZED_WILSON_LOWER,210588.34375,REBALANCE
429,2026-03-23,A_CURRENT,011200,0.1501033547279455,0.0,-0.1501033547279455,-0.1501033547279455,1.0,STABILIZED_WILSON_LOWER,19810.0,TRAILING_STOP
430,2026-03-23,A_CURRENT,012330,0.1451094653832233,0.0,-0.1451094653832233,-0.1451094653832233,1.0,STABILIZED_WILSON_LOWER,381000.0,HARD_STOP
431,2026-03-23,X_COOLDOWN5,004020,0.15109957571510615,0.0,-0.15109957571510615,-0.15109957571510615,1.0,STABILIZED_WILSON_LOWER,34007.140625,TRAILING_STOP
432,2026-03-23,X_COOLDOWN5,012330,0.14534928596061836,0.0,-0.14534928596061836,-0.14534928596061836,1.0,STABILIZED_WILSON_LOWER,381000.0,HARD_STOP
433,2026-03-23,X_COOLDOWN5,034730,0.15865703391318844,0.0,-0.15865703391318844,-0.15865703391318844,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
434,2026-03-23,R_TREND_REARM,034730,0.13801871288958267,0.0,-0.13801871288958267,-0.13801871288958267,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
435,2026-03-23,R_TREND_REARM,278470,0.13793016657606094,0.0,-0.13793016657606094,-0.13793016657606094,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
436,2026-03-23,B_EQUAL,034730,0.12953820278595463,0.0,-0.12953820278595463,-0.12953820278595463,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
437,2026-03-23,B_EQUAL,096770,0.12752614283393698,0.15,0.02247385716606301,0.02247385716606301,1.0,STABILIZED_WILSON_LOWER,105600.0,REBALANCE
438,2026-03-23,B_EQUAL,278470,0.11980264014567658,0.0,-0.11980264014567658,-0.11980264014567658,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
439,2026-03-23,C_CAP10,011200,0.09712496079502651,0.0,-0.09712496079502651,-0.09712496079502651,1.0,STABILIZED_WILSON_LOWER,19810.0,TRAILING_STOP
440,2026-03-23,C_CAP10,034730,0.0967710902662537,0.0,-0.0967710902662537,-0.0967710902662537,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
441,2026-03-23,C_CAP10,278470,0.09680820845944497,0.0,-0.09680820845944497,-0.09680820845944497,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
442,2026-03-23,C_CAP08,034730,0.07632323499517531,0.0,-0.07632323499517531,-0.07632323499517531,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
443,2026-03-23,C_CAP08,278470,0.07414256142359969,0.0,-0.07414256142359969,-0.07414256142359969,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
444,2026-03-23,D_BAND20,004020,0.11539102907467709,0.15,0.034608970925322904,0.034608970925322904,1.0,STABILIZED_WILSON_LOWER,34007.140625,REBALANCE
445,2026-03-23,D_BAND20,011200,0.10684118926092609,0.0,-0.10684118926092609,-0.10684118926092609,1.0,STABILIZED_WILSON_LOWER,19810.0,TRAILING_STOP
446,2026-03-23,D_BAND20,012330,0.147688868649918,0.0,-0.147688868649918,-0.147688868649918,1.0,STABILIZED_WILSON_LOWER,381000.0,TRAILING_STOP
447,2026-03-23,D_BAND20,086280,0.14177122130046282,0.0,-0.14177122130046282,-0.14177122130046282,1.0,STABILIZED_WILSON_LOWER,210588.34375,HARD_STOP
448,2026-03-23,E_VOL_RISK,004020,0.09704654344001715,0.0,-0.09704654344001715,-0.09704654344001715,1.0,STABILIZED_WILSON_LOWER,34007.140625,TRAILING_STOP
449,2026-03-23,E_VOL_RISK,011200,0.09903743371833261,0.0,-0.09903743371833261,-0.09903743371833261,1.0,STABILIZED_WILSON_LOWER,19810.0,TRAILING_STOP
450,2026-03-23,E_VOL_RISK,012330,0.09526493118146927,0.0,-0.09526493118146927,-0.09526493118146927,1.0,STABILIZED_WILSON_LOWER,381000.0,HARD_STOP
451,2026-03-23,E_VOL_RISK,034730,0.0991901043263214,0.0,-0.0991901043263214,-0.0991901043263214,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
452,2026-03-23,E_VOL_RISK,278470,0.10633909700779814,0.0,-0.10633909700779814,-0.10633909700779814,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
453,2026-03-24,A0_LEGACY,086280,0.07547770213771414,0.09133204148506756,0.01585433934735342,0.01585433934735342,1.0,STABILIZED_WILSON_LOWER,217412.96875,REBALANCE
454,2026-03-24,X_CAP15_ONLY,004020,0.07856805267514887,0.11504785302784105,0.03647980035269219,0.03647980035269219,1.0,STABILIZED_WILSON_LOWER,34746.425781,REBALANCE
455,2026-03-24,X_CAP15_ONLY,011200,0.07226100070960931,0.10508384970028685,0.03282284899067754,0.03282284899067754,1.0,STABILIZED_WILSON_LOWER,19930.0,REBALANCE
456,2026-03-24,A_CURRENT,278470,0.1521551257908374,0.0,-0.1521551257908374,-0.1521551257908374,1.0,STABILIZED_WILSON_LOWER,330974.75,TRAILING_STOP
457,2026-03-24,B_EQUAL,096770,0.15364990538519077,0.12857142857142856,-0.025078476813762213,-0.025078476813762213,1.0,STABILIZED_WILSON_LOWER,110100.0,REBALANCE
458,2026-03-24,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,34746.425781,ENTRY
459,2026-03-24,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,336619.40625,ENTRY
460,2026-03-24,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,330974.75,ENTRY
461,2026-03-24,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,336619.40625,ENTRY
462,2026-03-24,D_BAND20,278470,0.15167241805269857,0.0,-0.15167241805269857,-0.15167241805269857,1.0,STABILIZED_WILSON_LOWER,330974.75,TRAILING_STOP
463,2026-03-24,E_VOL_RISK,086280,0.09886049903314832,0.0,-0.09886049903314832,-0.09886049903314832,1.0,STABILIZED_WILSON_LOWER,217412.96875,REBALANCE
464,2026-03-25,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,326993.125,ENTRY
465,2026-03-25,X_COOLDOWN5,278470,0.1453792899250442,0.0,-0.1453792899250442,-0.1453792899250442,1.0,STABILIZED_WILSON_LOWER,326993.125,TRAILING_STOP
466,2026-03-25,R_EXIT_RECOVERY,278470,0.1447561687808858,0.0,-0.1447561687808858,-0.1447561687808858,1.0,STABILIZED_WILSON_LOWER,326993.125,TRAILING_STOP
467,2026-03-25,B_EQUAL,034730,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,339069.34375,ENTRY
468,2026-03-25,B_EQUAL,278470,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,326993.125,ENTRY
469,2026-03-25,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,114100.0,ENTRY
470,2026-03-25,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,326993.125,ENTRY
471,2026-03-26,A0_LEGACY,034730,0.060553159080332965,0.08096042037634768,0.020407261296014716,0.020407261296014716,1.0,STABILIZED_WILSON_LOWER,329759.625,REBALANCE
472,2026-03-26,A0_LEGACY,086280,0.09485591285918549,0.0,-0.09485591285918549,-0.09485591285918549,1.0,STABILIZED_WILSON_LOWER,221800.21875,REBALANCE
473,2026-03-26,A0_LEGACY,278470,0.2902747817670024,0.44474657854089594,0.15447179677389355,0.15447179677389355,1.0,STABILIZED_WILSON_LOWER,308577.96875,REBALANCE
474,2026-03-26,X_CAP15_ONLY,011200,0.10516733156044006,0.15,0.044832668439559936,0.044832668439559936,1.0,STABILIZED_WILSON_LOWER,19810.0,REBALANCE
475,2026-03-26,X_CAP15_ONLY,012330,0.13773380944106453,0.0,-0.13773380944106453,-0.13773380944106453,1.0,STABILIZED_WILSON_LOWER,398500.0,REBALANCE
476,2026-03-26,X_CAP15_ONLY,086280,0.14273417038919786,0.0,-0.14273417038919786,-0.14273417038919786,1.0,STABILIZED_WILSON_LOWER,221800.21875,REBALANCE
477,2026-03-26,X_COOLDOWN5,086280,0.15604483154586904,0.0,-0.15604483154586904,-0.15604483154586904,1.0,STABILIZED_WILSON_LOWER,221800.21875,REBALANCE
478,2026-03-26,B_EQUAL,004020,0.1313903485738917,0.15,0.018609651426108292,0.018609651426108292,1.0,STABILIZED_WILSON_LOWER,34450.714844,REBALANCE
479,2026-03-26,B_EQUAL,011200,0.128051253261547,0.0,-0.128051253261547,-0.128051253261547,1.0,STABILIZED_WILSON_LOWER,19810.0,TRAILING_STOP
480,2026-03-26,B_EQUAL,034730,0.12756149370492584,0.15,0.022438506295074157,0.022438506295074157,1.0,STABILIZED_WILSON_LOWER,329759.625,REBALANCE
481,2026-03-26,B_EQUAL,278470,0.12377614012205634,0.15,0.02622385987794365,0.02622385987794365,1.0,STABILIZED_WILSON_LOWER,308577.96875,REBALANCE
482,2026-03-26,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,308577.96875,ENTRY
483,2026-03-26,D_BAND20,034730,0.09237171868444816,0.15,0.05762828131555184,0.05762828131555184,1.0,STABILIZED_WILSON_LOWER,329759.625,REBALANCE
484,2026-03-27,A0_LEGACY,004020,0.0739710839655326,0.10124747912743169,0.027276395161899086,0.027276395161899086,1.0,STABILIZED_WILSON_LOWER,34500.0,REBALANCE
485,2026-03-27,A0_LEGACY,011200,0.05545342783224314,0.09247869125019881,0.037025263417955666,0.037025263417955666,1.0,STABILIZED_WILSON_LOWER,19660.0,REBALANCE
486,2026-03-27,X_CAP15_ONLY,004020,0.1143430776342564,0.15,0.035656922365743596,0.035656922365743596,1.0,STABILIZED_WILSON_LOWER,34500.0,REBALANCE
487,2026-03-27,X_CAP15_ONLY,034730,0.09126291959595192,0.15,0.05873708040404807,0.05873708040404807,1.0,STABILIZED_WILSON_LOWER,327309.71875,REBALANCE
488,2026-03-27,B_EQUAL,012330,0.12680403036896726,0.0,-0.12680403036896726,-0.12680403036896726,1.0,STABILIZED_WILSON_LOWER,398500.0,REBALANCE
489,2026-03-27,C_CAP08,012330,0.07826206479886796,0.0,-0.07826206479886796,-0.07826206479886796,1.0,STABILIZED_WILSON_LOWER,398500.0,REBALANCE
490,2026-03-30,A0_LEGACY,012330,0.13329747306241474,0.0,-0.13329747306241474,-0.13329747306241474,1.0,STABILIZED_WILSON_LOWER,398000.0,REBALANCE
491,2026-03-30,A_CURRENT,034730,0.1432500556208045,0.0,-0.1432500556208045,-0.1432500556208045,1.0,STABILIZED_WILSON_LOWER,318000.0,TRAILING_STOP
492,2026-03-30,X_COOLDOWN5,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,113400.0,ENTRY
493,2026-03-30,B_EQUAL,086280,0.1275298437203154,0.0,-0.1275298437203154,-0.1275298437203154,1.0,STABILIZED_WILSON_LOWER,215500.0,REBALANCE
494,2026-03-30,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,113400.0,ENTRY
495,2026-03-31,A0_LEGACY,004020,0.09837674460545487,0.0,-0.09837674460545487,-0.09837674460545487,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
496,2026-03-31,A0_LEGACY,011200,0.09170462556892801,0.0,-0.09170462556892801,-0.09170462556892801,1.0,STABILIZED_WILSON_LOWER,19570.0,REBALANCE
497,2026-03-31,A0_LEGACY,034730,0.07192238421979152,0.0,-0.07192238421979152,-0.07192238421979152,1.0,STABILIZED_WILSON_LOWER,301000.0,REBALANCE
498,2026-03-31,X_CAP15_ONLY,004020,0.14853078722762425,0.0,-0.14853078722762425,-0.14853078722762425,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
499,2026-03-31,X_CAP15_ONLY,011200,0.1495586572549297,0.0,-0.1495586572549297,-0.1495586572549297,1.0,STABILIZED_WILSON_LOWER,19570.0,REBALANCE
500,2026-03-31,X_CAP15_ONLY,096770,0.14556706030281413,0.0,-0.14556706030281413,-0.14556706030281413,1.0,STABILIZED_WILSON_LOWER,108700.0,REBALANCE
501,2026-03-31,A_CURRENT,004020,0.1506322157120606,0.0,-0.1506322157120606,-0.1506322157120606,1.0,STABILIZED_WILSON_LOWER,33650.0,TRAILING_STOP
502,2026-03-31,X_COOLDOWN5,096770,0.1446607307878158,0.0,-0.1446607307878158,-0.1446607307878158,1.0,STABILIZED_WILSON_LOWER,108700.0,REBALANCE
503,2026-03-31,B_EQUAL,004020,0.14792500534934722,0.0,-0.14792500534934722,-0.14792500534934722,1.0,STABILIZED_WILSON_LOWER,33650.0,TRAILING_STOP
504,2026-03-31,B_EQUAL,034730,0.13823683376102916,0.0,-0.13823683376102916,-0.13823683376102916,1.0,STABILIZED_WILSON_LOWER,301000.0,HARD_STOP
505,2026-03-31,B_EQUAL,278470,0.16539399896831325,0.15,-0.015393998968313255,-0.015393998968313255,1.0,STABILIZED_WILSON_LOWER,337000.0,REBALANCE
506,2026-03-31,C_CAP10,004020,0.09848456077297339,0.0,-0.09848456077297339,-0.09848456077297339,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
507,2026-03-31,C_CAP08,011200,0.0770154139668259,0.0,-0.0770154139668259,-0.0770154139668259,1.0,STABILIZED_WILSON_LOWER,19570.0,TRAILING_STOP
508,2026-03-31,C_CAP08,034730,0.07204664888917348,0.0,-0.07204664888917348,-0.07204664888917348,1.0,STABILIZED_WILSON_LOWER,301000.0,HARD_STOP
509,2026-03-31,C_CAP08,096770,0.07712137566214328,0.0,-0.07712137566214328,-0.07712137566214328,1.0,STABILIZED_WILSON_LOWER,108700.0,REBALANCE
510,2026-03-31,D_BAND20,004020,0.14840259723671567,0.0,-0.14840259723671567,-0.14840259723671567,1.0,STABILIZED_WILSON_LOWER,33650.0,TRAILING_STOP
