,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
168,2026-03-03,C_CAP08,078930,0.08235334670198159,0.0,-0.08235334670198159,-0.08235334670198159,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
169,2026-03-03,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,371898.3125,ENTRY
170,2026-03-03,D_BAND20,078930,0.14559796161482194,0.0,-0.14559796161482194,-0.14559796161482194,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
171,2026-03-03,E_VOL_RISK,078930,0.1050032571538321,0.0,-0.1050032571538321,-0.1050032571538321,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
172,2026-03-03,E_VOL_RISK,278470,0.09585315372460297,0.0,-0.09585315372460297,-0.09585315372460297,1.0,STABILIZED_WILSON_LOWER,284190.375,TRAILING_STOP
173,2026-03-04,A0_LEGACY,086280,0.05692113225646445,0.07851128896405395,0.021590156707589493,0.021590156707589493,1.0,STABILIZED_WILSON_LOWER,226187.484375,REBALANCE
174,2026-03-04,X_CAP15_ONLY,011200,0.08425355246829609,0.10508384970028685,0.020830297231990758,0.020830297231990758,1.0,STABILIZED_WILSON_LOWER,20500.0,REBALANCE
175,2026-03-04,X_CAP15_ONLY,078930,0.14562182533878934,0.0,-0.14562182533878934,-0.14562182533878934,1.0,STABILIZED_WILSON_LOWER,61400.0,REBALANCE
176,2026-03-04,A_CURRENT,000880,0.14486880306832806,0.0,-0.14486880306832806,-0.14486880306832806,1.0,STABILIZED_WILSON_LOWER,112182.242188,TRAILING_STOP
177,2026-03-04,A_CURRENT,004020,0.14096357051398867,0.0,-0.14096357051398867,-0.14096357051398867,1.0,STABILIZED_WILSON_LOWER,33267.855469,HARD_STOP
178,2026-03-04,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,323389.84375,ENTRY
179,2026-03-04,A_CURRENT,096770,0.0982738803393595,0.0,-0.0982738803393595,-0.0982738803393595,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
180,2026-03-04,X_COOLDOWN5,034730,0.14962059086709684,0.0,-0.14962059086709684,-0.14962059086709684,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
181,2026-03-04,X_COOLDOWN5,078930,0.15957953393030141,0.0,-0.15957953393030141,-0.15957953393030141,1.0,STABILIZED_WILSON_LOWER,61400.0,TRAILING_STOP
182,2026-03-04,R_EXIT_RECOVERY,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
183,2026-03-04,R_EXIT_RECOVERY,011200,0.0532905004277492,0.0,-0.0532905004277492,-0.0532905004277492,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
184,2026-03-04,R_EXIT_RECOVERY,078930,0.1381349507965013,0.0,-0.1381349507965013,-0.1381349507965013,1.0,STABILIZED_WILSON_LOWER,61400.0,TRAILING_STOP
185,2026-03-04,R_EXIT_RECOVERY,096770,0.13728108795451655,0.0,-0.13728108795451655,-0.13728108795451655,1.0,STABILIZED_WILSON_LOWER,109000.0,TRAILING_STOP
186,2026-03-04,B_EQUAL,012330,0.10198512274891172,0.0,-0.10198512274891172,-0.10198512274891172,1.0,STABILIZED_WILSON_LOWER,394360.46875,TRAILING_STOP
187,2026-03-04,B_EQUAL,278470,0.11934608358722823,0.0,-0.11934608358722823,-0.11934608358722823,1.0,STABILIZED_WILSON_LOWER,265775.21875,TRAILING_STOP
188,2026-03-04,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
189,2026-03-04,C_CAP10,011200,0.10541989082530939,0.0,-0.10541989082530939,-0.10541989082530939,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
190,2026-03-04,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
191,2026-03-04,C_CAP08,011200,0.08611309888686562,0.0,-0.08611309888686562,-0.08611309888686562,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
192,2026-03-04,C_CAP08,034730,0.07217292276045557,0.0,-0.07217292276045557,-0.07217292276045557,1.0,STABILIZED_WILSON_LOWER,323389.84375,HARD_STOP
193,2026-03-04,C_CAP08,086280,0.07107489840989273,0.0,-0.07107489840989273,-0.07107489840989273,1.0,STABILIZED_WILSON_LOWER,226187.484375,TRAILING_STOP
194,2026-03-04,C_CAP08,096770,0.06945191867219426,0.0,-0.06945191867219426,-0.06945191867219426,1.0,STABILIZED_WILSON_LOWER,109000.0,HARD_STOP
195,2026-03-04,C_CAP08,278470,0.08449190314865931,0.0,-0.08449190314865931,-0.08449190314865931,1.0,STABILIZED_WILSON_LOWER,265775.21875,TRAILING_STOP
196,2026-03-04,D_BAND20,011200,0.05701787971041007,0.0,-0.05701787971041007,-0.05701787971041007,1.0,STABILIZED_WILSON_LOWER,20500.0,TRAILING_STOP
197,2026-03-04,E_VOL_RISK,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,33267.855469,ENTRY
198,2026-03-04,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,323389.84375,ENTRY
199,2026-03-05,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35288.570313,ENTRY
200,2026-03-05,A_CURRENT,011200,0.05728803842155651,0.0,-0.05728803842155651,-0.05728803842155651,1.0,STABILIZED_WILSON_LOWER,21250.0,TRAILING_STOP
201,2026-03-05,A_CURRENT,012330,0.13241985859546423,0.0,-0.13241985859546423,-0.13241985859546423,1.0,STABILIZED_WILSON_LOWER,426976.75,TRAILING_STOP
202,2026-03-05,A_CURRENT,086280,0.07114616646976492,0.0,-0.07114616646976492,-0.07114616646976492,1.0,STABILIZED_WILSON_LOWER,240324.1875,TRAILING_STOP
203,2026-03-05,R_EXIT_RECOVERY,086280,0.09018214747328068,0.0,-0.09018214747328068,-0.09018214747328068,1.0,STABILIZED_WILSON_LOWER,240324.1875,TRAILING_STOP
204,2026-03-05,R_EXIT_RECOVERY,161390,0.10144867207645769,0.0,-0.10144867207645769,-0.10144867207645769,1.0,STABILIZED_WILSON_LOWER,60104.308594,TRAILING_STOP
205,2026-03-05,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,352298.9375,ENTRY
206,2026-03-05,R_TREND_REARM,278470,0.15208707618709785,0.0,-0.15208707618709785,-0.15208707618709785,1.0,STABILIZED_WILSON_LOWER,281701.84375,TRAILING_STOP
207,2026-03-05,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,426976.75,ENTRY
208,2026-03-05,B_EQUAL,034730,0.11267667423548232,0.0,-0.11267667423548232,-0.11267667423548232,1.0,STABILIZED_WILSON_LOWER,352298.9375,HARD_STOP
209,2026-03-05,B_EQUAL,086280,0.11192160050593915,0.0,-0.11192160050593915,-0.11192160050593915,1.0,STABILIZED_WILSON_LOWER,240324.1875,TRAILING_STOP
210,2026-03-05,C_CAP10,012330,0.09443307906413546,0.0,-0.09443307906413546,-0.09443307906413546,1.0,STABILIZED_WILSON_LOWER,426976.75,TRAILING_STOP
211,2026-03-05,C_CAP10,034730,0.0964979124720727,0.0,-0.0964979124720727,-0.0964979124720727,1.0,STABILIZED_WILSON_LOWER,352298.9375,HARD_STOP
212,2026-03-05,C_CAP10,278470,0.1060771772538498,0.0,-0.1060771772538498,-0.1060771772538498,1.0,STABILIZED_WILSON_LOWER,281701.84375,TRAILING_STOP
213,2026-03-05,C_CAP08,012330,0.07164435965117445,0.0,-0.07164435965117445,-0.07164435965117445,1.0,STABILIZED_WILSON_LOWER,426976.75,HARD_STOP
214,2026-03-05,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,352298.9375,ENTRY
215,2026-03-05,D_BAND20,278470,0.1478613573217321,0.0,-0.1478613573217321,-0.1478613573217321,1.0,STABILIZED_WILSON_LOWER,281701.84375,TRAILING_STOP
216,2026-03-05,E_VOL_RISK,011200,0.10256156951566127,0.0,-0.10256156951566127,-0.10256156951566127,1.0,STABILIZED_WILSON_LOWER,21250.0,TRAILING_STOP
217,2026-03-05,E_VOL_RISK,012330,0.09577388722825238,0.0,-0.09577388722825238,-0.09577388722825238,1.0,STABILIZED_WILSON_LOWER,426976.75,TRAILING_STOP
218,2026-03-06,A0_LEGACY,004020,0.0,0.0655137339193552,0.0655137339193552,0.0655137339193552,1.0,STABILIZED_WILSON_LOWER,39182.140625,ENTRY
219,2026-03-06,X_CAP15_ONLY,096770,0.0,0.14428006757310852,0.14428006757310852,0.14428006757310852,1.0,STABILIZED_WILSON_LOWER,124900.0,ENTRY
220,2026-03-06,A_CURRENT,034730,0.1517626554713096,0.09199559954285005,-0.059767055928459545,-0.059767055928459545,1.0,STABILIZED_WILSON_LOWER,351318.96875,REBALANCE
221,2026-03-06,A_CURRENT,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,124900.0,ENTRY
222,2026-03-06,X_COOLDOWN5,012330,0.10993863145857845,0.0,-0.10993863145857845,-0.10993863145857845,1.0,STABILIZED_WILSON_LOWER,438837.21875,TRAILING_STOP
223,2026-03-06,B_EQUAL,161390,0.09640673430923513,0.0,-0.09640673430923513,-0.09640673430923513,1.0,STABILIZED_WILSON_LOWER,57766.378906,TRAILING_STOP
224,2026-03-06,C_CAP10,161390,0.08671179577635241,0.0,-0.08671179577635241,-0.08671179577635241,1.0,STABILIZED_WILSON_LOWER,57766.378906,HARD_STOP
225,2026-03-06,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,304596.3125,ENTRY
226,2026-03-06,D_BAND20,012330,0.13491588747885463,0.0,-0.13491588747885463,-0.13491588747885463,1.0,STABILIZED_WILSON_LOWER,438837.21875,TRAILING_STOP
227,2026-03-06,E_VOL_RISK,161390,0.08873067976196453,0.0,-0.08873067976196453,-0.08873067976196453,1.0,STABILIZED_WILSON_LOWER,57766.378906,TRAILING_STOP
228,2026-03-09,A0_LEGACY,000880,0.2036141629067563,0.0,-0.2036141629067563,-0.2036141629067563,1.0,STABILIZED_WILSON_LOWER,122281.617188,REBALANCE
229,2026-03-09,A0_LEGACY,011200,0.044576727516710705,0.05983975526097046,0.015263027744259756,0.015263027744259756,1.0,STABILIZED_WILSON_LOWER,20650.0,REBALANCE
230,2026-03-09,X_CAP15_ONLY,011200,0.10293788082490993,0.07389414639746762,-0.029043734427442305,-0.029043734427442305,1.0,STABILIZED_WILSON_LOWER,20650.0,REBALANCE
231,2026-03-09,A_CURRENT,161390,0.09849870432010847,0.0,-0.09849870432010847,-0.09849870432010847,1.0,STABILIZED_WILSON_LOWER,55525.859375,HARD_STOP
232,2026-03-09,X_COOLDOWN5,011200,0.07753150807096226,0.0,-0.07753150807096226,-0.07753150807096226,1.0,STABILIZED_WILSON_LOWER,20650.0,TRAILING_STOP
233,2026-03-09,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,295139.90625,CONFIRMED_REENTRY
234,2026-03-09,R_TREND_REARM,011200,0.05397542984041457,0.0,-0.05397542984041457,-0.05397542984041457,1.0,STABILIZED_WILSON_LOWER,20650.0,TRAILING_STOP
235,2026-03-09,R_TREND_REARM,161390,0.09349147276587044,0.0,-0.09349147276587044,-0.09349147276587044,1.0,STABILIZED_WILSON_LOWER,55525.859375,HARD_STOP
236,2026-03-09,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,295139.90625,ENTRY
237,2026-03-09,C_CAP10,096770,0.1035577263891499,0.0,-0.1035577263891499,-0.1035577263891499,1.0,STABILIZED_WILSON_LOWER,118200.0,TRAILING_STOP
238,2026-03-09,C_CAP08,096770,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,118200.0,ENTRY
239,2026-03-09,D_BAND20,086280,0.08617769472913316,0.0,-0.08617769472913316,-0.08617769472913316,1.0,STABILIZED_WILSON_LOWER,220825.28125,TRAILING_STOP
240,2026-03-09,E_VOL_RISK,000880,0.10297405014904383,0.0,-0.10297405014904383,-0.10297405014904383,1.0,STABILIZED_WILSON_LOWER,122281.617188,TRAILING_STOP
241,2026-03-09,E_VOL_RISK,086280,0.08911623862471069,0.0,-0.08911623862471069,-0.08911623862471069,1.0,STABILIZED_WILSON_LOWER,220825.28125,HARD_STOP
242,2026-03-10,A0_LEGACY,161390,0.07599074916767404,0.12633766946727867,0.050346920299604636,0.050346920299604636,1.0,STABILIZED_WILSON_LOWER,57571.550781,REBALANCE
243,2026-03-10,X_CAP15_ONLY,000880,0.16680712208037626,0.0,-0.16680712208037626,-0.16680712208037626,1.0,STABILIZED_WILSON_LOWER,124756.953125,REBALANCE
244,2026-03-10,X_CAP15_ONLY,034730,0.0,0.06469059060865003,0.06469059060865003,0.06469059060865003,1.0,STABILIZED_WILSON_LOWER,343969.1875,ENTRY
245,2026-03-10,X_CAP15_ONLY,161390,0.1252975163889055,0.15,0.024702483611094506,0.024702483611094506,1.0,STABILIZED_WILSON_LOWER,57571.550781,REBALANCE
246,2026-03-10,A_CURRENT,011200,0.0,0.10508384970028685,0.10508384970028685,0.10508384970028685,1.0,STABILIZED_WILSON_LOWER,20900.0,ENTRY
247,2026-03-10,A_CURRENT,278470,0.1806548719348939,0.15,-0.030654871934893912,-0.030654871934893912,1.0,STABILIZED_WILSON_LOWER,300116.96875,REBALANCE
248,2026-03-10,X_COOLDOWN5,096770,0.10227566209104243,0.0,-0.10227566209104243,-0.10227566209104243,1.0,STABILIZED_WILSON_LOWER,119800.0,HARD_STOP
249,2026-03-10,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,343969.1875,ENTRY
250,2026-03-10,R_TREND_REARM,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,36175.714844,ENTRY
251,2026-03-10,R_TREND_REARM,012330,0.1027179602943777,0.0,-0.1027179602943777,-0.1027179602943777,1.0,STABILIZED_WILSON_LOWER,418081.40625,TRAILING_STOP
252,2026-03-10,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,343969.1875,ENTRY
253,2026-03-10,C_CAP10,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,20900.0,ENTRY
254,2026-03-10,C_CAP10,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,119800.0,ENTRY
255,2026-03-10,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,418081.40625,ENTRY
256,2026-03-10,D_BAND20,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,228624.84375,ENTRY
257,2026-03-10,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,300116.96875,ENTRY
258,2026-03-10,E_VOL_RISK,034730,0.10179732244065157,0.0,-0.10179732244065157,-0.10179732244065157,1.0,STABILIZED_WILSON_LOWER,343969.1875,REBALANCE
259,2026-03-11,X_CAP15_ONLY,012330,0.1064634976843249,0.13928342982729494,0.032819932142970035,0.032819932142970035,1.0,STABILIZED_WILSON_LOWER,418081.40625,REBALANCE
260,2026-03-11,X_CAP15_ONLY,278470,0.17269901835773094,0.15,-0.022699018357730943,-0.022699018357730943,1.0,STABILIZED_WILSON_LOWER,317536.6875,REBALANCE
261,2026-03-11,A_CURRENT,004020,0.15482885180919284,0.11504785302784105,-0.03978099878135179,-0.03978099878135179,1.0,STABILIZED_WILSON_LOWER,36865.714844,REBALANCE
262,2026-03-11,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,418081.40625,ENTRY
263,2026-03-11,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,230574.734375,ENTRY
264,2026-03-11,R_TREND_REARM,096770,0.14448054066276086,0.0,-0.14448054066276086,-0.14448054066276086,1.0,STABILIZED_WILSON_LOWER,119500.0,TRAILING_STOP
265,2026-03-11,B_EQUAL,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,230574.734375,ENTRY
266,2026-03-11,C_CAP10,000880,0.10852157712230877,0.0,-0.10852157712230877,-0.10852157712230877,1.0,STABILIZED_WILSON_LOWER,128321.4375,REBALANCE
267,2026-03-11,D_BAND20,000880,0.17029364962178328,0.0,-0.17029364962178328,-0.17029364962178328,1.0,STABILIZED_WILSON_LOWER,128321.4375,REBALANCE
268,2026-03-11,D_BAND20,011200,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,21000.0,ENTRY
269,2026-03-12,A0_LEGACY,278470,0.24249502134160664,0.2877800934816319,0.04528507214002528,0.04528507214002528,1.0,STABILIZED_WILSON_LOWER,321020.625,REBALANCE
270,2026-03-12,A_CURRENT,011200,0.10736313771776318,0.15,0.042636862282236815,0.042636862282236815,1.0,STABILIZED_WILSON_LOWER,21650.0,REBALANCE
271,2026-03-12,C_CAP08,004020,0.08882765584334446,0.08,-0.008827655843344454,-0.008827655843344454,1.0,STABILIZED_WILSON_LOWER,37309.285156,REBALANCE
272,2026-03-12,D_BAND20,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,37309.285156,ENTRY
273,2026-03-13,A0_LEGACY,086280,0.07035066007111113,0.07851128896405395,0.00816062889294282,0.00816062889294282,1.0,STABILIZED_WILSON_LOWER,217412.96875,REBALANCE
274,2026-03-13,A_CURRENT,278470,0.17028699911973125,0.15,-0.020286999119731253,-0.020286999119731253,1.0,STABILIZED_WILSON_LOWER,340928.90625,REBALANCE
275,2026-03-13,B_EQUAL,278470,0.173084743825197,0.15,-0.023084743825197013,-0.023084743825197013,1.0,STABILIZED_WILSON_LOWER,340928.90625,REBALANCE
276,2026-03-13,D_BAND20,034730,0.1426099602057752,0.0,-0.1426099602057752,-0.1426099602057752,1.0,STABILIZED_WILSON_LOWER,324369.8125,HARD_STOP
277,2026-03-13,D_BAND20,096770,0.10057620190290133,0.0,-0.10057620190290133,-0.10057620190290133,1.0,STABILIZED_WILSON_LOWER,112600.0,HARD_STOP
278,2026-03-13,E_VOL_RISK,096770,0.09773201033122596,0.0,-0.09773201033122596,-0.09773201033122596,1.0,STABILIZED_WILSON_LOWER,112600.0,TRAILING_STOP
279,2026-03-16,X_CAP15_ONLY,004020,0.07095365236265294,0.08090075609716092,0.009947103734507981,0.009947103734507981,1.0,STABILIZED_WILSON_LOWER,34401.425781,REBALANCE
280,2026-03-16,X_COOLDOWN5,000880,0.1652971514764606,0.0,-0.1652971514764606,-0.1652971514764606,1.0,STABILIZED_WILSON_LOWER,122479.640625,TRAILING_STOP
281,2026-03-16,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,323879.8125,ENTRY
282,2026-03-16,R_TREND_REARM,086280,0.06148654062073169,0.0,-0.06148654062073169,-0.06148654062073169,1.0,STABILIZED_WILSON_LOWER,213513.171875,TRAILING_STOP
283,2026-03-16,B_EQUAL,096770,0.11236548138409147,0.0,-0.11236548138409147,-0.11236548138409147,1.0,STABILIZED_WILSON_LOWER,109300.0,HARD_STOP
284,2026-03-16,C_CAP10,004020,0.09853227284114556,0.0,-0.09853227284114556,-0.09853227284114556,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
285,2026-03-16,C_CAP08,161390,0.06274179722553085,0.0,-0.06274179722553085,-0.06274179722553085,1.0,STABILIZED_WILSON_LOWER,52603.445313,HARD_STOP
286,2026-03-16,E_VOL_RISK,004020,0.10010116716989839,0.0,-0.10010116716989839,-0.10010116716989839,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
287,2026-03-17,A_CURRENT,034730,0.08958466242321171,0.15,0.06041533757678828,0.06041533757678828,1.0,STABILIZED_WILSON_LOWER,333189.53125,REBALANCE
288,2026-03-17,X_COOLDOWN5,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35042.140625,ENTRY
289,2026-03-17,X_COOLDOWN5,011200,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,20850.0,ENTRY
290,2026-03-17,R_EXIT_RECOVERY,278470,0.17377953043662045,0.15,-0.023779530436620455,-0.023779530436620455,1.0,STABILIZED_WILSON_LOWER,347399.0625,REBALANCE
291,2026-03-17,C_CAP08,004020,0.07633772965385356,0.0,-0.07633772965385356,-0.07633772965385356,1.0,STABILIZED_WILSON_LOWER,35042.140625,TRAILING_STOP
292,2026-03-17,C_CAP08,096770,0.07585891409157657,0.0,-0.07585891409157657,-0.07585891409157657,1.0,STABILIZED_WILSON_LOWER,110900.0,TRAILING_STOP
293,2026-03-17,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,347399.0625,ENTRY
294,2026-03-18,X_CAP15_ONLY,086280,0.06753408066760681,0.09695100949631792,0.02941692882871111,0.02941692882871111,1.0,STABILIZED_WILSON_LOWER,230574.734375,REBALANCE
295,2026-03-18,A_CURRENT,011200,0.14394960540773294,0.10508384970028685,-0.03886575570744609,-0.03886575570744609,1.0,STABILIZED_WILSON_LOWER,21100.0,REBALANCE
296,2026-03-18,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,425000.0,ENTRY
297,2026-03-18,X_COOLDOWN5,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,114300.0,ENTRY
298,2026-03-18,X_COOLDOWN5,278470,0.19342273961517825,0.15,-0.04342273961517826,-0.04342273961517826,1.0,STABILIZED_WILSON_LOWER,360339.4375,REBALANCE
299,2026-03-18,B_EQUAL,004020,0.14483879114349046,0.0,-0.14483879114349046,-0.14483879114349046,1.0,STABILIZED_WILSON_LOWER,36717.855469,HARD_STOP
300,2026-03-18,B_EQUAL,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,114300.0,ENTRY
301,2026-03-18,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,36717.855469,ENTRY
302,2026-03-18,D_BAND20,004020,0.14660083697485304,0.11504785302784105,-0.03155298394701199,-0.03155298394701199,1.0,STABILIZED_WILSON_LOWER,36717.855469,REBALANCE
303,2026-03-18,D_BAND20,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,114300.0,ENTRY
304,2026-03-18,D_BAND20,161390,0.09296196703767208,0.0,-0.09296196703767208,-0.09296196703767208,1.0,STABILIZED_WILSON_LOWER,56402.585938,TRAILING_STOP
305,2026-03-18,E_VOL_RISK,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,21100.0,ENTRY
306,2026-03-18,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,230574.734375,ENTRY
307,2026-03-19,A0_LEGACY,096770,0.10071908300908533,0.11683853665717386,0.016119453648088533,0.016119453648088533,1.0,STABILIZED_WILSON_LOWER,110300.0,REBALANCE
308,2026-03-19,A_CURRENT,004020,0.11018247542951307,0.0,-0.11018247542951307,-0.11018247542951307,1.0,STABILIZED_WILSON_LOWER,35337.855469,TRAILING_STOP
309,2026-03-19,X_COOLDOWN5,034730,0.1528177174314379,0.09199559954285005,-0.06082211788858785,-0.06082211788858785,1.0,STABILIZED_WILSON_LOWER,339069.34375,REBALANCE
310,2026-03-19,R_EXIT_RECOVERY,004020,0.15108272310003218,0.0,-0.15108272310003218,-0.15108272310003218,1.0,STABILIZED_WILSON_LOWER,35337.855469,TRAILING_STOP
311,2026-03-19,B_EQUAL,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35337.855469,ENTRY
312,2026-03-19,B_EQUAL,011200,0.11333798086077819,0.0,-0.11333798086077819,-0.11333798086077819,1.0,STABILIZED_WILSON_LOWER,20850.0,TRAILING_STOP
313,2026-03-19,D_BAND20,004020,0.11203572431035559,0.15,0.0379642756896444,0.0379642756896444,1.0,STABILIZED_WILSON_LOWER,35337.855469,REBALANCE
314,2026-03-20,A0_LEGACY,004020,0.061564659764225906,0.07621200903864599,0.014647349274420081,0.014647349274420081,1.0,STABILIZED_WILSON_LOWER,36915.0,REBALANCE
315,2026-03-20,A0_LEGACY,034730,0.04978215380305068,0.06094133249212981,0.011159178689079133,0.011159178689079133,1.0,STABILIZED_WILSON_LOWER,352788.90625,REBALANCE
316,2026-03-20,A0_LEGACY,161390,0.11801429317351551,0.0,-0.11801429317351551,-0.11801429317351551,1.0,STABILIZED_WILSON_LOWER,55915.515625,REBALANCE
317,2026-03-20,A_CURRENT,011200,0.10695150574379658,0.15,0.04304849425620341,0.04304849425620341,1.0,STABILIZED_WILSON_LOWER,21250.0,REBALANCE
318,2026-03-20,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,357850.90625,CONFIRMED_REENTRY
319,2026-03-20,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,352788.90625,ENTRY
320,2026-03-20,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,357850.90625,ENTRY
321,2026-03-20,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,352788.90625,ENTRY
322,2026-03-23,X_CAP15_ONLY,086280,0.0956450895236268,0.13787269772902203,0.04222760820539523,0.04222760820539523,1.0,STABILIZED_WILSON_LOWER,210588.34375,REBALANCE
323,2026-03-23,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,34007.140625,ENTRY
324,2026-03-23,A_CURRENT,096770,0.1354614475113579,0.0,-0.1354614475113579,-0.1354614475113579,1.0,STABILIZED_WILSON_LOWER,105600.0,HARD_STOP
325,2026-03-23,X_COOLDOWN5,012330,0.14658356269691158,0.0,-0.14658356269691158,-0.14658356269691158,1.0,STABILIZED_WILSON_LOWER,381000.0,HARD_STOP
326,2026-03-23,X_COOLDOWN5,034730,0.09339281093089727,0.0,-0.09339281093089727,-0.09339281093089727,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
327,2026-03-23,R_EXIT_RECOVERY,034730,0.1405660410057642,0.0,-0.1405660410057642,-0.1405660410057642,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
328,2026-03-23,R_TREND_REARM,034730,0.14641444276266924,0.0,-0.14641444276266924,-0.14641444276266924,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
329,2026-03-23,B_EQUAL,278470,0.14816456196313907,0.0,-0.14816456196313907,-0.14816456196313907,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
330,2026-03-23,C_CAP10,011200,0.09673375149214464,0.0,-0.09673375149214464,-0.09673375149214464,1.0,STABILIZED_WILSON_LOWER,19810.0,TRAILING_STOP
331,2026-03-23,C_CAP10,096770,0.08995948105214183,0.0,-0.08995948105214183,-0.08995948105214183,1.0,STABILIZED_WILSON_LOWER,105600.0,HARD_STOP
332,2026-03-23,C_CAP08,034730,0.07634338507851135,0.0,-0.07634338507851135,-0.07634338507851135,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
