date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2024-07-04,0.0,2.3226850474235898e-05,0.00048425934003455467,0.0004530583324169999,0.00048309919302287174,0.0003909480885061978,0.00031823000568380653,0.00042834097938915694,0.0005598482591865693
2024-07-05,4.1543877373373645e-05,0.0,0.0004452194674798203,0.0005019434351354285,0.0004587819914108256,0.0003993456418774302,0.0003179379005836917,0.0003657557139583891,0.000115
2024-07-08,1.2311078968513011e-05,1.2429253502183262e-05,0.0005949708928148305,0.00044105614298050065,0.00042341048131504233,0.00040305080905728445,0.0003216268278193604,0.0005813942344868989,0.00030331551529287404
2024-07-09,1.1925291285923245e-05,1.1836065534566929e-05,0.0004932637194138415,0.0,0.000423983374846515,0.0003770088748628207,0.0003015892992879987,0.0004936997970093899,0.0
2024-07-10,5.698382364114973e-05,8.262418042361897e-05,0.0,0.0,4.6604987151008197e-05,4.2206592991319767e-05,3.453340486082931e-05,0.0,0.000115
2024-07-11,0.0,0.0,0.0,4.498076562742876e-05,0.0,3.1431658136053974e-05,2.534377487284213e-05,0.0,0.0
2024-07-12,4.381630956395452e-05,1.7353391891599373e-05,0.0005138587150157841,0.0005911087457233218,0.0004266801952378591,0.0002948785783935649,0.0002362171784448357,0.00044564900422890244,0.00023
2024-07-15,3.039703985736901e-05,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0005558737587782114,0.0005968993566080108,0.0003746020392935524,0.000115,9.2e-05,0.0003634787553816004,0.000115
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002947692497615428
2024-07-18,0.0,3.496388382705681e-05,0.0010370192684970416,0.0010358058254397377,0.0008761762950148276,0.0005656167172733478,0.00045196934950844794,0.00111989099326646,0.00028437665374813975
2024-07-19,0.0,0.0,0.0010754303172869982,0.0,0.0009167195508732917,0.00023,0.000184,0.0010755009357772667,0.0003130300084343382
2024-07-22,0.0003689796320308049,0.00039517383709344184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0001159261770399941,0.00011184421232786049,4.27066730857925e-05,0.0,4.254362716918108e-05,3.893638286172929e-05,5.70673394600797e-05,0.0,0.0003230573510269621
2024-07-24,1.7122926467136444e-05,0.0,0.0006074850033869777,0.0008726057769186297,0.0008809099711517105,0.0006037465126289394,0.00044403038376665993,0.0004887289727296587,0.0
2024-07-25,1.731235258927758e-05,1.814182985224737e-05,0.0009842095156608719,0.0,0.0009842259710143063,0.0006484218610413325,0.000528972965141978,0.0010069346664813793,0.0007288757890907359
2024-07-26,0.0005454181358831481,0.00055908401562647,0.000613806980496716,0.0001725,0.0006137711310985785,0.00039749258179104323,0.00031595543714549453,0.0005639332751410858,0.000115
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027069484586405657
2024-07-30,0.0008430830961392384,0.000642149630623733,0.0004525364874169689,0.0004621805289728985,0.0004878137804974638,0.0002963014291591554,0.00023565063525629167,0.00045365794072310466,0.0003041946548824092
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,3.946642114519393e-05,0.00039005881875717944,0.0003873278438577435,0.00038993413215914337,0.0002578378485356442,0.0002055705193185995,0.000390052835982677,0.0003721708357748366
2024-08-05,0.002621909003149526,0.0026843174478578405,0.0012907574410711566,0.000857547110906054,0.0012902056346444438,0.0008347992671893171,0.000659121433818069,0.0012889722295899445,0.0005473920235143034
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0010350000000000001,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,9.2e-05,0.0001725,0.000115
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.002671645777577521,0.0004672450806905047,0.0004672450806905047,0.0004672450806905047,0.0004672450806905047,0.0003125247630631653,0.00025035030610380977,0.0004672450806905047,0.0003125247630631653
2024-08-23,0.0010350000000000001,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,9.2e-05,0.0001725,0.000115
2024-08-26,0.0018289455687816101,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,9.2e-05,0.0001725,0.000115
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0020077937982345695,0.000345,0.000345,0.000345,0.000345,0.00023,0.000184,0.000345,0.00023
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.00265037941153392,0.0017630524435338457,0.0017630524435338457,0.0017630524435338457,0.0017630524435338457,0.001171364015336122,0.0009358163238215783,0.0017630524435338457,0.001171364015336122
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0010350000000000001,0.00069,0.00069,0.00069,0.00069,0.00046,0.000368,0.00069,0.00046
2024-09-27,0.0026516743891309915,0.0017617637223857057,0.0017617637223857057,0.0017617637223857057,0.0017617637223857057,0.0011717828406922763,0.0009365566866222177,0.0017617637223857057,0.0011717828406922763
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0010350000000000001,0.00069,0.00069,0.00069,0.00069,0.00046,0.000368,0.00069,0.00046
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.001193422483072379,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,9.2e-05,0.0001725,0.000115
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028686278140843365
2025-02-25,9.858414932761054e-05,5.9240074563633285e-05,0.0004725466545464369,0.0004725466545464369,0.0004725466545464369,0.0003188413014447603,0.0002562994904462572,0.00041330657998280365,0.0002743534203309966
2025-02-26,0.0,0.0,0.0001725,0.0,0.0001725,0.000115,9.2e-05,0.0001725,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0025502157666985924,0.0021551226813325626,0.002182590355080249,0.0017399577329888036,0.002182590355080249,0.001448861554439581,0.0011571307933793467,0.00224239466658363,0.0009160725690570212
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0010350000000000001,0.0008625,0.0008625,0.0008625,0.0008625,0.000575,0.00046,0.0008625,0.000575
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0006693938066004922,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,9.2e-05,0.0001725,0.000115
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.00043984779243802464,0.0005642797553731164,0.0005642797553731164,0.0005642797553731164,0.0005332681914852409,0.000115,9.2e-05,0.0005642797553731164,0.000115
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.002647676538752073,0.002663098150556403,0.002663098150556403,0.002663098150556403,0.0026489726323088362,0.0020604288600216424,0.0016448155020649502,0.002663098150556403,0.0020604288600216424
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,0.0010350000000000001,0.000345,0.000345,0.000345,0.000345,0.00023,0.000184,0.000345,0.00023
2025-05-08,0.001551786757243693,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,9.2e-05,0.0001725,0.000115
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,0.0009404986470926653,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,9.2e-05,0.0001725,0.000115
2025-05-14,0.000142206177642482,0.0001063819068407504,0.0001063819068407504,0.0001063819068407504,0.0001063819068407504,7.654493374306452e-05,6.307409032307435e-05,0.0001063819068407504,7.654493374306452e-05
2025-05-15,3.482963589725833e-05,2.4986337907464e-05,0.0003784046114547662,0.0003784046114547662,0.0003784046114547662,0.0002497566205304958,0.00019901048601883337,0.0003784046114547662,0.0002497566205304958
2025-05-16,0.0,0.0,0.0001725,0.0,0.0001725,0.000115,9.2e-05,0.0001725,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028185978078187776
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23,0.001693109817331145,0.000345,0.0007544771828721535,0.0009256809134996396,0.0007544771828721535,0.0005039621812654581,0.00040350222382071665,0.0007544771828721535,0.00034500000000000004
2025-05-26,0.0,0.0,0.0001725,0.0,0.0001725,0.000115,9.2e-05,0.0001725,0.0
2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28,7.112000029104977e-05,8.038886534134542e-05,7.575436846833524e-05,8.421307391789949e-05,7.575436846833524e-05,5.576871057145678e-05,4.633899186616632e-05,0.0,0.00017710584692839806
2025-05-29,0.00031730929612078435,0.00045472455231522436,0.0004568441624698681,0.0001725,0.0004124898466459285,0.00014479603719307855,0.00011772556302484693,0.0005317231516490145,0.000115
2025-05-30,0.0025024956500255013,0.00250128154587293,0.0024786814080411746,0.002456804577907977,0.002663830395407453,0.00201202733185936,0.001610291921832189,0.002478759323194626,0.0020541249023931767
2025-06-02,0.0,0.0,0.0,0.0,4.1760069879469866e-05,0.0,0.0,0.0,0.0
2025-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,0.00019660357426357712,0.0002780983596021801,0.00028024486384226445,0.0002787613071231989,0.00040595595365876724,0.000115,9.2e-05,0.00018097310458652837,0.000115
2025-06-10,3.252231431074674e-05,0.0,0.0,0.0,4.6418990916627034e-05,0.0,0.0,0.0,0.0
2025-06-11,0.0003295457191009102,0.00024049832820208477,0.00024044424196731286,0.00024045612315593795,0.00037603278014084103,0.00014730933145721786,0.00012098485613579757,0.00034028315367425614,0.000115
2025-06-12,0.0,0.0,0.0,0.0,3.0384127692248098e-05,0.0,0.0,0.0,0.0
2025-06-13,0.0,0.0,0.0,0.0,3.016514975632279e-05,0.0,0.0,0.0,0.0
2025-06-16,0.0003645956036076504,0.0004005295474334009,0.00040352946851535365,0.0004034569094840678,0.0002485672551442038,0.0004399616997192205,0.00012646060570966765,0.00010924383042459976,0.0004324637407424576
2025-06-17,3.153211883508285e-05,0.0,0.0,0.0,3.308723083845588e-05,0.0,0.0,3.625200765724869e-05,0.0
2025-06-18,5.5693820404149655e-05,5.581829336805862e-05,5.5801884820954105e-05,5.580232822823738e-05,6.329629673901205e-05,3.284532465536294e-05,2.6722530393059262e-05,0.0,0.000536734119671359
2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,2.710190050716873e-05,6.944046682029887e-05,0.00026908111867700475
2025-06-20,0.0,0.0,0.0,0.0,2.9381099605704478e-05,0.0,0.0,0.0,0.0
2025-06-23,3.71179698669141e-05,3.730540730496657e-05,3.7274145604699185e-05,3.727499038840534e-05,6.94178143967308e-05,0.0,0.0,8.252005184021175e-05,0.0002750439511001125
2025-06-24,0.0,0.0,0.0,0.0,0.0,4.251947631201357e-05,0.0,0.0,0.0
2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030484672983752424
2025-06-26,0.0,0.0,0.00040230232131772395,0.0004023023275282025,0.00033927901124953744,0.0003908826750347865,0.0002247530074702852,0.00031997249830184826,0.00023
2025-06-27,0.0,0.0,0.0003243987751953767,0.0,0.00020030040941472336,0.0004057418448694545,9.2e-05,0.00011616714095034584,0.0004163293895992464
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208871268469067e-05,6.0540896883371925e-05
2025-07-01,0.0,0.0,0.0,0.0,5.7327997396838035e-05,0.0,0.0,0.0,0.000115
2025-07-02,9.799590825545445e-06,9.800026504041567e-06,0.00033516778631180087,0.0004788854750300067,0.0002729254905466802,0.0003854205858619222,0.00021237244845199205,0.00027684609743293664,0.0
2025-07-03,1.4694750273484455e-05,1.469595005834864e-05,0.0002326392234489266,0.0,0.00019589442182541548,0.0004099821147224361,9.2e-05,0.00012087409206342165,0.000115
2025-07-04,0.0,0.0,0.0007931679828623007,0.0010678237837121027,0.0007129065988649918,0.0006949915650039022,0.0004445011462682501,0.0006896415438260147,0.0005531074698098203
2025-07-07,0.0,0.0,0.0007719456717978516,0.0,0.0007382859323053306,0.0005207294324585824,0.000184,0.0005120740003578915,0.000115
2025-07-08,4.570373588630775e-05,4.57281447164696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8875617321297943e-05,0.0
2025-07-10,0.0,0.0,0.0,0.0005563489543192788,0.0,0.0,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0,0.0008730654487988455,0.0,0.0,0.0,0.0,0.0004824781373054172
2025-07-15,0.0,0.0,3.641848707737907e-05,0.0,2.814253305230694e-05,3.096165236905274e-05,2.671756015094037e-05,0.0,0.0
2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,2.9545260898087333e-05,0.0,0.0
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014159702894758443
2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006031699427676944
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,3.322040546441201e-05,3.3225438731527394e-05,3.412790414569695e-05,0.0,3.6948416310306675e-05,4.035784207370855e-05,3.456270682328669e-05,0.0,0.0
2025-07-28,0.0,0.0,9.610916956655047e-05,7.997533346416079e-05,0.0003589909689506931,0.00016233556338709945,0.00021312404952083156,7.892955287875843e-05,0.0005615684145317441
2025-07-29,3.890707263162247e-05,3.8912710253672556e-05,0.0005353029254890465,0.0005168559047042154,0.00040514180108884714,0.000412137404448071,0.0003097915661266764,0.00048205704477490084,0.000115
2025-07-30,0.0,0.0,0.00047841024588049486,0.0,0.0002616582806678818,0.00042079503792317855,9.2e-05,0.00014526388983876473,0.00023
2025-07-31,1.5667217270820578e-05,1.5666222151891862e-05,0.0,0.0,2.8233251228781003e-05,0.0,0.0,0.0,0.00028873844456970437
2025-08-01,1.0577387184700981e-05,1.0575945802266092e-05,0.0012822047926108675,0.0012045694831538953,0.001428360374211223,0.0010636356407259608,0.0008953307905539052,0.0012396642909160331,0.0005451699733398814
